V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
1.81 0.724 0.618 0.247 0.0629 0.243 0.264 0.0356 0.157 0.658
0.553 0.161 0.141 0.29 0.0393 0.0687 0.0763 0.08 0.342 0.173
0.761 0.194 0.168 0.451 0.108 0.0853 0.0932 0.124 0.46 0.215
1.08 0.34 0.274 0.524 0.0944 0.11 0.12 0.0729 0.445 0.323
0.236 0.0293 0.0259 0.271 0.0277 0.0168 0.0191 0.0532 0.277 0.0448
1.18 0.226 0.373 0.535 0.5 0.612 0.601 0.763 0.754 0.389
1.37 0.427 0.368 0.564 0.158 0.172 0.186 0.163 0.579 0.436
2.02 0.704 0.609 0.632 0.169 0.283 0.307 0.205 0.689 0.704
1.51 0.326 0.379 0.695 0.626 0.216 0.215 0.356 0.7 0.347
1.09 0.362 0.293 0.505 0.0742 0.116 0.126 0.0555 0.408 0.338
2.12 0.764 0.64 0.661 0.136 0.261 0.284 0.119 0.631 0.728
1.53 0.477 0.437 0.567 0.203 0.259 0.278 0.284 0.666 0.518
2.02 0.582 0.559 0.749 0.463 0.289 0.301 0.327 0.769 0.598
2.56 0.739 0.74 0.872 0.75 0.35 0.358 0.386 0.859 0.715
1.99 0.635 0.523 0.766 0.279 0.207 0.223 0.152 0.672 0.589
1.37 0.354 0.443 0.515 0.363 0.758 0.761 0.849 0.788 0.512
1.66 0.641 0.541 0.449 0.0599 0.213 0.231 0.0376 0.324 0.585
1.45 0.351 0.395 0.631 0.448 0.294 0.299 0.411 0.716 0.421
0.845 0.204 0.22 0.418 0.169 0.245 0.26 0.368 0.59 0.287
1.9 0.561 0.484 0.763 0.381 0.2 0.212 0.203 0.695 0.528
1.31 0.369 0.383 0.513 0.245 0.372 0.389 0.468 0.697 0.461
0.96 0.265 0.243 0.464 0.138 0.147 0.159 0.201 0.539 0.304
1.47 0.277 0.422 0.663 0.752 0.343 0.332 0.521 0.741 0.355
0.867 0.153 0.202 0.501 0.302 0.219 0.225 0.374 0.615 0.242
1.1 0.374 0.318 0.415 0.0663 0.136 0.149 0.0883 0.436 0.369
1.84 0.698 0.581 0.573 0.0761 0.228 0.247 0.0482 0.43 0.639
1.33 0.426 0.393 0.467 0.143 0.279 0.302 0.321 0.631 0.478
1.45 0.362 0.444 0.579 0.426 0.514 0.517 0.633 0.769 0.489
1.66 0.624 0.53 0.456 0.0742 0.217 0.237 0.0857 0.483 0.594
1.7 0.672 0.572 0.351 0.0592 0.225 0.244 0.0345 0.237 0.611
1.75 0.606 0.516 0.589 0.135 0.225 0.246 0.148 0.609 0.597
3.13 0.963 0.92 0.978 0.828 0.393 0.407 0.372 0.933 0.894
0.539 0.152 0.138 0.269 0.0446 0.0871 0.0977 0.13 0.383 0.178
2.5 0.825 0.705 0.84 0.35 0.292 0.314 0.21 0.784 0.782
1.06 0.382 0.323 0.372 0.0461 0.129 0.14 0.0451 0.336 0.359
0.312 0.0558 0.0434 0.323 0.0333 0.0196 0.0219 0.0422 0.278 0.0625
2.06 0.707 0.597 0.701 0.193 0.252 0.273 0.159 0.677 0.684
2.03 0.573 0.655 0.682 0.534 0.644 0.646 0.708 0.872 0.695
1.86 0.639 0.527 0.678 0.159 0.212 0.23 0.114 0.607 0.604
0.57 0.156 0.131 0.358 0.0491 0.058 0.0638 0.0647 0.347 0.163
0.61 0.121 0.0865 0.495 0.118 0.0353 0.0384 0.08 0.41 0.12
1.07 0.324 0.301 0.426 0.124 0.216 0.234 0.274 0.574 0.374
1.58 0.419 0.383 0.704 0.404 0.174 0.183 0.233 0.666 0.412
1.52 0.454 0.468 0.525 0.257 0.513 0.533 0.592 0.753 0.558
1.63 0.482 0.401 0.704 0.278 0.163 0.176 0.159 0.628 0.455
2.24 0.789 0.659 0.729 0.177 0.268 0.291 0.134 0.676 0.749
1.26 0.217 0.334 0.631 0.645 0.276 0.269 0.459 0.698 0.291
2.26 0.666 0.739 0.715 0.547 0.706 0.709 0.741 0.913 0.786
1.36 0.33 0.289 0.69 0.398 0.119 0.124 0.194 0.613 0.306
2.37 0.706 0.779 0.732 0.563 0.736 0.739 0.759 0.932 0.826
1.55 0.558 0.456 0.581 0.0802 0.178 0.194 0.0508 0.439 0.51
0.74 0.164 0.163 0.44 0.15 0.126 0.136 0.22 0.521 0.217
1.39 0.497 0.428 0.417 0.0768 0.196 0.215 0.136 0.509 0.494
1.34 0.415 0.352 0.579 0.16 0.156 0.169 0.143 0.564 0.416
2.43 0.825 0.728 0.751 0.274 0.349 0.375 0.274 0.8 0.827
0.35 0.105 0.0887 0.259 0.012 0.0342 0.0368 0.00804 0.119 0.0895
0.401 0.098 0.0796 0.322 0.0315 0.0333 0.0365 0.0382 0.274 0.0992
1.36 0.381 0.353 0.596 0.253 0.194 0.207 0.244 0.637 0.413
0.993 0.234 0.206 0.566 0.224 0.102 0.109 0.169 0.544 0.25
2.48 0.83 0.72 0.799 0.306 0.317 0.341 0.232 0.791 0.81
0.981 0.365 0.31 0.31 0.0352 0.122 0.132 0.0261 0.236 0.334
0.822 0.241 0.219 0.372 0.0854 0.14 0.154 0.187 0.486 0.278
0.782 0.124 0.21 0.441 0.299 0.41 0.414 0.587 0.652 0.261
2.21 0.679 0.718 0.679 0.439 0.714 0.725 0.737 0.9 0.796
2.63 0.799 0.791 0.849 0.618 0.426 0.439 0.433 0.894 0.816
1.74 0.378 0.479 0.735 0.818 0.279 0.272 0.433 0.749 0.397
2.14 0.74 0.652 0.647 0.2 0.335 0.362 0.276 0.746 0.755
2.09 0.629 0.651 0.682 0.424 0.536 0.55 0.58 0.852 0.721
1.56 0.442 0.495 0.551 0.342 0.645 0.656 0.728 0.796 0.574
2.56 0.766 0.807 0.805 0.625 0.549 0.557 0.572 0.921 0.834
1.53 0.397 0.455 0.602 0.413 0.434 0.441 0.544 0.762 0.502
1.8 0.476 0.46 0.749 0.531 0.214 0.221 0.287 0.72 0.466
1.63 0.441 0.408 0.702 0.398 0.194 0.203 0.249 0.681 0.443
1.66 0.595 0.506 0.519 0.0978 0.216 0.236 0.121 0.552 0.58
0.573 0.133 0.117 0.384 0.0798 0.0676 0.0745 0.117 0.417 0.16
1.01 0.282 0.27 0.449 0.149 0.203 0.218 0.278 0.578 0.339
2.31 0.614 0.683 0.82 0.822 0.375 0.375 0.461 0.844 0.626
2.19 0.729 0.691 0.646 0.281 0.525 0.553 0.525 0.84 0.799
1.13 0.369 0.325 0.427 0.0959 0.173 0.19 0.178 0.527 0.392
0.882 0.173 0.14 0.592 0.26 0.0586 0.0615 0.142 0.514 0.166
2.52 0.725 0.725 0.863 0.729 0.347 0.355 0.385 0.854 0.706
1.77 0.582 0.516 0.614 0.199 0.263 0.284 0.242 0.683 0.602
2.25 0.639 0.712 0.747 0.614 0.559 0.562 0.617 0.886 0.731
2 0.492 0.579 0.764 0.78 0.346 0.343 0.464 0.8 0.523
1.72 0.417 0.542 0.661 0.625 0.531 0.524 0.651 0.815 0.536
2.9 0.874 0.909 0.892 0.77 0.52 0.528 0.527 0.955 0.9
0.69 0.111 0.167 0.416 0.228 0.291 0.3 0.461 0.603 0.224
0.998 0.35 0.291 0.411 0.0476 0.115 0.125 0.0402 0.334 0.326
1.42 0.299 0.439 0.603 0.581 0.517 0.508 0.665 0.772 0.434
2.62 0.793 0.845 0.803 0.628 0.625 0.631 0.639 0.947 0.877
1.32 0.417 0.37 0.512 0.142 0.196 0.213 0.204 0.588 0.443
1.87 0.423 0.509 0.771 0.885 0.255 0.249 0.402 0.754 0.409
1.3 0.384 0.383 0.482 0.2 0.372 0.393 0.459 0.682 0.468
1.78 0.374 0.503 0.746 0.925 0.288 0.278 0.456 0.755 0.386
0.83 0.137 0.255 0.426 0.33 0.678 0.676 0.83 0.702 0.31
1.92 0.739 0.618 0.56 0.0749 0.243 0.263 0.0468 0.417 0.676
1.98 0.571 0.595 0.692 0.453 0.434 0.446 0.495 0.817 0.647
1.16 0.417 0.353 0.398 0.0558 0.144 0.157 0.0632 0.393 0.398
0.843 0.128 0.265 0.44 0.375 0.711 0.703 0.862 0.713 0.309
1.15 0.363 0.307 0.506 0.112 0.137 0.15 0.121 0.507 0.367
1.92 0.677 0.6 0.553 0.154 0.344 0.373 0.307 0.708 0.703
1.9 0.546 0.542 0.706 0.429 0.321 0.334 0.374 0.77 0.589
0.98 0.179 0.162 0.622 0.363 0.0712 0.0727 0.185 0.555 0.172
1.2 0.402 0.331 0.51 0.0858 0.134 0.146 0.0749 0.454 0.384
1.76 0.55 0.522 0.607 0.26 0.349 0.37 0.382 0.741 0.608
0.887 0.287 0.244 0.389 0.0614 0.107 0.118 0.0859 0.41 0.289
2.09 0.718 0.637 0.641 0.204 0.336 0.362 0.288 0.745 0.739
0.798 0.151 0.227 0.411 0.256 0.5 0.509 0.663 0.662 0.293
0.778 0.294 0.254 0.159 0.0255 0.1 0.108 0.0181 0.132 0.266
1.15 0.241 0.28 0.588 0.394 0.211 0.215 0.346 0.652 0.304
0.149 0.0251 0.0241 0.172 0.0045 0.0093 0.00978 0.00786 0.104 0.0201
1.52 0.521 0.466 0.473 0.128 0.294 0.321 0.301 0.641 0.556
0.742 0.271 0.234 0.207 0.0259 0.0932 0.101 0.0274 0.208 0.251
1.84 0.622 0.56 0.57 0.181 0.34 0.367 0.33 0.716 0.66
2.14 0.605 0.607 0.777 0.566 0.325 0.334 0.377 0.803 0.624
0.882 0.307 0.255 0.386 0.0401 0.1 0.109 0.032 0.293 0.283
1.07 0.383 0.32 0.407 0.0483 0.127 0.138 0.0411 0.337 0.357
3.08 0.949 0.899 0.971 0.795 0.382 0.396 0.359 0.922 0.88
0.48 0.0572 0.071 0.403 0.14 0.0837 0.0897 0.204 0.477 0.115
2.42 0.83 0.71 0.776 0.257 0.306 0.331 0.204 0.763 0.805
1.5 0.316 0.447 0.642 0.641 0.419 0.411 0.573 0.762 0.421
1.86 0.525 0.496 0.73 0.435 0.247 0.258 0.291 0.733 0.534
0.389 0.078 0.0774 0.278 0.0517 0.0692 0.0778 0.144 0.387 0.117
0.483 0.137 0.124 0.24 0.0345 0.073 0.0822 0.106 0.346 0.157
1.7 0.473 0.517 0.622 0.404 0.473 0.483 0.561 0.79 0.575
0.314 0.0776 0.0618 0.293 0.0169 0.0238 0.0256 0.0153 0.186 0.0688
1.04 0.286 0.266 0.494 0.167 0.166 0.178 0.227 0.57 0.329
1.46 0.522 0.446 0.465 0.0854 0.196 0.214 0.122 0.52 0.514
3.02 0.947 0.867 0.96 0.685 0.362 0.38 0.32 0.903 0.879
1.46 0.383 0.396 0.612 0.351 0.277 0.287 0.367 0.701 0.447
0.336 0.0731 0.07 0.233 0.0322 0.0514 0.0585 0.103 0.331 0.0996
0.879 0.155 0.262 0.446 0.333 0.575 0.575 0.736 0.696 0.314
2.19 0.576 0.677 0.772 0.762 0.462 0.459 0.554 0.857 0.639
1.06 0.361 0.3 0.445 0.0611 0.12 0.131 0.0572 0.391 0.343
1.58 0.326 0.394 0.726 0.771 0.199 0.194 0.358 0.702 0.317
2.51 0.808 0.832 0.712 0.435 0.853 0.867 0.827 0.958 0.928
1.8 0.674 0.561 0.566 0.0794 0.221 0.24 0.0552 0.457 0.621
1.75 0.543 0.547 0.568 0.279 0.55 0.572 0.606 0.792 0.643
0.959 0.218 0.258 0.465 0.246 0.32 0.332 0.46 0.645 0.321
1.85 0.669 0.571 0.551 0.112 0.249 0.272 0.144 0.602 0.655
2.84 0.836 0.841 0.917 0.828 0.394 0.403 0.414 0.905 0.803
1.73 0.484 0.479 0.677 0.399 0.285 0.297 0.349 0.737 0.527
0.9 0.312 0.26 0.385 0.042 0.103 0.112 0.0364 0.309 0.291
1.05 0.201 0.237 0.578 0.382 0.178 0.181 0.319 0.626 0.259
2.17 0.743 0.688 0.61 0.229 0.523 0.556 0.513 0.822 0.805
0.282 0.0392 0.0289 0.327 0.0363 0.0145 0.0163 0.046 0.286 0.0487
1.97 0.58 0.654 0.625 0.441 0.856 0.859 0.884 0.887 0.728
0.53 0.124 0.112 0.351 0.0674 0.0679 0.0753 0.118 0.403 0.153
1.88 0.634 0.572 0.588 0.192 0.338 0.364 0.325 0.725 0.671
1.81 0.582 0.524 0.635 0.234 0.279 0.299 0.272 0.708 0.609
1.52 0.408 0.509 0.538 0.401 0.905 0.902 0.959 0.829 0.578
0.273 0.017 0.0311 0.28 0.0648 0.0692 0.0773 0.182 0.404 0.072
1.44 0.348 0.431 0.594 0.455 0.453 0.455 0.581 0.758 0.464
2.35 0.616 0.677 0.842 0.898 0.331 0.33 0.424 0.831 0.594
1.05 0.37 0.319 0.337 0.0536 0.143 0.157 0.0992 0.416 0.368
1.08 0.229 0.327 0.493 0.365 0.55 0.552 0.698 0.722 0.377
1.29 0.241 0.319 0.647 0.599 0.219 0.216 0.384 0.679 0.289
1.49 0.41 0.441 0.574 0.331 0.414 0.427 0.511 0.743 0.508
2.35 0.656 0.738 0.786 0.712 0.513 0.514 0.577 0.889 0.726
2.4 0.813 0.731 0.723 0.274 0.387 0.414 0.331 0.817 0.835
1.44 0.482 0.434 0.467 0.129 0.279 0.304 0.296 0.63 0.521
1.94 0.745 0.633 0.463 0.0798 0.258 0.282 0.0917 0.511 0.705
1.89 0.569 0.483 0.755 0.341 0.198 0.211 0.187 0.684 0.535
1.3 0.432 0.38 0.459 0.109 0.203 0.222 0.199 0.565 0.454
1.71 0.636 0.532 0.53 0.0772 0.211 0.229 0.0612 0.461 0.593
1.42 0.459 0.43 0.473 0.16 0.357 0.383 0.41 0.673 0.523
1.85 0.612 0.522 0.668 0.201 0.228 0.247 0.172 0.659 0.602
0.701 0.183 0.182 0.344 0.0974 0.179 0.196 0.278 0.514 0.244
1.97 0.696 0.582 0.658 0.144 0.238 0.259 0.12 0.619 0.665
0.753 0.238 0.201 0.363 0.0502 0.0866 0.0951 0.0685 0.366 0.238
0.728 0.22 0.193 0.342 0.0596 0.101 0.112 0.119 0.417 0.239
0.945 0.261 0.227 0.487 0.13 0.114 0.124 0.145 0.505 0.282
2.14 0.645 0.579 0.79 0.433 0.256 0.271 0.256 0.757 0.625
1.63 0.404 0.463 0.667 0.528 0.341 0.344 0.456 0.755 0.475
2.11 0.73 0.623 0.685 0.188 0.271 0.294 0.177 0.693 0.715
1.77 0.596 0.515 0.607 0.165 0.238 0.259 0.187 0.646 0.599
2.32 0.605 0.651 0.849 0.912 0.294 0.294 0.391 0.813 0.561
1.15 0.325 0.312 0.489 0.18 0.228 0.244 0.301 0.614 0.384
1.15 0.435 0.369 0.347 0.0405 0.145 0.157 0.0259 0.233 0.395
2.06 0.715 0.649 0.587 0.195 0.44 0.472 0.423 0.777 0.762
2.48 0.753 0.781 0.779 0.553 0.55 0.561 0.571 0.91 0.827
1.17 0.384 0.323 0.491 0.0933 0.138 0.151 0.1 0.482 0.38
1.11 0.338 0.295 0.488 0.124 0.148 0.161 0.16 0.532 0.358
1.66 0.583 0.486 0.586 0.112 0.198 0.216 0.0979 0.545 0.557
2.41 0.707 0.733 0.797 0.609 0.45 0.46 0.488 0.878 0.755
1.95 0.718 0.611 0.553 0.106 0.26 0.284 0.132 0.598 0.695
1.51 0.428 0.407 0.622 0.294 0.236 0.249 0.289 0.679 0.468
2.03 0.636 0.584 0.708 0.324 0.307 0.325 0.305 0.761 0.66
1.53 0.46 0.409 0.624 0.236 0.202 0.216 0.216 0.645 0.476
1.69 0.527 0.469 0.638 0.235 0.233 0.25 0.232 0.673 0.544
1.27 0.496 0.425 0.245 0.0427 0.167 0.181 0.0247 0.143 0.449
2.19 0.688 0.715 0.659 0.395 0.748 0.763 0.762 0.899 0.807
1.08 0.295 0.232 0.595 0.17 0.0918 0.0994 0.103 0.501 0.278
0.573 0.146 0.129 0.352 0.0633 0.0716 0.0793 0.11 0.399 0.17
1.84 0.52 0.559 0.658 0.44 0.462 0.471 0.538 0.807 0.612
1.23 0.276 0.367 0.539 0.406 0.483 0.485 0.626 0.734 0.408
1.72 0.595 0.5 0.604 0.132 0.209 0.228 0.123 0.585 0.576
2.61 0.829 0.792 0.814 0.475 0.441 0.46 0.421 0.889 0.859
1.22 0.427 0.365 0.421 0.0719 0.16 0.175 0.105 0.467 0.423
2.4 0.637 0.734 0.828 0.887 0.427 0.423 0.515 0.869 0.661
0.684 0.207 0.182 0.322 0.0528 0.0938 0.104 0.11 0.397 0.224
1.8 0.703 0.598 0.375 0.0648 0.237 0.257 0.0501 0.369 0.65
2.58 0.761 0.815 0.821 0.686 0.54 0.546 0.572 0.923 0.823
2.96 0.931 0.867 0.927 0.631 0.391 0.409 0.351 0.911 0.896
0.736 0.198 0.157 0.466 0.0851 0.065 0.0711 0.0722 0.403 0.195
0.767 0.115 0.198 0.449 0.302 0.361 0.365 0.541 0.641 0.245
2.13 0.708 0.669 0.634 0.271 0.51 0.537 0.514 0.827 0.777
2.43 0.811 0.693 0.811 0.31 0.292 0.314 0.206 0.771 0.777
2.32 0.706 0.669 0.789 0.471 0.344 0.36 0.349 0.822 0.72
0.583 0.172 0.155 0.27 0.0446 0.0935 0.105 0.13 0.387 0.196
1.66 0.415 0.42 0.716 0.523 0.213 0.219 0.306 0.707 0.423
1.99 0.617 0.605 0.66 0.34 0.434 0.453 0.468 0.806 0.687
1.58 0.408 0.5 0.596 0.457 0.6 0.601 0.704 0.803 0.545
1.6 0.569 0.497 0.469 0.108 0.264 0.29 0.228 0.61 0.583
1.88 0.578 0.505 0.717 0.3 0.225 0.241 0.212 0.696 0.57
2.17 0.783 0.658 0.665 0.141 0.271 0.295 0.129 0.648 0.749
1.88 0.65 0.527 0.697 0.148 0.206 0.224 0.0912 0.581 0.6
2.42 0.7 0.733 0.804 0.641 0.444 0.452 0.487 0.877 0.744
1.01 0.205 0.266 0.509 0.327 0.315 0.321 0.468 0.662 0.312
1.88 0.539 0.59 0.641 0.43 0.573 0.582 0.642 0.833 0.652
1.63 0.357 0.5 0.663 0.692 0.463 0.453 0.609 0.789 0.464
0.894 0.125 0.261 0.488 0.434 0.499 0.492 0.683 0.696 0.282
1.69 0.645 0.541 0.496 0.0663 0.213 0.231 0.0448 0.389 0.592
2.07 0.729 0.623 0.649 0.162 0.274 0.298 0.174 0.677 0.717
1.07 0.176 0.283 0.56 0.491 0.319 0.315 0.499 0.683 0.284
1.74 0.462 0.547 0.636 0.496 0.561 0.563 0.657 0.818 0.584
0.626 0.203 0.167 0.349 0.0292 0.0654 0.0709 0.0236 0.242 0.186
0.875 0.335 0.29 0.14 0.0288 0.114 0.124 0.021 0.141 0.304
1.6 0.577 0.496 0.468 0.0907 0.224 0.246 0.147 0.553 0.571
2.14 0.694 0.623 0.722 0.298 0.309 0.33 0.28 0.765 0.707
0.238 0.0529 0.0441 0.245 0.0109 0.017 0.0182 0.0121 0.152 0.0464
1.46 0.457 0.432 0.51 0.187 0.333 0.355 0.385 0.682 0.521
2.67 0.855 0.853 0.784 0.482 0.615 0.633 0.6 0.944 0.931
1.28 0.255 0.307 0.643 0.529 0.199 0.199 0.347 0.668 0.297
1.39 0.51 0.426 0.474 0.0633 0.169 0.183 0.0512 0.401 0.475
1.2 0.318 0.319 0.536 0.245 0.235 0.247 0.323 0.642 0.382
2.68 0.852 0.846 0.802 0.507 0.565 0.582 0.552 0.935 0.916
1.49 0.556 0.475 0.397 0.0663 0.2 0.219 0.0954 0.464 0.535
0.426 0.0451 0.0759 0.341 0.128 0.158 0.169 0.312 0.503 0.13
2.56 0.754 0.81 0.809 0.666 0.556 0.562 0.587 0.923 0.823
2.52 0.812 0.815 0.738 0.435 0.67 0.688 0.661 0.933 0.905
2.14 0.656 0.577 0.788 0.397 0.249 0.264 0.234 0.747 0.63
2.37 0.769 0.745 0.709 0.363 0.546 0.569 0.543 0.88 0.842
0.537 0.0907 0.123 0.34 0.137 0.241 0.256 0.4 0.544 0.186
1.06 0.382 0.316 0.438 0.0442 0.123 0.134 0.0281 0.289 0.346
2.34 0.759 0.727 0.715 0.357 0.492 0.514 0.487 0.863 0.821
1.6 0.421 0.484 0.613 0.432 0.47 0.476 0.574 0.779 0.531
2.29 0.631 0.689 0.794 0.706 0.419 0.423 0.489 0.856 0.672
1.51 0.51 0.441 0.528 0.125 0.208 0.227 0.17 0.587 0.518
2.1 0.636 0.638 0.703 0.416 0.444 0.46 0.482 0.831 0.705
1.78 0.549 0.551 0.585 0.29 0.512 0.533 0.567 0.791 0.644
2.14 0.715 0.646 0.675 0.253 0.353 0.378 0.322 0.775 0.744
0.855 0.226 0.17 0.54 0.121 0.0659 0.0717 0.0751 0.434 0.21
0.91 0.254 0.237 0.427 0.124 0.161 0.175 0.225 0.536 0.3
1.41 0.327 0.335 0.673 0.473 0.177 0.181 0.285 0.665 0.342
1.39 0.417 0.42 0.49 0.216 0.45 0.473 0.535 0.714 0.511
2.42 0.8 0.754 0.723 0.339 0.489 0.514 0.468 0.868 0.854
1.64 0.343 0.436 0.723 0.79 0.248 0.241 0.407 0.728 0.358
2.5 0.749 0.786 0.793 0.599 0.539 0.548 0.565 0.912 0.819
1.41 0.444 0.408 0.52 0.172 0.258 0.278 0.291 0.645 0.49
1.43 0.47 0.412 0.519 0.135 0.208 0.227 0.195 0.595 0.489
1.45 0.401 0.342 0.671 0.29 0.146 0.156 0.174 0.614 0.388
0.769 0.0911 0.228 0.444 0.383 0.576 0.57 0.757 0.687 0.262
1.34 0.288 0.288 0.682 0.5 0.134 0.136 0.252 0.637 0.28
0.531 0.122 0.116 0.336 0.0734 0.0876 0.097 0.158 0.431 0.162
2.52 0.686 0.745 0.864 0.901 0.372 0.373 0.446 0.864 0.67
2.77 0.811 0.858 0.876 0.794 0.486 0.491 0.513 0.929 0.834
1.73 0.489 0.543 0.609 0.401 0.575 0.584 0.655 0.813 0.608
1.83 0.41 0.524 0.743 0.84 0.319 0.312 0.467 0.773 0.439
2.16 0.664 0.699 0.666 0.419 0.705 0.717 0.731 0.89 0.781
2.75 0.842 0.851 0.853 0.634 0.5 0.512 0.501 0.931 0.88
1.32 0.406 0.374 0.511 0.169 0.235 0.253 0.274 0.626 0.451
1.72 0.628 0.534 0.511 0.094 0.227 0.248 0.119 0.552 0.609
2.16 0.74 0.648 0.677 0.213 0.313 0.338 0.246 0.741 0.747
0.746 0.134 0.113 0.54 0.211 0.0559 0.0592 0.142 0.492 0.146
1.65 0.376 0.469 0.689 0.653 0.337 0.334 0.475 0.759 0.441
1.76 0.413 0.463 0.741 0.699 0.246 0.245 0.371 0.738 0.42
1.49 0.317 0.362 0.701 0.635 0.193 0.192 0.334 0.688 0.326
1.4 0.425 0.427 0.488 0.212 0.464 0.487 0.547 0.718 0.52
2.51 0.849 0.716 0.832 0.299 0.292 0.315 0.185 0.768 0.802
0.173 0.0491 0.0493 0 0.00262 0.0192 0.0204 0.00365 0 0.0385
1.15 0.345 0.316 0.478 0.147 0.198 0.214 0.243 0.584 0.388
0.862 0.215 0.208 0.454 0.154 0.149 0.16 0.232 0.544 0.266
1.92 0.496 0.555 0.73 0.622 0.359 0.362 0.458 0.795 0.549
1.66 0.524 0.463 0.62 0.213 0.23 0.248 0.223 0.661 0.541
0.341 0.036 0.0357 0.352 0.0734 0.035 0.0391 0.112 0.383 0.0702
0.796 0.216 0.19 0.43 0.0997 0.1 0.11 0.136 0.467 0.241
1.25 0.426 0.375 0.404 0.0899 0.213 0.235 0.214 0.548 0.449
2.18 0.729 0.695 0.629 0.274 0.586 0.615 0.588 0.85 0.808
2.51 0.79 0.753 0.8 0.463 0.415 0.434 0.403 0.869 0.819
1.6 0.417 0.461 0.633 0.432 0.37 0.377 0.472 0.755 0.501
1.19 0.403 0.35 0.422 0.0836 0.169 0.186 0.146 0.505 0.414
2.22 0.783 0.664 0.693 0.175 0.283 0.308 0.165 0.694 0.76
1.58 0.583 0.491 0.484 0.0727 0.197 0.214 0.0682 0.456 0.55
1.88 0.626 0.567 0.609 0.212 0.331 0.356 0.322 0.731 0.663
2.26 0.722 0.658 0.753 0.351 0.333 0.354 0.31 0.797 0.737
0.871 0.254 0.237 0.379 0.0997 0.176 0.192 0.242 0.524 0.302
0.888 0.245 0.192 0.525 0.112 0.077 0.0839 0.0795 0.44 0.235
1.37 0.425 0.372 0.554 0.162 0.183 0.198 0.184 0.591 0.442
1.49 0.442 0.372 0.655 0.233 0.159 0.171 0.158 0.605 0.43
0.33 0.0438 0.0476 0.302 0.0603 0.0526 0.0591 0.136 0.386 0.085
1.45 0.386 0.472 0.524 0.365 0.796 0.799 0.873 0.803 0.545
1.69 0.438 0.524 0.634 0.499 0.523 0.524 0.627 0.805 0.556
2 0.615 0.529 0.762 0.343 0.224 0.239 0.204 0.71 0.588
1.79 0.456 0.562 0.665 0.583 0.536 0.533 0.642 0.824 0.572
1.22 0.425 0.352 0.482 0.0689 0.141 0.153 0.0596 0.417 0.401
0.876 0.132 0.246 0.479 0.385 0.447 0.445 0.628 0.681 0.278
0.912 0.162 0.237 0.493 0.336 0.325 0.329 0.494 0.655 0.278
1.09 0.387 0.329 0.381 0.0543 0.136 0.149 0.0691 0.394 0.374
0.928 0.316 0.276 0.317 0.0543 0.139 0.154 0.13 0.43 0.327
1.83 0.585 0.539 0.625 0.247 0.321 0.342 0.331 0.733 0.627
1.77 0.57 0.526 0.593 0.223 0.332 0.355 0.347 0.724 0.618
0.763 0.143 0.201 0.414 0.231 0.366 0.377 0.532 0.629 0.264
1.68 0.629 0.522 0.555 0.0742 0.205 0.222 0.0493 0.429 0.578
1.54 0.576 0.485 0.466 0.0644 0.192 0.209 0.0526 0.408 0.537
2.05 0.693 0.599 0.679 0.207 0.272 0.295 0.204 0.704 0.69
1.6 0.361 0.444 0.682 0.629 0.312 0.31 0.45 0.745 0.421
0.843 0.317 0.272 0.229 0.0281 0.107 0.116 0.0186 0.154 0.286
1.22 0.325 0.336 0.524 0.252 0.287 0.301 0.387 0.665 0.404
2.62 0.788 0.735 0.89 0.648 0.318 0.331 0.318 0.846 0.742
1.98 0.741 0.624 0.564 0.0925 0.25 0.273 0.0839 0.537 0.699
2.99 0.899 0.869 0.957 0.847 0.371 0.382 0.372 0.909 0.83
1.67 0.565 0.477 0.604 0.144 0.205 0.223 0.138 0.597 0.554
1.99 0.672 0.597 0.639 0.209 0.31 0.334 0.272 0.728 0.693
1.79 0.552 0.47 0.709 0.271 0.2 0.215 0.179 0.663 0.534
1.9 0.506 0.613 0.664 0.565 0.644 0.64 0.726 0.855 0.637
1.35 0.46 0.384 0.524 0.0925 0.157 0.171 0.0868 0.487 0.443
1.65 0.442 0.46 0.658 0.422 0.307 0.317 0.393 0.74 0.501
1.12 0.355 0.295 0.511 0.103 0.125 0.136 0.0978 0.48 0.35
1.56 0.362 0.477 0.634 0.574 0.476 0.472 0.61 0.783 0.479
2.69 0.799 0.771 0.898 0.723 0.345 0.356 0.357 0.868 0.759
2.38 0.654 0.664 0.853 0.787 0.301 0.306 0.365 0.821 0.618
1.93 0.717 0.615 0.508 0.102 0.277 0.303 0.165 0.609 0.702
1.58 0.506 0.487 0.517 0.205 0.44 0.466 0.495 0.731 0.584
1.94 0.521 0.588 0.703 0.562 0.455 0.458 0.543 0.823 0.607
2.46 0.736 0.703 0.844 0.59 0.334 0.347 0.346 0.838 0.724
0.397 0.0677 0.0604 0.349 0.0633 0.0401 0.0447 0.0974 0.372 0.0945
1.72 0.481 0.524 0.624 0.405 0.48 0.49 0.565 0.794 0.583
1.7 0.451 0.55 0.612 0.483 0.677 0.675 0.764 0.831 0.594
2.43 0.792 0.811 0.676 0.392 0.937 0.953 0.899 0.953 0.919
1.94 0.499 0.547 0.749 0.649 0.318 0.321 0.416 0.784 0.53
2.28 0.776 0.642 0.787 0.237 0.256 0.278 0.145 0.702 0.726
1.86 0.566 0.508 0.701 0.311 0.245 0.261 0.248 0.712 0.574
