V1 V2 V3 V4 V5 V6 V7 V8 V9 V10
1.37 2.03 2.05 1.37 0.32 1.48 1.59 0.67 3.15 2.32
2.02 3.21 3.28 1.51 0.335 2.02 2.2 0.791 3.96 3.64
1.51 1.59 2.11 1.63 0.725 1.71 1.75 1.15 4.05 1.88
1.09 1.75 1.66 1.26 0.178 1.13 1.21 0.286 2.12 1.83
2.12 3.45 3.43 1.57 0.287 1.93 2.1 0.527 3.51 3.76
1.53 2.25 2.41 1.38 0.381 1.92 2.07 0.99 3.78 2.72
2.02 2.7 3.03 1.75 0.627 2.05 2.17 1.09 4.63 3.12
2.56 3.35 3.92 2.02 0.783 2.29 2.41 1.21 5.47 3.7
1.99 2.92 2.84 1.79 0.47 1.67 1.8 0.637 3.83 3.07
1.37 1.71 2.44 1.28 0.55 3.48 3.7 1.89 4.8 2.69
1.66 2.94 2.94 1.16 0.149 1.7 1.83 0.207 1.7 3.06
1.45 1.7 2.19 1.51 0.616 2.07 2.16 1.26 4.18 2.24
0.845 1.04 1.26 1.1 0.336 1.85 1.98 1.17 3.22 1.57
1.9 2.61 2.64 1.78 0.564 1.63 1.74 0.785 4.01 2.77
1.31 1.78 2.13 1.28 0.433 2.38 2.54 1.36 4.02 2.44
0.96 1.32 1.39 1.19 0.29 1.33 1.43 0.78 2.88 1.66
1.47 1.37 2.33 1.57 0.784 2.27 2.31 1.45 4.38 1.91
0.867 0.807 1.17 1.25 0.493 1.73 1.8 1.18 3.4 1.35
1.1 1.8 1.79 1.1 0.162 1.27 1.37 0.417 2.27 1.99
1.84 3.18 3.13 1.39 0.181 1.77 1.92 0.255 2.23 3.32
1.33 2.03 2.18 1.19 0.298 2.01 2.17 1.07 3.52 2.52
1.45 1.75 2.44 1.4 0.6 2.84 2.99 1.61 4.63 2.58
1.66 2.87 2.88 1.17 0.178 1.72 1.87 0.407 2.54 3.1
1.7 3.07 3.09 0.985 0.148 1.76 1.9 0.193 1.33 3.19
1.75 2.8 2.81 1.42 0.284 1.76 1.91 0.624 3.35 3.12
3.13 4.27 4.8 2.26 0.814 2.45 2.61 1.18 6.23 4.58
0.539 0.802 0.819 0.848 0.117 0.92 1.01 0.564 1.99 1.03
2.5 3.71 3.75 1.95 0.538 2.07 2.23 0.806 4.76 4.03
1.06 1.84 1.81 1.02 0.12 1.22 1.31 0.241 1.76 1.93
0.312 0.352 0.285 0.937 0.0915 0.285 0.315 0.228 1.5 0.449
2.06 3.22 3.22 1.65 0.368 1.89 2.04 0.657 3.86 3.54
2.03 2.66 3.51 1.61 0.673 3.2 3.39 1.72 5.59 3.6
1.86 2.93 2.87 1.6 0.321 1.69 1.83 0.51 3.34 3.15
0.57 0.822 0.778 0.997 0.126 0.677 0.732 0.324 1.81 0.952
0.61 0.661 0.531 1.24 0.257 0.458 0.492 0.385 2.12 0.736
1.07 1.58 1.7 1.12 0.267 1.71 1.85 0.967 3.11 2.01
1.58 2 2.13 1.65 0.583 1.49 1.57 0.867 3.78 2.2
1.52 2.15 2.56 1.3 0.446 2.84 3.05 1.56 4.49 2.92
1.63 2.27 2.22 1.65 0.469 1.43 1.53 0.658 3.49 2.41
2.24 3.56 3.52 1.71 0.347 1.96 2.13 0.577 3.86 3.87
1.26 1.1 1.87 1.51 0.734 2 2.02 1.34 4.03 1.59
2.26 3.05 3.92 1.68 0.681 3.36 3.56 1.76 6.02 4.05
1.36 1.61 1.63 1.62 0.578 1.15 1.2 0.76 3.39 1.67
2.37 3.21 4.11 1.71 0.69 3.43 3.64 1.78 6.22 4.25
1.55 2.59 2.5 1.41 0.189 1.51 1.63 0.266 2.29 2.69
0.74 0.86 0.959 1.14 0.307 1.2 1.28 0.833 2.77 1.23
1.39 2.33 2.36 1.1 0.183 1.61 1.75 0.585 2.69 2.61
1.34 1.98 1.97 1.4 0.322 1.39 1.49 0.608 3.05 2.22
2.43 3.71 3.86 1.75 0.465 2.29 2.48 0.966 4.91 4.25
0.35 0.587 0.543 0.831 0.0406 0.447 0.475 0.0641 0.906 0.585
0.401 0.552 0.492 0.935 0.0872 0.437 0.473 0.21 1.48 0.633
1.36 1.83 1.97 1.44 0.441 1.6 1.71 0.895 3.56 2.2
0.993 1.18 1.19 1.38 0.408 1.04 1.1 0.689 2.92 1.39
2.48 3.73 3.83 1.86 0.497 2.17 2.34 0.864 4.83 4.17
0.981 1.76 1.75 0.916 0.0958 1.17 1.26 0.154 1.32 1.81
0.822 1.21 1.26 1.02 0.199 1.29 1.4 0.741 2.56 1.53
0.782 0.672 1.21 1.14 0.49 2.51 2.63 1.55 3.67 1.44
2.21 3.1 3.81 1.6 0.609 3.37 3.61 1.75 5.88 4.1
2.63 3.6 4.18 1.97 0.72 2.56 2.72 1.3 5.83 4.2
1.74 1.82 2.62 1.72 0.81 2.01 2.04 1.3 4.46 2.12
2.14 3.35 3.49 1.54 0.377 2.24 2.43 0.972 4.43 3.9
2.09 2.89 3.49 1.61 0.598 2.91 3.1 1.54 5.4 3.73
1.56 2.09 2.7 1.35 0.531 3.2 3.42 1.74 4.87 3
2.56 3.47 4.25 1.87 0.724 2.94 3.12 1.53 6.11 4.29
1.53 1.9 2.5 1.45 0.59 2.59 2.73 1.48 4.56 2.65
1.8 2.24 2.52 1.75 0.671 1.71 1.79 0.997 4.21 2.46
1.63 2.09 2.26 1.65 0.578 1.6 1.69 0.906 3.9 2.35
1.66 2.75 2.76 1.29 0.222 1.72 1.86 0.535 2.97 3.03
0.573 0.714 0.705 1.04 0.188 0.762 0.825 0.522 2.17 0.936
1.01 1.39 1.53 1.16 0.306 1.65 1.77 0.977 3.14 1.83
2.31 2.83 3.65 1.9 0.812 2.39 2.48 1.35 5.32 3.26
2.19 3.31 3.68 1.54 0.472 2.88 3.11 1.45 5.28 4.12
1.13 1.78 1.83 1.12 0.218 1.49 1.61 0.715 2.8 2.1
0.882 0.9 0.828 1.43 0.449 0.682 0.712 0.605 2.72 0.971
2.52 3.29 3.85 2 0.774 2.28 2.4 1.2 5.42 3.65
1.77 2.7 2.81 1.47 0.376 1.94 2.09 0.888 3.91 3.14
2.25 2.94 3.79 1.74 0.718 2.97 3.13 1.59 5.74 3.78
2 2.31 3.13 1.78 0.796 2.28 2.35 1.35 4.91 2.75
1.72 1.99 2.94 1.57 0.724 2.89 3.02 1.64 5.04 2.81
2.9 3.91 4.75 2.06 0.791 2.86 3.03 1.46 6.48 4.61
0.69 0.614 0.979 1.1 0.413 2.06 2.17 1.35 3.32 1.26
0.998 1.69 1.65 1.09 0.123 1.13 1.21 0.219 1.75 1.77
1.42 1.47 2.42 1.45 0.7 2.85 2.96 1.66 4.66 2.31
2.62 3.58 4.44 1.87 0.726 3.15 3.34 1.62 6.38 4.5
1.32 1.99 2.06 1.28 0.296 1.61 1.74 0.787 3.21 2.35
1.87 2.01 2.77 1.8 0.835 1.9 1.93 1.24 4.49 2.18
1.3 1.84 2.13 1.22 0.378 2.38 2.55 1.34 3.9 2.48
1.78 1.8 2.74 1.74 0.849 2.05 2.06 1.34 4.51 2.07
0.83 0.736 1.46 1.12 0.52 3.28 3.47 1.86 4.06 1.69
1.92 3.35 3.32 1.37 0.179 1.84 2 0.248 2.16 3.51
1.98 2.65 3.21 1.63 0.619 2.59 2.75 1.4 5.06 3.36
1.16 1.99 1.97 1.07 0.141 1.31 1.42 0.318 2.04 2.13
0.843 0.69 1.51 1.14 0.559 3.37 3.55 1.9 4.15 1.69
1.15 1.75 1.73 1.26 0.246 1.27 1.37 0.533 2.68 1.97
1.92 3.1 3.23 1.35 0.313 2.27 2.48 1.04 4.11 3.64
1.9 2.54 2.94 1.66 0.602 2.18 2.31 1.18 4.64 3.08
0.98 0.929 0.951 1.49 0.549 0.792 0.809 0.734 2.98 1
1.2 1.92 1.86 1.27 0.2 1.25 1.35 0.365 2.37 2.06
1.76 2.56 2.84 1.46 0.45 2.29 2.46 1.2 4.38 3.17
0.887 1.41 1.4 1.05 0.152 1.07 1.16 0.408 2.12 1.58
2.09 3.27 3.42 1.53 0.382 2.24 2.43 1 4.42 3.82
0.798 0.797 1.3 1.09 0.444 2.8 2.97 1.66 3.75 1.6
0.778 1.45 1.45 0.674 0.0733 1.02 1.09 0.115 0.948 1.47
1.15 1.21 1.59 1.42 0.575 1.69 1.75 1.13 3.67 1.66
0.149 0.204 0.172 0.694 0.0216 0.159 0.172 0.0632 0.859 0.235
1.52 2.43 2.56 1.2 0.273 2.07 2.26 1.03 3.59 2.91
0.742 1.35 1.34 0.747 0.0742 0.968 1.04 0.16 1.22 1.39
1.84 2.86 3.03 1.38 0.352 2.26 2.45 1.09 4.18 3.43
2.14 2.79 3.27 1.81 0.692 2.2 2.32 1.19 4.94 3.25
0.882 1.51 1.46 1.05 0.107 1.02 1.09 0.181 1.56 1.56
1.07 1.84 1.8 1.08 0.125 1.2 1.29 0.223 1.76 1.92
3.08 4.21 4.69 2.24 0.802 2.41 2.56 1.15 6.12 4.52
0.48 0.358 0.443 1.08 0.292 0.894 0.948 0.788 2.5 0.715
2.42 3.73 3.78 1.81 0.445 2.12 2.3 0.787 4.58 4.15
1.5 1.55 2.46 1.53 0.732 2.54 2.62 1.53 4.57 2.24
1.86 2.45 2.71 1.71 0.606 1.86 1.97 1.01 4.32 2.8
0.389 0.457 0.479 0.863 0.132 0.775 0.853 0.609 2.01 0.721
0.483 0.735 0.742 0.8 0.0941 0.808 0.888 0.482 1.8 0.926
1.7 2.23 2.81 1.49 0.583 2.72 2.88 1.51 4.81 3.01
0.314 0.455 0.39 0.888 0.0526 0.333 0.357 0.101 1.13 0.48
1.04 1.41 1.51 1.24 0.333 1.44 1.55 0.849 3.09 1.78
1.46 2.44 2.45 1.19 0.199 1.61 1.75 0.539 2.76 2.7
3.02 4.21 4.54 2.22 0.754 2.34 2.5 1.07 5.92 4.51
1.46 1.84 2.2 1.47 0.539 2 2.11 1.17 4.06 2.37
0.336 0.434 0.437 0.789 0.0889 0.616 0.685 0.473 1.73 0.635
0.879 0.817 1.49 1.15 0.523 3.02 3.18 1.75 4.01 1.71
2.19 2.67 3.61 1.8 0.788 2.68 2.8 1.5 5.45 3.32
1.06 1.74 1.69 1.15 0.151 1.16 1.25 0.293 2.03 1.85
1.58 1.59 2.18 1.7 0.792 1.63 1.64 1.15 4.06 1.73
2.51 3.64 4.37 1.67 0.607 3.69 3.96 1.86 6.51 4.75
1.8 3.08 3.03 1.38 0.188 1.74 1.88 0.284 2.38 3.24
1.75 2.53 2.97 1.38 0.469 2.95 3.17 1.58 4.84 3.34
0.959 1.1 1.47 1.19 0.434 2.18 2.3 1.34 3.62 1.75
1.85 3.06 3.09 1.35 0.247 1.87 2.04 0.612 3.31 3.4
2.84 3.75 4.41 2.12 0.814 2.46 2.59 1.26 5.93 4.14
1.73 2.28 2.62 1.6 0.579 2.04 2.15 1.13 4.35 2.77
0.9 1.53 1.48 1.04 0.111 1.04 1.12 0.202 1.63 1.59
1.05 1.03 1.36 1.4 0.565 1.51 1.56 1.07 3.48 1.43
2.17 3.37 3.67 1.46 0.414 2.87 3.12 1.43 5.11 4.14
0.282 0.272 0.201 0.944 0.0983 0.225 0.251 0.245 1.53 0.379
1.97 2.68 3.5 1.49 0.611 3.69 3.94 1.93 5.75 3.76
0.53 0.675 0.673 0.985 0.164 0.764 0.831 0.524 2.09 0.903
1.88 2.91 3.09 1.42 0.367 2.25 2.44 1.08 4.25 3.48
1.81 2.69 2.85 1.51 0.42 2.01 2.16 0.963 4.11 3.17
1.52 1.95 2.77 1.32 0.58 3.79 4.05 2.01 5.18 3.02
0.273 0.165 0.214 0.866 0.159 0.775 0.848 0.726 2.1 0.496
1.44 1.68 2.37 1.43 0.621 2.65 2.78 1.54 4.53 2.46
2.35 2.84 3.62 1.95 0.84 2.22 2.3 1.28 5.19 3.1
1.05 1.78 1.79 0.961 0.136 1.31 1.42 0.458 2.16 1.98
1.08 1.15 1.84 1.24 0.551 2.95 3.1 1.7 4.23 2.02
1.29 1.21 1.79 1.54 0.71 1.73 1.75 1.2 3.88 1.58
1.49 1.96 2.43 1.39 0.521 2.53 2.68 1.43 4.4 2.67
2.35 3.01 3.91 1.83 0.766 2.84 2.98 1.53 5.77 3.75
2.4 3.66 3.88 1.69 0.465 2.43 2.63 1.1 5.07 4.29
1.44 2.27 2.39 1.19 0.275 2.01 2.19 1.02 3.51 2.74
1.94 3.38 3.4 1.18 0.188 1.92 2.08 0.43 2.71 3.65
1.89 2.64 2.64 1.76 0.53 1.62 1.73 0.74 3.92 2.81
1.3 2.05 2.11 1.18 0.242 1.65 1.79 0.775 3.05 2.41
1.71 2.92 2.89 1.31 0.183 1.69 1.83 0.31 2.41 3.1
1.42 2.17 2.37 1.2 0.322 2.32 2.51 1.25 3.84 2.75
1.85 2.82 2.84 1.58 0.379 1.77 1.92 0.698 3.73 3.14
0.701 0.948 1.06 0.973 0.221 1.52 1.65 0.976 2.72 1.36
1.97 3.17 3.14 1.56 0.299 1.82 1.98 0.533 3.43 3.45
0.753 1.19 1.16 1.01 0.129 0.917 0.99 0.34 1.9 1.33
0.728 1.11 1.12 0.969 0.148 1.03 1.12 0.529 2.16 1.34
0.945 1.3 1.31 1.23 0.276 1.12 1.2 0.613 2.67 1.55
2.14 2.96 3.13 1.84 0.605 1.91 2.03 0.923 4.52 3.25
1.63 1.93 2.54 1.58 0.669 2.26 2.36 1.34 4.51 2.51
2.11 3.31 3.35 1.62 0.362 1.97 2.14 0.712 3.99 3.7
1.77 2.75 2.8 1.46 0.33 1.82 1.98 0.742 3.63 3.13
2.32 2.79 3.49 1.97 0.845 2.07 2.14 1.22 5.03 2.94
1.15 1.58 1.76 1.23 0.351 1.77 1.9 1.03 3.39 2.06
1.15 2.07 2.05 0.978 0.108 1.32 1.42 0.153 1.31 2.11
2.06 3.25 3.48 1.42 0.371 2.61 2.84 1.28 4.7 3.93
2.48 3.41 4.12 1.81 0.684 2.95 3.13 1.52 5.99 4.25
1.17 1.84 1.81 1.24 0.214 1.28 1.38 0.462 2.53 2.04
1.11 1.64 1.67 1.23 0.267 1.34 1.44 0.661 2.84 1.93
1.66 2.7 2.66 1.42 0.246 1.62 1.75 0.453 2.92 2.92
2.41 3.22 3.89 1.85 0.715 2.65 2.8 1.39 5.66 3.9
1.95 3.26 3.28 1.35 0.237 1.92 2.09 0.572 3.28 3.6
1.51 2.04 2.25 1.49 0.485 1.81 1.93 1 3.88 2.48
2.03 2.92 3.15 1.66 0.514 2.12 2.28 1.04 4.56 3.43
1.53 2.17 2.26 1.49 0.422 1.64 1.76 0.82 3.62 2.52
1.69 2.46 2.57 1.52 0.421 1.8 1.93 0.862 3.84 2.85
1.27 2.33 2.35 0.809 0.112 1.45 1.56 0.147 0.986 2.38
2.19 3.14 3.8 1.56 0.576 3.45 3.71 1.78 5.87 4.15
1.08 1.45 1.33 1.43 0.337 0.957 1.02 0.471 2.65 1.53
0.573 0.777 0.77 0.987 0.156 0.795 0.864 0.495 2.07 0.989
1.84 2.43 3.03 1.56 0.61 2.68 2.84 1.47 4.97 3.19
1.23 1.36 2.05 1.33 0.585 2.75 2.88 1.6 4.32 2.18
1.72 2.75 2.73 1.45 0.279 1.68 1.82 0.541 3.19 3.01
2.61 3.72 4.18 1.89 0.635 2.61 2.8 1.27 5.77 4.41
1.22 2.03 2.03 1.11 0.173 1.41 1.53 0.479 2.44 2.25
2.4 2.93 3.89 1.92 0.836 2.57 2.67 1.44 5.57 3.43
0.684 1.05 1.06 0.935 0.134 0.972 1.06 0.496 2.06 1.26
1.8 3.2 3.22 1.03 0.159 1.82 1.97 0.263 1.92 3.38
2.58 3.44 4.29 1.9 0.754 2.92 3.09 1.52 6.13 4.23
2.96 4.14 4.54 2.14 0.727 2.45 2.61 1.14 6 4.59
0.736 1.01 0.923 1.19 0.198 0.739 0.796 0.354 2.09 1.12
0.767 0.631 1.15 1.16 0.493 2.33 2.44 1.48 3.59 1.36
2.13 3.22 3.58 1.51 0.461 2.83 3.06 1.43 5.16 4.01
2.43 3.65 3.69 1.88 0.501 2.06 2.23 0.794 4.65 4.01
2.32 3.22 3.57 1.84 0.632 2.27 2.42 1.13 5.11 3.72
0.583 0.894 0.912 0.849 0.117 0.97 1.06 0.564 2.01 1.12
1.66 1.98 2.32 1.68 0.666 1.7 1.77 1.04 4.11 2.25
1.99 2.84 3.26 1.56 0.529 2.59 2.78 1.36 4.96 3.56
1.58 1.95 2.73 1.44 0.623 3.09 3.25 1.71 4.93 2.86
1.6 2.64 2.72 1.19 0.239 1.94 2.12 0.853 3.37 3.05
1.88 2.68 2.75 1.68 0.492 1.76 1.89 0.811 4.01 2.98
2.17 3.53 3.52 1.58 0.294 1.97 2.15 0.562 3.64 3.87
1.88 2.98 2.87 1.64 0.305 1.67 1.8 0.428 3.16 3.13
2.42 3.19 3.89 1.87 0.732 2.63 2.77 1.39 5.65 3.84
1.01 1.04 1.51 1.27 0.517 2.16 2.26 1.36 3.75 1.7
1.88 2.51 3.18 1.53 0.603 3.01 3.2 1.63 5.22 3.39
1.63 1.73 2.73 1.57 0.757 2.68 2.77 1.58 4.8 2.46
0.894 0.677 1.49 1.23 0.606 2.8 2.91 1.68 4.01 1.55
1.69 2.96 2.93 1.24 0.162 1.7 1.84 0.239 2.02 3.09
2.07 3.31 3.35 1.54 0.325 1.99 2.16 0.704 3.86 3.71
1.07 0.912 1.6 1.37 0.646 2.18 2.23 1.41 3.91 1.56
1.74 2.18 2.96 1.52 0.649 2.98 3.14 1.65 5.08 3.05
0.626 1.04 0.981 0.981 0.082 0.743 0.794 0.142 1.35 1.07
0.875 1.63 1.64 0.645 0.0812 1.12 1.2 0.129 0.977 1.66
1.6 2.67 2.71 1.19 0.209 1.76 1.91 0.619 2.97 2.99
2.14 3.17 3.35 1.69 0.489 2.14 2.3 0.98 4.59 3.66
0.238 0.338 0.289 0.809 0.0378 0.254 0.273 0.0847 1.02 0.367
1.46 2.16 2.38 1.27 0.36 2.23 2.4 1.21 3.9 2.74
2.67 3.83 4.47 1.82 0.64 3.13 3.35 1.57 6.35 4.77
1.28 1.27 1.73 1.53 0.67 1.63 1.67 1.13 3.79 1.62
1.39 2.39 2.35 1.2 0.156 1.46 1.58 0.267 2.08 2.51
1.2 1.55 1.79 1.32 0.432 1.81 1.92 1.08 3.6 2.05
2.68 3.82 4.44 1.86 0.656 2.99 3.2 1.49 6.26 4.69
1.49 2.59 2.6 1.07 0.162 1.63 1.77 0.444 2.42 2.81
0.426 0.3 0.471 0.968 0.273 1.4 1.49 1.05 2.66 0.787
2.56 3.41 4.26 1.88 0.745 2.97 3.14 1.55 6.13 4.23
2.52 3.65 4.29 1.73 0.607 3.27 3.5 1.65 6.23 4.63
2.14 3.01 3.12 1.83 0.578 1.87 2 0.867 4.43 3.28
2.37 3.47 3.95 1.66 0.55 2.94 3.16 1.48 5.68 4.32
0.537 0.517 0.738 0.966 0.287 1.84 1.96 1.23 2.92 1.07
1.06 1.84 1.78 1.14 0.116 1.18 1.27 0.163 1.54 1.87
2.34 3.43 3.86 1.68 0.544 2.77 2.98 1.39 5.51 4.22
1.6 2.01 2.65 1.47 0.604 2.71 2.85 1.53 4.72 2.79
2.29 2.9 3.67 1.85 0.764 2.54 2.66 1.39 5.44 3.49
1.51 2.39 2.43 1.31 0.269 1.68 1.82 0.692 3.2 2.72
2.1 2.92 3.42 1.65 0.592 2.63 2.8 1.38 5.19 3.65
1.78 2.56 2.99 1.41 0.481 2.84 3.04 1.52 4.83 3.35
2.14 3.25 3.46 1.6 0.441 2.31 2.49 1.08 4.68 3.84
0.855 1.14 0.996 1.33 0.261 0.747 0.801 0.366 2.26 1.19
0.91 1.27 1.36 1.12 0.266 1.42 1.53 0.845 2.86 1.64
1.41 1.59 1.88 1.59 0.633 1.51 1.56 0.993 3.77 1.85
1.39 1.99 2.32 1.23 0.398 2.65 2.84 1.47 4.16 2.69
2.42 3.6 3.99 1.69 0.528 2.77 2.98 1.36 5.56 4.39
1.64 1.66 2.4 1.69 0.8 1.87 1.89 1.25 4.27 1.93
2.5 3.4 4.15 1.84 0.71 2.92 3.09 1.51 6.01 4.21
1.41 2.1 2.26 1.29 0.34 1.92 2.07 1.01 3.62 2.58
1.43 2.21 2.28 1.29 0.284 1.68 1.81 0.763 3.26 2.58
1.45 1.92 1.92 1.59 0.481 1.33 1.41 0.703 3.39 2.08
0.769 0.519 1.31 1.15 0.566 3.02 3.16 1.78 3.95 1.45
1.34 1.42 1.63 1.61 0.651 1.25 1.28 0.915 3.56 1.54
0.531 0.665 0.697 0.959 0.176 0.924 1 0.656 2.24 0.95
2.52 3.13 3.95 2 0.841 2.38 2.47 1.32 5.52 3.47
2.77 3.65 4.5 2.03 0.801 2.76 2.91 1.43 6.19 4.29
1.73 2.3 2.95 1.46 0.581 3.02 3.2 1.64 5.03 3.17
1.83 1.96 2.85 1.74 0.819 2.17 2.22 1.36 4.66 2.33
2.16 3.04 3.72 1.58 0.594 3.35 3.58 1.75 5.78 4.03
2.75 3.78 4.47 1.97 0.729 2.8 2.98 1.41 6.21 4.51
1.32 1.94 2.08 1.27 0.335 1.81 1.95 0.968 3.48 2.39
1.72 2.89 2.9 1.27 0.215 1.77 1.92 0.527 2.97 3.18
2.16 3.36 3.47 1.6 0.394 2.15 2.33 0.899 4.38 3.86
0.746 0.722 0.68 1.33 0.391 0.658 0.691 0.604 2.59 0.867
1.65 1.81 2.57 1.62 0.738 2.24 2.31 1.37 4.54 2.34
1.76 1.97 2.54 1.73 0.76 1.86 1.91 1.18 4.36 2.24
1.49 1.55 2.02 1.65 0.729 1.6 1.62 1.1 3.95 1.77
1.4 2.02 2.36 1.23 0.393 2.69 2.89 1.49 4.19 2.73
2.51 3.81 3.8 1.93 0.49 2.06 2.23 0.735 4.62 4.13
0.173 0.32 0.319 0.444 0.0168 0.28 0.298 0.0412 0.568 0.327
1.15 1.67 1.78 1.21 0.303 1.62 1.75 0.891 3.18 2.08
0.862 1.09 1.2 1.17 0.314 1.35 1.44 0.863 2.92 1.47
1.92 2.33 3.01 1.71 0.722 2.33 2.43 1.34 4.86 2.88
1.66 2.45 2.54 1.48 0.394 1.78 1.92 0.838 3.74 2.84
0.341 0.256 0.24 0.987 0.176 0.455 0.499 0.505 1.99 0.487
0.796 1.1 1.1 1.12 0.225 1.02 1.1 0.584 2.44 1.34
1.25 2.02 2.09 1.08 0.207 1.7 1.85 0.816 2.94 2.38
2.18 3.31 3.7 1.5 0.464 3.05 3.3 1.55 5.38 4.16
2.51 3.56 3.99 1.86 0.627 2.53 2.71 1.24 5.57 4.21
1.6 1.99 2.53 1.51 0.605 2.37 2.49 1.36 4.5 2.64
1.19 1.93 1.95 1.11 0.196 1.46 1.59 0.616 2.67 2.2
2.22 3.53 3.55 1.63 0.344 2.03 2.2 0.676 4 3.92
1.58 2.7 2.68 1.22 0.175 1.62 1.75 0.338 2.38 2.88
1.88 2.88 3.07 1.46 0.393 2.22 2.4 1.08 4.3 3.44
2.26 3.28 3.52 1.76 0.539 2.23 2.4 1.05 4.88 3.81
0.871 1.27 1.36 1.03 0.225 1.5 1.63 0.888 2.79 1.65
0.888 1.23 1.11 1.3 0.247 0.84 0.902 0.383 2.29 1.31
1.37 2.02 2.07 1.36 0.326 1.54 1.66 0.733 3.23 2.35
1.49 2.09 2.07 1.55 0.418 1.4 1.5 0.653 3.33 2.29
0.33 0.294 0.309 0.903 0.15 0.627 0.69 0.584 2 0.562
1.45 1.85 2.58 1.3 0.551 3.56 3.8 1.91 4.93 2.86
1.69 2.08 2.85 1.51 0.651 2.87 3.02 1.61 4.96 2.91
2 2.83 2.88 1.78 0.532 1.75 1.88 0.788 4.13 3.07
1.79 2.16 3.04 1.58 0.702 2.91 3.04 1.63 5.13 2.99
1.22 2.02 1.97 1.22 0.167 1.29 1.39 0.303 2.17 2.14
0.876 0.711 1.41 1.21 0.568 2.63 2.74 1.61 3.9 1.53
0.912 0.85 1.36 1.24 0.525 2.2 2.29 1.4 3.69 1.53
1.09 1.86 1.84 1.04 0.137 1.26 1.37 0.342 2.04 2.01
0.928 1.55 1.57 0.926 0.137 1.28 1.4 0.565 2.23 1.77
1.83 2.71 2.93 1.49 0.435 2.18 2.35 1.09 4.32 3.26
1.77 2.64 2.86 1.43 0.406 2.23 2.4 1.13 4.24 3.22
0.763 0.761 1.17 1.1 0.416 2.36 2.49 1.46 3.5 1.46
1.68 2.89 2.84 1.36 0.178 1.66 1.79 0.259 2.23 3.02
1.54 2.67 2.65 1.19 0.158 1.59 1.72 0.274 2.12 2.82
2.05 3.16 3.23 1.6 0.386 1.98 2.14 0.79 4.08 3.57
1.6 1.74 2.44 1.61 0.726 2.14 2.21 1.33 4.42 2.24
0.843 1.55 1.55 0.783 0.0794 1.07 1.14 0.118 1.02 1.57
1.22 1.58 1.89 1.3 0.44 2.04 2.17 1.21 3.77 2.16
2.62 3.55 3.9 2.06 0.736 2.17 2.3 1.07 5.34 3.83
1.98 3.36 3.35 1.37 0.212 1.88 2.04 0.4 2.87 3.62
2.99 4.01 4.55 2.21 0.822 2.37 2.51 1.18 5.98 4.27
1.67 2.62 2.61 1.45 0.298 1.66 1.79 0.59 3.27 2.9
1.99 3.07 3.22 1.52 0.389 2.14 2.32 0.962 4.27 3.59
1.79 2.57 2.58 1.66 0.461 1.63 1.75 0.717 3.75 2.8
1.9 2.37 3.3 1.57 0.691 3.2 3.37 1.74 5.43 3.32
1.35 2.18 2.13 1.3 0.212 1.39 1.51 0.411 2.56 2.35
1.65 2.09 2.53 1.56 0.596 2.13 2.24 1.22 4.37 2.64
1.12 1.71 1.67 1.27 0.231 1.19 1.28 0.452 2.52 1.89
1.56 1.75 2.61 1.51 0.696 2.73 2.84 1.58 4.75 2.53
2.69 3.6 4.07 2.08 0.771 2.28 2.41 1.15 5.56 3.92
2.38 3 3.55 1.97 0.798 2.1 2.19 1.17 5.1 3.22
1.93 3.26 3.31 1.27 0.228 2 2.18 0.677 3.35 3.64
1.58 2.37 2.66 1.28 0.384 2.61 2.82 1.4 4.3 3.05
1.94 2.44 3.17 1.65 0.689 2.66 2.79 1.48 5.12 3.16
2.46 3.34 3.74 1.95 0.705 2.23 2.37 1.13 5.27 3.74
0.397 0.408 0.382 0.981 0.156 0.506 0.554 0.451 1.93 0.609
1.72 2.26 2.85 1.49 0.584 2.74 2.9 1.52 4.85 3.05
1.7 2.13 2.98 1.47 0.64 3.28 3.47 1.79 5.2 3.1
2.43 3.57 4.27 1.6 0.573 3.86 4.16 1.94 6.45 4.7
1.94 2.34 2.97 1.75 0.736 2.17 2.26 1.26 4.76 2.79
2.28 3.51 3.44 1.83 0.423 1.91 2.06 0.613 4.06 3.75
1.86 2.62 2.77 1.65 0.502 1.85 1.99 0.905 4.14 3
1.6 2.09 2.41 1.53 0.542 1.97 2.09 1.12 4.15 2.59
0.919 1 1.12 1.32 0.429 1.18 1.24 0.84 3.04 1.32
0.52 0.904 0.894 0.735 0.0617 0.719 0.775 0.196 1.28 0.973
1.23 1.4 1.47 1.55 0.554 1.14 1.18 0.789 3.31 1.53
1.86 3.24 3.21 1.34 0.174 1.8 1.95 0.243 2.1 3.38
1.08 1.82 1.84 0.983 0.152 1.4 1.52 0.565 2.37 2.06
1.17 1.39 1.37 1.51 0.483 1.04 1.09 0.679 3.08 1.5
1.48 2.13 2.16 1.48 0.386 1.53 1.64 0.721 3.4 2.42
2.52 3.59 4.12 1.82 0.627 2.78 2.98 1.39 5.84 4.38
1.11 1.16 1.35 1.47 0.556 1.24 1.29 0.905 3.34 1.42
2.57 3.74 4.31 1.76 0.6 3.09 3.32 1.55 6.15 4.66
1.01 1.64 1.64 1.06 0.158 1.21 1.31 0.438 2.23 1.83
