V1 V2 V3 V4 V5 V6 V7 V8 V9 V10 V11
1.87 1 0 1 0 0 0.5 0 0 0.5 0.5
4.88 1 0.5 1 0 0.5 1 0.5 0 0 0.5
-0.302 0 0 0 1 0.5 1 0 0 0.5 0.5
5.11 1 0.5 1 1 1 0.5 0.5 0.5 1 0
-4.98 0 1 1 0.5 0.5 0 1 1 0 0
-1.64 1 0 0.5 0.5 0 1 1 0 1 1
3.97 1 0.5 1 0 0 1 0 0.5 0 0.5
-3.99 1 0 0 0 0.5 1 1 1 0.5 0
5.11 1 1 0.5 0.5 0.5 0 0 0.5 0 0.5
5.63 1 1 0 0.5 0.5 1 1 0.5 1 1
-2.63 0 1 1 0 0.5 0.5 0.5 0 0.5 0
4.36 1 0.5 1 0 0.5 0.5 0.5 1 0.5 0
4.16 1 0.5 1 0.5 0 0 1 0.5 1 0.5
6.01 1 0.5 0.5 1 0 1 1 0.5 0.5 0
3.28 1 1 0.5 0 1 1 1 0.5 1 0.5
2.5 0 1 1 0.5 1 1 1 1 1 1
3.19 1 1 0 1 0 0.5 0.5 0 1 0.5
8.44 1 0.5 1 0.5 0.5 1 0.5 0 0 1
9.98 1 1 1 1 1 1 1 1 1 0.5
-1.95 0 1 0 0.5 0.5 1 0 1 1 1
-4.97 0 0 1 0.5 0 0.5 0.5 0.5 1 0
1.67 1 1 0 0 1 1 0.5 0 0 0
-4.35 0 0 0.5 0.5 0.5 0.5 0 0 0.5 0.5
4.84 1 1 0 1 0 1 1 1 0.5 0.5
-5.95 0 1 1 0 0.5 0 0.5 0 0.5 1
-6.14 0 0.5 0 0.5 0 1 0 0 1 0.5
2.65 0 1 0.5 0 1 1 0 0.5 0.5 1
-0.414 1 0 0.5 0 1 1 0.5 0.5 1 0.5
-0.475 0 1 0 1 0.5 0.5 0.5 0 0.5 1
4.18 1 1 0.5 0.5 0.5 0 1 1 0 0
3.81 1 0.5 1 0.5 0 1 0.5 1 0 0.5
-0.798 0 0 0.5 0.5 1 0.5 0.5 1 0.5 1
-0.826 1 0 0.5 0.5 0 0.5 0.5 1 0.5 0
7.62 1 1 0.5 0 1 1 0 0 0 0.5
3.62 1 0 1 0.5 1 0.5 0.5 0.5 0.5 1
2.51 1 0 1 0.5 0.5 0.5 1 0 1 0
-0.619 1 0.5 0 0 1 0 0.5 0 0 0.5
-3.15 0 1 0 0.5 0.5 0 1 0.5 1 0.5
-0.997 1 0 0.5 0 0.5 0 0 1 0.5 1
7.08 1 1 0.5 1 0.5 0 1 1 0 0.5
8.04 1 1 0.5 1 0 1 0.5 0.5 0.5 1
-2.9 0 0 1 1 0.5 1 0 0.5 0 0
2.6 1 1 0 0 0 0 1 0.5 0.5 0.5
5.33 1 0.5 1 1 1 0.5 1 0.5 1 0.5
6.41 1 0.5 1 1 0 0 0.5 1 1 0
-0.0669 1 0 0.5 0.5 0.5 1 0 0.5 0 0.5
5.99 1 1 0.5 1 0.5 1 0 0.5 0 0.5
1.21 1 0 1 0 0.5 1 0 0.5 1 1
-7.7 0 0.5 1 1 0 0.5 0 1 0 0.5
-5.56 0 0 0.5 0.5 0 1 0 0.5 0.5 0
3.36 1 0.5 1 0 0.5 0 0.5 0.5 0 0
2.28 0 0 0 0 1 1 0.5 0 0 1
-0.268 0 1 0 0 1 0 0 1 0 1
4.02 1 0.5 0.5 1 1 0.5 0 0 0.5 0
-4.39 0 0 0.5 0 1 0 0 1 0.5 1
0.2 0 0 1 0.5 1 0.5 0 0 1 0.5
-0.99 0 1 0 0.5 1 0 1 0.5 1 1
-5.49 0 0 0.5 0 0.5 0.5 0 1 0 0.5
-3.2 0 0.5 0.5 1 0.5 0.5 0 0 1 0.5
2.91 1 0 1 1 1 0 1 1 0 0
4.67 1 0.5 1 0.5 0.5 1 0 0.5 0 0
4.67 1 0.5 1 0 1 0.5 0.5 0.5 0 0.5
2.35 0 1 0 0.5 1 1 0.5 0 0.5 1
4.41 1 0 1 1 0.5 0 0.5 1 0 0.5
1.06 0 0 0 0.5 0.5 1 1 0.5 1 0.5
1.77 0 0.5 1 0 1 1 0 0.5 0 1
0.619 0 0.5 0 0.5 1 0.5 0 0 0 0.5
4.19 1 0.5 0.5 1 1 1 0.5 0.5 0.5 1
1.61 0 0.5 0 0 1 1 1 0 0 1
-3.51 0 0 0.5 1 0 0.5 1 1 1 0.5
-6.98 0 0.5 0 1 0 0.5 0 1 0 0
-5.14 0 0.5 0 1 0.5 0 0.5 0 0.5 0
-1.6 0 0.5 1 0.5 0.5 1 0 0 1 0.5
-3.89 0 0 0.5 0.5 0.5 0 0.5 0.5 0 0.5
-9.56 0 0.5 0.5 1 0 0.5 0 1 0.5 0.5
7.14 1 1 0.5 0.5 0 0 0 0 1 0.5
2.95 1 0.5 0.5 1 0 0.5 0 0.5 1 0
0.902 1 0 0.5 1 0 0.5 0 1 0.5 0.5
0.365 0 1 0.5 0 1 0.5 0.5 1 0.5 0.5
4.55 1 0.5 1 0.5 0 0.5 1 0 1 0
1.31 1 0.5 0 1 0.5 0.5 0.5 0 0 0.5
-2.22 0 0.5 0.5 1 0.5 0.5 1 1 0.5 0.5
9.76 1 1 1 1 0.5 1 0 0.5 0.5 1
1.95 0 1 1 1 1 0.5 0.5 0 1 1
6.52 1 0.5 1 0 0 1 1 1 1 0.5
-6.62 0 1 0.5 0.5 0.5 0 0.5 0 0.5 0.5
-1.12 0 0 1 1 1 0 0.5 1 1 1
4.05 0 1 1 0.5 1 1 0.5 0 0.5 0
7.58 1 1 0.5 0.5 0 0.5 0.5 0.5 0.5 1
-4.61 0 0 0 0.5 0 1 1 0.5 0.5 0
-6.42 0 0 0.5 0 0.5 0 0 0 1 0
1.54 1 0.5 0.5 1 0.5 0 0.5 0.5 0.5 1
-0.998 1 0 0 0 1 0.5 1 1 1 0.5
-9.74 0 1 0.5 0 0 0 0 0.5 1 0.5
6.39 1 0.5 1 1 0.5 0.5 1 0 0 0
-1.57 0 0.5 0.5 1 1 0.5 0 0.5 0 0.5
-2.63 0 0 0.5 0 1 0 0 1 0.5 0
2.56 1 1 0 0 0.5 0 1 0 0.5 1
-1.96 0 0 0.5 1 0.5 1 0 0.5 0 0.5
2.66 1 0.5 0.5 0.5 1 1 0.5 0 0.5 0
-8.16 0 0.5 0.5 0 0 0 0.5 1 0 0.5
2.26 1 0.5 0.5 0 0.5 0.5 1 0.5 0 0
-8.27 0 0.5 1 0.5 0 0 0 1 0 1
-5.76 0 1 0 0 0 1 0 0 1 1
-2.38 1 0 0 0.5 0 0 0 1 1 0.5
-0.814 1 0 0.5 0 1 1 0.5 0 1 1
1.96 1 1 0 0 0.5 1 0 1 0 0.5
-3.55 0 0.5 0.5 0.5 0.5 1 0 0 0 0
-1.75 0 0 0 0.5 0.5 1 0 0.5 0.5 0.5
-5.01 0 0 1 0.5 0 0.5 1 1 0.5 0.5
6.98 1 1 0.5 1 0 1 1 0.5 0.5 1
4.1 1 0.5 1 0 0.5 0.5 1 0 1 0
2.68 1 0.5 1 0 1 0.5 0 0.5 0 0
1.16 1 0 0.5 1 1 0 1 0.5 1 1
-0.128 0 0.5 0.5 0 1 0 1 0 1 0
3.34 1 0.5 1 0 1 1 0.5 0 0 0.5
2.85 1 0.5 0.5 0.5 0 0.5 0.5 1 1 0
8.91 1 1 1 0.5 0.5 0.5 0 0.5 0.5 0
-5.39 0 0 1 0 0.5 0.5 0 1 0.5 1
-2.34 0 1 0.5 1 1 0 0 0.5 1 0.5
-5.42 0 0.5 1 1 0.5 0 0.5 1 1 0.5
-1.78 1 0 0.5 0.5 1 1 0 1 0.5 0.5
5.83 1 1 0.5 0 0.5 0 0.5 0 1 0
2.85 1 0 1 1 0.5 1 1 0 1 0.5
5.05 1 1 0.5 0.5 0.5 0 0 0.5 0.5 0.5
-7.35 0 0 0 0 0.5 0 0 0 0 0
1.59 0 0 1 0 1 1 1 1 1 0.5
0.622 1 0 0.5 0.5 0 0 0 1 0.5 0
-0.802 0 1 0.5 0 0.5 1 0.5 1 0 1
-3.05 1 0 0 0 1 1 0.5 1 1 1
8.96 1 1 1 1 1 1 0.5 1 0.5 0
0.796 0 0 0 1 1 1 0 0 0 0.5
-2.58 1 0 0 1 1 0 0.5 0 0 0
-4.53 0 0.5 1 0 0 1 0.5 0.5 0 1
-5.77 0 0.5 0.5 1 0 1 0 0.5 0 1
-5.7 0 1 0 1 0 1 0.5 1 0 0
2.17 1 0.5 0 0.5 0.5 0.5 1 0.5 1 0
0.581 0 0 0.5 0 0.5 1 1 1 0 0
8.07 1 0.5 1 1 0 0 0.5 0 0.5 0.5
4.67 1 0.5 0.5 1 0.5 0.5 0.5 0 0 0.5
4.26 1 0.5 1 0 0 0 0 0.5 0 0.5
8.01 1 1 1 0 0 0 0.5 0.5 1 0.5
-3.55 0 0.5 1 1 0 1 1 0.5 0.5 0
0.0984 0 0 1 0.5 1 1 0 1 0.5 1
8.06 1 1 0.5 1 0.5 0 0.5 0 1 1
-1.78 1 0 0.5 0 0 1 0.5 0 0 1
2.19 0 1 0 1 1 1 1 1 1 0.5
-4.28 0 0 0 0.5 0 1 0 0.5 0.5 0
4.26 1 1 0 1 0.5 0 0.5 0.5 1 0
-6.39 0 0 1 1 0 1 0 0.5 0.5 1
-5.9 0 0.5 1 0 0.5 0 0 0.5 0.5 0
-2.2 0 0 0.5 1 1 0 0 0 0.5 1
4 1 1 0 1 1 0 0 1 0 0
0.751 1 0.5 0 0.5 1 1 0.5 0 0.5 0
-1.46 1 0 0.5 0 1 0 0 0.5 0 0.5
-2.84 1 0 0 0 0 0 0.5 0.5 0.5 1
3.7 1 0 1 1 0.5 0 0.5 1 0.5 0.5
4.07 1 0.5 1 0 0.5 0.5 0 1 0 0
-3.85 0 0 0 0.5 1 0 0 0 1 0.5
3.01 1 0 0.5 1 1 1 0.5 0 1 1
-4.86 0 1 0 0 0.5 1 0 0 0 0.5
-4.55 1 0 0 0 1 0.5 1 0 0 1
-3.77 1 0 0 0 0 1 0.5 1 0 0
-3.19 1 0 0 1 1 1 1 1 0 1
-0.234 0 0 0 1 0.5 1 0.5 1 0 0
2.8 0 0 1 0 1 1 0.5 0 0.5 1
-8.28 0 0.5 0.5 1 0 0 0.5 1 0 1
-4.35 0 1 1 0.5 0.5 0.5 0 0 1 1
-9.58 0 0.5 0 1 0 0 0 0 0 0
5.37 1 1 1 0 0 1 1 0 1 0
5.65 1 1 0 0.5 0 0.5 0.5 0 0.5 0.5
-8.52 0 0 0 1 0 0 0.5 0 0.5 1
6.96 1 1 0.5 1 1 1 0 1 0 0.5
9.5 1 1 1 1 1 0 0.5 0.5 0.5 0.5
-0.276 1 0 0 1 0.5 0 0.5 0 0.5 1
-10.4 0 1 0 1 0 0 0 1 1 0
2.99 1 0.5 0.5 0 0.5 0.5 0.5 0.5 0.5 1
5.68 1 1 0.5 0.5 1 0.5 0.5 0 1 0
-5.24 0 0 0 0 0.5 0 0 0 0.5 0.5
-4.62 0 1 0.5 0 0.5 0 0.5 0 1 0
-3.38 0 0 1 0.5 0 1 0 0 0 0
-1.82 0 0 1 0.5 1 0.5 0 0.5 1 0
9.52 1 1 1 1 1 0.5 0.5 0 0.5 1
7.11 1 1 0.5 1 0 1 1 1 1 0
0.811 1 0 1 0 0.5 0 0.5 1 1 1
0.144 0 0.5 1 0.5 0.5 0.5 1 0 0 0
6.46 1 1 1 0 0 0.5 1 1 0.5 0
-1.77 1 0 0 0.5 1 0.5 0 0.5 0.5 0.5
-0.936 1 0.5 0 0 0 1 1 0.5 0.5 0
-2.42 0 1 1 0.5 1 0 0 0 1 0.5
-0.698 0 0.5 1 0.5 0.5 0.5 1 0 0 1
-0.266 1 0 0.5 0 0.5 0 0.5 0 0.5 0.5
6.44 1 1 1 0.5 0.5 1 0.5 1 0 0.5
-1.17 0 0.5 0 0 0.5 0.5 1 1 1 1
4.49 1 0.5 1 0.5 0.5 0 0 0 0.5 0
2 0 0 0.5 0.5 1 0.5 1 0.5 0 1
-8.84 0 0.5 0 1 0 0 1 0.5 0.5 1
-6.16 0 1 0 0.5 0 1 0 0.5 0 0.5
-0.66 1 0.5 0 0.5 0.5 0 0.5 0.5 0.5 1
-1.29 0 0 0.5 1 1 0 0 0.5 1 0
6.66 1 0.5 1 1 0 0.5 1 0.5 0.5 0
6.63 1 1 0 1 0.5 0.5 1 0 1 0.5
1.95 1 0.5 0.5 0.5 0 1 0.5 1 0 0.5
-2.18 0 1 0.5 0.5 1 0 0.5 0 0.5 0
0.512 1 0.5 0 0.5 1 0 0 0.5 0.5 0
6.65 1 1 0 1 0.5 0.5 1 0 1 0
1.18 0 1 0 1 0.5 1 1 0.5 0 0.5
2.25 1 0.5 0.5 0.5 0 0.5 0 1 0 1
6.13 1 1 1 0 0.5 0.5 0 0 0 1
-0.656 1 0 0 1 0.5 0.5 0 0.5 1 1
7.52 1 1 0.5 1 1 0.5 0.5 0 0.5 0
-0.62 0 1 1 0 1 0.5 0.5 0.5 1 0
-1.11 1 0 0 0 0 1 0.5 0.5 0.5 0
6.45 1 1 0.5 1 0 0.5 1 0.5 0.5 0
2.24 0 1 1 1 1 0.5 1 0 1 0.5
3.08 1 0 0.5 1 1 1 0.5 0 0.5 1
-6.85 0 1 0 0.5 0 0.5 0 0.5 1 0.5
1.28 1 0.5 0 0 1 0 0.5 0.5 1 0.5
-4.06 0 0.5 1 1 0.5 0.5 0.5 0 0 1
2.72 1 0.5 0.5 1 0.5 0 0 0 1 1
5.73 1 1 0.5 0.5 0.5 1 0 1 0 0
0.874 0 1 0.5 0.5 1 1 0 0 0.5 0.5
-2.9 0 0.5 0.5 0.5 1 0 1 0.5 0.5 0
-8.06 0 0.5 1 0 0 0 1 0 1 0.5
3.22 1 1 0 1 0.5 0.5 0 0 1 0.5
1.75 1 0 1 0 1 0 1 0.5 1 0
-2.05 0 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0
-1.08 0 0.5 0.5 0.5 0.5 1 0 0.5 0.5 0
4.86 1 1 0 1 0.5 1 0.5 0.5 0 0.5
-2.8 0 1 1 0.5 0.5 0.5 0.5 1 0 0.5
1.79 1 0.5 0.5 0 0 0 0 1 1 1
2.35 1 0.5 0.5 0 0 1 1 0.5 1 1
3.72 1 0.5 1 0.5 0.5 0 1 0 0.5 0
2.04 1 0 1 0.5 1 0.5 1 0 1 1
-1.29 0 1 0.5 1 1 0 1 0 0.5 1
1.39 0 0 1 1 0.5 1 0.5 0.5 0.5 1
6.21 1 1 0.5 0 1 1 0 0 1 0
-1.57 0 0.5 1 0.5 0.5 1 0 0.5 0.5 0
-2.13 0 0 0 0 0.5 0.5 0.5 1 1 1
2.22 1 0.5 0.5 0.5 0.5 1 0 0 1 0
-5.9 0 0.5 1 0.5 0 0 0 0 0 1
4.11 1 0.5 1 1 0.5 0.5 0.5 0.5 1 0
5.69 1 1 1 0.5 0 0 0.5 0.5 0.5 1
-8.73 0 0.5 0.5 0 0 0.5 0 0 0 0
0.169 0 0.5 0 1 1 0 1 0.5 0 1
4.15 1 1 0 1 0 0 0.5 1 1 0
-0.227 1 0 0.5 0.5 0.5 0 1 1 0 0
6.69 1 0.5 1 1 1 0 0.5 0.5 1 1
-4.49 0 0.5 1 0.5 0 1 0.5 1 0.5 0.5
-4.73 0 1 1 1 0 0.5 0.5 1 1 1
-1.87 0 1 1 0.5 0 1 1 1 1 1
-1.56 0 0 0 1 1 0.5 0 0.5 0.5 0.5
-4.62 0 1 0.5 0.5 0 1 0.5 0.5 1 0
4.76 1 0.5 1 1 1 0.5 0.5 1 0.5 0.5
-6.24 0 0 0 0 0.5 0 0 0.5 1 1
-0.542 0 0 0.5 0.5 1 0.5 0 0.5 1 0
4.31 1 1 0.5 0 1 0 1 0 1 0
7.89 1 1 1 0.5 0 0.5 0 0 0 0
1.11 1 0 1 1 0 0.5 1 0 1 0
-0.559 1 0 0 1 0 0 0.5 1 0.5 1
1.17 1 0.5 0.5 0 0 0 0 1 1 1
-2.6 0 0 0.5 0 0.5 1 0 0.5 1 1
1.44 0 0.5 0.5 1 0.5 1 1 0 0.5 0.5
8.64 1 1 1 0.5 0 0 0 0.5 1 0.5
5.32 1 1 0.5 0 1 1 0 0 1 0
8.17 1 1 1 0 0 1 1 0 0.5 0
-8.49 0 0.5 0 0 0 0 0.5 1 1 1
-0.124 1 0 0 1 1 0.5 0 1 0.5 1
3.8 0 0 1 0 1 0.5 1 0.5 1 0.5
-0.82 0 0 1 0.5 1 0 1 1 0.5 0
5.09 1 0.5 1 1 0 0 0.5 0.5 0 0
-1.5 0 1 0.5 1 0.5 0.5 1 1 0 1
2.97 1 0 1 1 0.5 0 1 1 1 0
-3.67 0 1 1 0.5 0 1 0.5 0.5 0 1
-3.34 1 0 0 0.5 0 1 0 0 0.5 0.5
-4.63 0 1 0.5 1 0.5 0 0.5 1 0 0
-8.87 0 0.5 0.5 0.5 0 0 0.5 0 1 0.5
0.67 1 0 0.5 1 0.5 1 1 0 0.5 0
0.618 1 0.5 0.5 0 0.5 1 0.5 0.5 0 0.5
-3.81 0 0 0 0.5 0.5 0.5 0 0 0 1
-6.3 0 1 1 0.5 0 0.5 0.5 0 0 0.5
-4.71 0 1 0.5 1 0.5 0 0 0.5 1 0.5
4.31 1 0.5 0.5 1 1 0 0.5 0 0.5 1
5.92 1 1 0.5 1 1 1 1 1 0 1
7.54 1 1 1 0 1 1 1 0 0 1
8.88 1 1 1 1 0.5 1 0.5 0.5 0.5 0.5
2.05 1 0 1 0.5 0 0 0 0.5 0.5 0
-0.951 0 0 1 0 1 0 0 0.5 0.5 0
4.87 1 1 0.5 0 0 0.5 0 0 1 0
-0.525 0 1 1 0 1 0.5 1 0 1 0.5
-3.35 0 0 0.5 0 0.5 0 1 0 1 0
-7.02 0 1 0.5 0 0 0.5 1 1 0.5 0.5
-8.77 0 0 0 1 0 0 0 1 0 0.5
3.79 1 0.5 0.5 0.5 1 1 0 0.5 0 0
5.48 1 0.5 1 0.5 0 0 1 0 0 0.5
2.07 1 0 0.5 0.5 0.5 1 1 0 0.5 0
-6.6 0 0.5 0 0 0 1 0 0.5 1 1
-0.27 0 0 0 0.5 0.5 1 0 0 1 0
-2.84 0 0.5 0 0 1 0 0.5 0.5 1 0
1.48 1 0 0.5 1 1 0 0 0.5 0.5 1
-3.64 0 0 0.5 0 0 1 1 0 1 1
-1.69 0 0 0 0 1 0 0.5 1 0.5 0.5
1.47 1 1 0 0 1 1 0 1 0 0
4.92 1 1 0.5 0 0 1 0 0 0.5 0.5
-4.13 0 1 1 0.5 0.5 1 0 0.5 1 1
0.695 1 0.5 0.5 0 0 0 0.5 0 0.5 0.5
-3.34 0 0 0 1 0.5 0.5 0.5 0 0 0.5
2.24 1 1 0 0 0.5 0 0.5 0 0.5 1
-4.61 0 0 0 0.5 1 0 0.5 0 1 0.5
-4.29 0 0 0.5 0.5 0.5 0 0.5 1 0 0.5
1.18 0 0.5 0 0 1 0.5 1 1 1 1
5.36 1 0.5 1 0 0 0.5 0 0 0 0
1.83 1 0.5 1 0 0.5 0.5 1 1 0.5 1
-4.14 0 0.5 1 0.5 1 0 0 0.5 0 0.5
-3.5 0 0 0 1 0 1 0.5 1 0.5 0
-5.67 0 0.5 0 0 0 1 0 0.5 1 1
6.63 1 1 0.5 1 1 0.5 0 0.5 1 0.5
3.22 1 0 1 0.5 0 0 0.5 0 1 0
1.66 1 0.5 0.5 0.5 0 0.5 0.5 0.5 0.5 0.5
8.46 1 1 0.5 1 0.5 0.5 0 0.5 0.5 0.5
-1.69 0 0.5 0 0.5 0.5 0.5 1 0 0 0
-0.926 0 1 1 0.5 0.5 1 0 0 1 1
1.82 1 0 0.5 1 0 1 1 1 0 0
0.624 1 1 0 0 1 1 0.5 0 1 1
-6.13 0 0.5 0.5 0.5 0 1 0 0.5 0 1
-6.21 0 0.5 1 0 0.5 0 0 0.5 0.5 1
4.14 1 0.5 0.5 0.5 1 0.5 0.5 1 1 1
-2.06 1 0 0 0.5 0.5 0 1 0 0 0
0.85 1 0.5 0.5 0 0 1 0.5 1 0.5 0
4.88 1 1 0 0.5 1 0.5 1 0.5 0 0
-0.599 1 0 0.5 0.5 1 0.5 1 0 0 0
2.2 0 1 1 1 1 1 0 1 1 0
-2.98 1 0 0 0.5 1 1 1 0.5 0.5 0.5
-8 0 1 0.5 1 0 0 0 0.5 0.5 0.5
-0.0454 0 0.5 0 1 1 0.5 0.5 0.5 0 1
-2.2 0 0 0 0 0 1 1 1 1 0
-0.422 0 1 0 0.5 0.5 1 1 0.5 0 1
-0.699 0 0 0 1 1 1 0 0 1 1
-9.32 0 1 1 0 0 0 0 0 1 1
-5.15 0 0.5 0 0.5 0 0.5 0.5 0.5 1 0
3.22 0 1 1 1 1 1 1 0.5 0 0
-0.0766 0 1 1 1 1 0.5 1 0 0.5 0.5
1.77 1 0.5 0.5 1 0 0.5 0 0 1 0.5
2.01 1 0.5 0.5 0 1 1 1 1 0.5 1
7.71 1 1 0.5 1 0 0 1 0 0 0.5
4.14 1 0.5 1 0.5 1 0 1 0 0.5 0.5
1.38 1 0.5 0 1 0 1 1 0 0.5 1
1.18 1 0.5 0.5 0 1 0.5 0.5 1 0.5 0.5
-2.13 0 1 0 0.5 1 0 0.5 1 1 1
-1.96 0 0.5 0 0 1 0 1 1 0.5 0.5
3.97 1 1 0.5 0 0.5 0 0.5 0 1 1
-5.85 0 1 0 0 0 1 0.5 0 0 1
-5.64 0 0 0.5 1 0 0.5 1 0 0.5 0
0.816 1 0 1 0.5 1 1 0.5 0 1 1
3.31 0 1 1 0 1 1 0.5 0 0.5 0
8.76 1 1 1 1 1 1 0.5 0.5 0 1
7.9 1 1 1 0.5 1 1 0.5 1 0 1
-9.27 0 1 0 0.5 0 0 0.5 1 0.5 1
-4.87 0 0 0 0 0.5 0.5 0 1 1 0.5
4.2 0 0.5 0.5 0 1 1 1 1 0 0.5
2.26 1 0 1 1 0 0.5 0 0 0.5 1
-2.57 0 0 0 0.5 1 0 0.5 1 0.5 1
4.83 1 1 0.5 0 1 1 0 1 0 1
3.7 1 0.5 1 0 0 0.5 1 1 0.5 1
-6.18 0 1 1 0 0 0.5 0.5 0.5 1 0
1.33 0 0.5 0 0.5 1 0.5 0.5 0.5 1 0
4.61 1 1 0 0.5 1 0.5 0 0.5 1 1
-0.334 0 0 0.5 0.5 0.5 1 0.5 0.5 0 0.5
-0.156 0 0.5 0 0.5 1 0.5 1 0.5 0 0
9.03 1 1 1 1 1 1 0.5 0.5 0.5 1
-4.55 0 0 1 0 0 1 0.5 1 0.5 0.5
5.11 1 1 0.5 0 0 1 0 1 0 0.5
0.45 1 0 1 0.5 0.5 0 1 0 1 0.5
-3.21 0 1 0 1 0.5 0 0.5 0.5 0 1
-0.653 0 0 1 0.5 0.5 1 0 0.5 0.5 1
-1.98 0 0.5 0 0 0.5 0.5 1 0.5 0 0.5
0.916 1 0.5 0 0.5 0.5 0 0 0 1 1
2.31 1 1 0 0 1 1 0 0.5 0 0
-3.38 0 1 0 0.5 0 1 0.5 1 0 0.5
2.61 1 0.5 0.5 0 0.5 0 0 0 1 1
7.86 1 1 0.5 0.5 1 0 1 0.5 0.5 0
-6.93 0 0.5 0 0.5 0 0.5 0.5 0 0 0
4.14 1 0.5 1 0.5 0 0 0.5 0 0 0
6.13 1 0.5 1 1 0.5 1 0 0.5 0.5 0.5
5.43 1 1 0 0.5 1 0.5 0.5 1 0 1
7.8 1 1 1 1 0.5 0 0.5 0.5 1 1
1.2 0 1 0.5 1 1 1 0 1 0.5 1
1.64 0 0.5 0 0 1 0.5 1 0.5 0 1
4.63 1 1 0 0.5 0.5 0 0.5 1 1 0
0.609 0 1 0 0.5 1 1 0.5 0.5 0.5 0.5
2.63 1 0 0.5 1 1 0.5 0.5 0 0 1
-8.77 0 0 0.5 0.5 0 0 0.5 0.5 0 1
-0.373 0 0 0 0 0.5 1 0 1 1 1
9.09 1 1 1 1 0.5 0 0.5 0.5 0.5 0
5.15 1 1 1 0 0.5 0.5 1 0 1 0
0.281 1 0 1 0 0.5 1 0 0.5 1 1
9.29 1 1 1 0.5 1 0.5 0.5 1 0 1
1.77 1 0 1 0.5 1 0 0 1 1 1
2.14 1 0.5 0 1 0 0.5 1 1 0 1
-2.05 1 0 0 0 0.5 0 0.5 1 0 0
4.9 1 1 0 0.5 0 0.5 1 0.5 0.5 0.5
4.14 1 0.5 0.5 1 0 0 0 1 0 1
0.941 0 1 0.5 0 1 1 0.5 0 0 1
4.18 1 0.5 0.5 1 0 0.5 1 0.5 1 1
1.11 0 1 0.5 1 0.5 1 0 0.5 0.5 0
-1.03 1 0 0.5 1 0.5 0 0 1 0.5 1
0.975 0 0.5 1 0 1 1 0.5 0 0 1
-4.39 0 0.5 0 0 0.5 0.5 0 0 0 1
-1.47 0 1 0.5 1 0.5 0.5 1 0 0.5 1
7.57 1 0.5 1 0.5 0 1 1 1 0 0.5
6.45 1 0.5 1 0.5 1 0 1 0.5 0 0
3.55 0 1 0 0.5 1 1 0.5 0.5 0 0.5
0.245 0 0 0.5 1 0.5 1 0.5 1 0 1
3.76 1 0.5 0.5 0.5 0 1 1 0 0 0
-7.2 0 1 1 0 0 0.5 0 0 0 0
3.3 1 0.5 0 1 0 0 0.5 0.5 1 0.5
8.15 1 1 1 0.5 0 1 1 1 0.5 0.5
1.02 1 0.5 0 0 0.5 1 1 0 0 1
3.37 1 0.5 0 1 0 1 0 1 1 1
-0.246 1 0 0 1 0.5 1 1 0.5 0 0.5
-3.65 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0 0
8.94 1 1 1 0.5 0 0 1 0.5 0 0
3.66 1 0 1 1 0.5 0 0.5 0.5 1 0.5
-0.149 1 0 0.5 0 1 0 0.5 0.5 0 0.5
1.16 1 0 1 0 0 0.5 0 1 0.5 1
4.36 1 0 1 1 0.5 1 0 0.5 1 0.5
1.08 0 1 0.5 0.5 0.5 1 1 0 0 1
-5.19 0 1 1 0.5 0.5 0 0 0.5 1 0
-3.45 0 0.5 0 0 0 0.5 1 0 0.5 0
5.55 1 0.5 1 0 1 0 1 0 1 1
-0.195 1 0.5 0 0 0 1 0 0 0 1
2.39 0 0.5 1 1 0.5 1 1 0.5 0 1
2.31 1 0 0.5 1 0.5 0.5 0.5 0.5 0.5 0.5
-7.78 0 0 0.5 1 0 0 1 0 0.5 0
3.99 1 0.5 0.5 1 1 1 0 1 0.5 0.5
-0.675 1 0 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0
-6.32 0 1 0 0 0.5 0 0.5 0.5 0.5 0
-5.25 0 0 0 1 0 0.5 0.5 1 0.5 1
-5.67 0 0 0 0.5 0 0.5 0 1 0 1
1.36 1 0 1 0.5 0.5 1 0 0 1 1
-4.54 0 1 1 1 0.5 0 1 0.5 0 0.5
0.763 1 0.5 0 0 0 1 0.5 1 0 0
-3.6 0 0 1 0 0.5 0.5 0.5 0 1 0.5
0.733 1 0.5 0.5 0 0 1 0.5 0.5 0 0
-3.73 0 0.5 0.5 0.5 0 1 0.5 1 0 1
1.19 0 0.5 0 1 1 1 0.5 0.5 0 1
5.81 1 1 1 0 1 0.5 0 1 1 0.5
1.89 1 1 0 0 0.5 1 1 1 0.5 0.5
-2.73 0 0 0 0 0 1 1 1 0 0
0.239 1 0 0.5 1 0 0.5 1 1 1 0
-4.59 0 0.5 1 0.5 0.5 0.5 0 1 0.5 1
-1.43 0 1 1 0 0.5 1 1 1 0 0.5
-4.87 0 0 0 0.5 0.5 0 0.5 0.5 0 0.5
-5.08 0 0 0 0 0 1 0 0 0.5 0.5
4.49 1 1 0 0.5 1 0 0.5 0 0 1
-6.46 0 0.5 0.5 1 0 0 0.5 0 0.5 0.5
6.86 1 1 0.5 1 1 1 0 1 0.5 0.5
