V1 V2 V3 ICA1 ICA2
-1.14 -0.704 -0.431 0.648 -0.494
2.19 0.78 1.41 -0.603 1.45
1.34 -0.433 1.77 0.671 1.67
-0.152 -0.538 0.386 0.59 0.315
0.798 1.57 -0.77 -1.69 -0.582
-0.408 -0.321 -0.087 0.307 -0.12
-2.15 -1.94 -0.213 1.92 -0.413
1.32 1 0.32 -0.976 0.413
-1.27 -0.145 -1.12 -0.0101 -1.1
0.441 0.486 -0.045 -0.502 0.00547
-1.44 -0.597 -0.844 0.484 -0.882
1.1 0.741 0.355 -0.706 0.42
0.383 0.33 0.053 -0.332 0.0839
-1.45 -1.47 0.02 1.48 -0.138
-1.48 -0.595 -0.886 0.476 -0.923
2.86 0.959 1.9 -0.718 1.94
1.71 -0.158 1.87 0.406 1.79
-0.628 -0.851 0.223 0.884 0.124
-4.95 -2.11 -2.84 1.74 -2.97
-1.51 -0.615 -0.892 0.496 -0.931
-0.833 -1.25 0.414 1.31 0.267
0.576 0.317 0.259 -0.291 0.282
-1.88 -0.806 -1.08 0.664 -1.13
-1.18 0.744 -1.92 -1.02 -1.79
0.152 -0.138 0.29 0.173 0.264
2.01 1.24 0.769 -1.16 0.873
0.217 0.171 0.046 -0.172 0.0603
-0.511 0.197 -0.708 -0.3 -0.667
0.201 0.311 -0.11 -0.334 -0.0759
-0.313 -0.297 -0.016 0.293 -0.049
-1.5 -0.314 -1.19 0.151 -1.19
-0.748 -1.48 0.727 1.58 0.546
-2.2 -1.19 -1.02 1.06 -1.11
-1.16 -1.73 0.575 1.82 0.372
-0.395 0.038 -0.433 -0.102 -0.417
-1.06 0.765 -1.82 -1.02 -1.68
-4.5 -1.09 -3.4 0.637 -3.41
-0.868 0.611 -1.48 -0.822 -1.37
-1.31 -1.3 -0.014 1.3 -0.153
-1.61 -2.09 0.485 2.18 0.246
-1.2 -1.05 -0.147 1.03 -0.255
-1.8 -0.425 -1.37 0.239 -1.38
-0.248 -0.698 0.451 0.761 0.361
1.17 0.62 0.545 -0.558 0.591
0.504 1.3 -0.8 -1.43 -0.639
0.908 0.793 0.114 -0.791 0.192
-0.462 -0.056 -0.406 -0.00349 -0.401
0.353 0.998 -0.645 -1.1 -0.521
0.408 1.64 -1.23 -1.83 -1.02
-0.683 0.291 -0.974 -0.431 -0.914
-3.05 -1.2 -1.85 0.961 -1.92
-0.508 -0.196 -0.312 0.151 -0.325
1.6 1.18 0.421 -1.14 0.53
-2.37 -0.61 -1.76 0.374 -1.77
-0.316 -0.214 -0.102 0.197 -0.124
1.74 0.936 0.804 -0.843 0.875
-1.99 -1.16 -0.826 1.06 -0.924
0.278 -0.483 0.761 0.585 0.683
1.17 0.463 0.707 -0.378 0.731
-1.01 -1.81 0.802 1.93 0.583
-2.05 0.106 -2.15 -0.402 -2.07
-0.474 -0.122 -0.352 0.0705 -0.356
0.33 0.275 0.055 -0.276 0.08
-0.703 -1.5 0.796 1.62 0.61
-0.126 0.275 -0.401 -0.337 -0.361
-0.253 0.24 -0.492 -0.314 -0.453
-0.125 0.355 -0.479 -0.429 -0.428
-2.87 -0.678 -2.19 0.385 -2.19
0.877 1.07 -0.193 -1.11 -0.0762
0.59 0.401 0.189 -0.385 0.223
3.42 0.893 2.52 -0.568 2.53
1.65 -0.974 2.62 1.33 2.43
-0.184 0.926 -1.11 -1.09 -0.979
0.712 0.825 -0.113 -0.854 -0.0246
-0.915 -1.88 0.964 2.02 0.733
0.675 0.302 0.373 -0.26 0.391
-0.364 -0.747 0.383 0.801 0.29
0.409 -0.183 0.591 0.259 0.551
-0.364 -0.813 0.449 0.876 0.347
-1.16 -0.591 -0.57 0.515 -0.616
-1.53 -1.22 -0.31 1.18 -0.431
-2.78 -1.29 -1.49 1.1 -1.58
0.553 0.986 -0.433 -1.06 -0.317
-0.615 -1.37 0.752 1.48 0.582
-0.899 -1.55 0.651 1.65 0.464
0.953 0.574 0.379 -0.534 0.425
1.16 2.38 -1.23 -2.58 -0.94
0.214 1.05 -0.839 -1.18 -0.703
1.7 0.987 0.71 -0.907 0.789
0.577 0.393 0.184 -0.378 0.217
-1.79 -1.08 -0.713 0.986 -0.806
-1.11 -0.87 -0.237 0.842 -0.323
0.193 -0.508 0.701 0.602 0.623
-0.995 0.384 -1.38 -0.579 -1.3
-1.83 -1.03 -0.791 0.934 -0.877
-0.727 0.991 -1.72 -1.24 -1.56
-0.695 -0.366 -0.329 0.32 -0.359
2.01 -0.181 2.19 0.472 2.1
0.081 0.789 -0.708 -0.898 -0.604
-1.17 -0.774 -0.398 0.723 -0.469
-3.37 -2.58 -0.798 2.49 -1.05
0.173 0.212 -0.038 -0.225 -0.0166
-0.516 -1.08 0.561 1.16 0.427
-2.04 -1.25 -0.789 1.15 -0.898
3.03 -0.081 3.12 0.496 3
-0.97 1.1 -2.07 -1.4 -1.89
-0.428 -1.11 0.682 1.21 0.541
-0.171 -0.083 -0.088 0.0666 -0.0962
-1.1 0.084 -1.19 -0.25 -1.14
1.36 -0.41 1.76 0.647 1.66
1.13 0.755 0.377 -0.717 0.442
0.116 -1.08 1.19 1.24 1.04
0.061 1.71 -1.65 -1.95 -1.42
0.784 -0.306 1.09 0.451 1.02
-0.554 -0.801 0.247 0.837 0.152
-1.18 -1.37 0.192 1.41 0.0388
-1.54 -1.82 0.281 1.87 0.0782
2.2 1.02 1.18 -0.874 1.25
0.592 -0.902 1.49 1.11 1.35
-0.772 -0.732 -0.04 0.729 -0.118
-0.239 -0.228 -0.011 0.223 -0.0369
-0.631 -0.215 -0.416 0.156 -0.428
-0.967 -0.155 -0.812 0.0419 -0.805
1.91 0.118 1.8 0.117 1.75
-1.48 0.749 -2.23 -1.06 -2.08
0.694 -0.208 0.902 0.326 0.849
-2.27 -1.32 -0.951 1.2 -1.06
-1.5 -1.33 -0.165 1.32 -0.303
2.15 0.495 1.66 -0.282 1.66
0.666 -1.27 1.94 1.54 1.74
-0.938 -0.203 -0.735 0.101 -0.735
3.24 2.48 0.759 -2.41 0.994
-2.58 -2.88 0.3 2.95 -0.0158
1.28 1.29 -0.01 -1.31 0.124
0.623 0.071 0.552 -0.00278 0.54
-1.96 -0.429 -1.53 0.222 -1.53
1.5 0.793 0.707 -0.711 0.766
-1.35 -0.578 -0.772 0.475 -0.81
1.06 -0.238 1.3 0.409 1.23
-0.91 -0.139 -0.772 0.0311 -0.764
-0.802 -1.37 0.569 1.46 0.404
-0.805 -1.01 0.204 1.04 0.0887
-0.078 0.01 -0.088 -0.0273 -0.0863
-3.17 -1.75 -1.42 1.57 -1.56
1.86 0.626 1.24 -0.471 1.26
-0.682 -0.722 0.04 0.729 -0.0396
-0.822 -0.683 -0.139 0.666 -0.209
1.45 0.424 1.03 -0.296 1.04
-1.71 -1.12 -0.594 1.05 -0.695
1.07 0.814 0.259 -0.793 0.334
-2.86 -0.669 -2.19 0.376 -2.19
1.09 0.14 0.946 -0.0194 0.928
1.25 1.13 0.12 -1.13 0.233
4.57 2.3 2.27 -2.02 2.44
-0.084 0.056 -0.14 -0.0808 -0.132
0.934 1.37 -0.435 -1.45 -0.279
-1.34 -1.08 -0.267 1.04 -0.374
3.38 1.84 1.54 -1.66 1.68
1.09 1.15 -0.059 -1.18 0.0621
0.517 -0.504 1.02 0.641 0.933
-0.4 -0.548 0.149 0.568 0.0842
0.715 -0.062 0.777 0.162 0.743
-2.67 -0.946 -1.72 0.718 -1.77
0.434 0.001 0.433 0.0519 0.417
-0.225 0.796 -1.02 -0.947 -0.907
0.164 -0.052 0.216 0.0762 0.201
-2.96 -1.76 -1.2 1.61 -1.34
-0.791 0.241 -1.03 -0.388 -0.976
1.6 1.29 0.307 -1.27 0.431
-1.03 -1.56 0.529 1.64 0.345
3.08 1.5 1.58 -1.31 1.69
-2.87 -1.54 -1.34 1.37 -1.46
-0.418 0.164 -0.582 -0.249 -0.548
-0.723 -0.699 -0.024 0.698 -0.0992
-1.26 -1.49 0.236 1.53 0.0689
1.17 0.158 1.01 -0.029 0.992
-1.2 -0.864 -0.337 0.822 -0.42
0.27 0.803 -0.533 -0.888 -0.433
1.57 1.17 0.398 -1.13 0.506
-0.602 -1.18 0.583 1.27 0.437
0.056 0.908 -0.852 -1.04 -0.731
-1.32 -0.199 -1.12 0.045 -1.11
2.96 0.81 2.15 -0.534 2.16
-2.18 -1.23 -0.953 1.11 -1.05
1.91 1.12 0.799 -1.02 0.889
0.579 0.489 0.09 -0.487 0.136
0.714 1.32 -0.602 -1.42 -0.446
-0.571 1.01 -1.58 -1.24 -1.42
-1.7 -1.9 0.203 1.94 -0.00609
-1.74 -1.68 -0.063 1.68 -0.24
1.39 1.64 -0.25 -1.7 -0.0713
0.745 -0.587 1.33 0.767 1.23
-0.356 -0.065 -0.291 0.0211 -0.291
-0.031 0.904 -0.935 -1.04 -0.812
-2.17 -1.1 -1.07 0.966 -1.15
-0.377 0.151 -0.527 -0.229 -0.496
2.06 1.89 0.163 -1.89 0.355
1.98 -0.288 2.27 0.591 2.16
-0.474 -0.813 0.338 0.861 0.239
-0.261 0.181 -0.441 -0.248 -0.41
1.22 0.209 1.01 -0.0809 0.995
-1.35 -1.42 0.071 1.44 -0.0837
0.297 0.824 -0.526 -0.909 -0.424
-3 -1.09 -1.92 0.835 -1.97
2 2.19 -0.183 -2.24 0.0512
2.9 0.914 1.98 -0.662 2.01
-0.624 -0.807 0.183 0.835 0.0898
0.447 1.13 -0.685 -1.24 -0.546
1.45 1.3 0.149 -1.3 0.279
0.547 -0.713 1.26 0.885 1.14
-0.982 -1.05 0.066 1.06 -0.0487
-1.66 -0.587 -1.08 0.443 -1.1
1.45 1 0.442 -0.96 0.532
1.18 0.34 0.844 -0.235 0.851
1.1 1.29 -0.196 -1.34 -0.0557
-2.74 -1.56 -1.18 1.41 -1.31
-0.963 -0.489 -0.474 0.425 -0.513
-2.35 -1.62 -0.73 1.53 -0.879
-0.279 -0.319 0.04 0.322 0.00286
0.995 0.949 0.047 -0.958 0.143
-0.71 -0.879 0.17 0.906 0.0696
0.506 0.081 0.425 -0.03 0.418
1.5 0.601 0.893 -0.492 0.926
1.73 0.179 1.55 0.0231 1.52
-0.969 -1.46 0.488 1.53 0.316
2.26 0.642 1.62 -0.436 1.63
-2.58 -0.242 -2.34 -0.076 -2.29
0.391 0.387 0.004 -0.396 0.0425
-0.237 1.08 -1.31 -1.27 -1.16
-0.989 -0.429 -0.559 0.353 -0.589
0.188 0.427 -0.239 -0.469 -0.189
0.007 -1.39 1.4 1.58 1.2
-0.284 0.541 -0.825 -0.663 -0.744
1.91 0.99 0.918 -0.882 0.991
-1.67 -1.05 -0.622 0.973 -0.715
-0.067 -0.916 0.849 1.03 0.723
0.337 0.547 -0.21 -0.586 -0.148
-0.687 -0.311 -0.376 0.258 -0.399
-0.448 0.19 -0.637 -0.283 -0.599
-1.23 -0.215 -1.01 0.0758 -1
0.397 -0.348 0.745 0.447 0.682
-2.97 -0.886 -2.08 0.609 -2.11
1.41 0.772 0.642 -0.699 0.701
-0.223 -0.001 -0.223 -0.0344 -0.218
0.09 0.516 -0.426 -0.584 -0.36
0.253 -0.002 0.255 0.031 0.244
1 0.696 0.305 -0.667 0.366
0.162 -0.246 0.409 0.298 0.368
0.037 -0.399 0.437 0.457 0.379
1.24 -1.74 2.98 2.16 2.7
-0.972 0.601 -1.57 -0.825 -1.46
1.14 -0.006 1.14 0.154 1.1
0.877 -0.086 0.962 0.211 0.92
-0.348 -0.57 0.222 0.6 0.153
1.32 0.717 0.602 -0.649 0.656
2.35 1.29 1.06 -1.17 1.16
1.85 0.69 1.16 -0.547 1.19
-0.328 -0.085 -0.243 0.0478 -0.246
0.316 0.825 -0.508 -0.907 -0.407
0.59 -0.038 0.628 0.118 0.602
0.121 -1.08 1.2 1.24 1.04
-0.617 -0.693 0.076 0.705 -0.00174
3.53 3.37 0.153 -3.39 0.502
0.416 0.115 0.302 -0.0809 0.302
-0.751 0.298 -1.05 -0.448 -0.986
-0.916 0.611 -1.53 -0.828 -1.42
0.385 -0.385 0.77 0.487 0.703
-0.976 -0.119 -0.858 -0.000711 -0.845
-3 -1.57 -1.44 1.38 -1.56
1.74 0.044 1.7 0.179 1.65
-1 -0.088 -0.918 -0.0401 -0.9
2.02 1.55 0.474 -1.51 0.62
0.133 0.629 -0.497 -0.708 -0.417
-0.048 -0.206 0.158 0.224 0.129
0.538 1.27 -0.729 -1.38 -0.574
2.92 1.06 1.86 -0.826 1.91
-1.64 -2.11 0.471 2.19 0.231
2.38 1.27 1.11 -1.13 1.21
3.3 1.35 1.95 -1.11 2.03
-3.04 -2.41 -0.636 2.34 -0.872
2.02 0.811 1.21 -0.662 1.26
0.227 0.002 0.225 0.0229 0.216
-3.46 -1.26 -2.2 0.972 -2.27
-0.804 -0.782 -0.021 0.782 -0.105
-0.117 -0.245 0.128 0.259 0.0958
1.19 1.16 0.031 -1.17 0.15
-2.04 0.007 -2.05 -0.288 -1.98
2.19 0.237 1.95 0.0183 1.91
1.53 0.853 0.674 -0.776 0.74
-1.44 -1.57 0.133 1.6 -0.0388
-1.74 -0.985 -0.752 0.888 -0.834
-1.74 -0.654 -1.09 0.509 -1.12
-0.301 -0.152 -0.149 0.128 -0.162
-0.38 -0.822 0.441 0.884 0.338
-0.135 1.59 -1.72 -1.84 -1.5
-1.48 -0.546 -0.93 0.421 -0.96
-1.23 -0.665 -0.562 0.591 -0.616
-2.06 -1.48 -0.586 1.41 -0.725
-1.11 -0.228 -0.887 0.106 -0.885
-0.767 -1.25 0.482 1.32 0.333
2.2 1.21 0.989 -1.09 1.08
-1.12 -0.749 -0.37 0.701 -0.439
-1.06 -1.2 0.135 1.23 0.00191
-0.628 0.463 -1.09 -0.62 -1.01
-0.685 -0.056 -0.629 -0.0335 -0.617
0.408 0.194 0.213 -0.173 0.224
-0.509 0.423 -0.932 -0.558 -0.86
0.336 -0.217 0.552 0.288 0.509
-0.262 -0.273 0.011 0.272 -0.0204
-1.79 -0.527 -1.27 0.357 -1.28
-1.57 -0.202 -1.37 0.0138 -1.35
1.83 0.472 1.35 -0.3 1.36
-0.658 0.232 -0.89 -0.36 -0.839
1.19 0.641 0.546 -0.579 0.594
0.303 0.284 0.02 -0.29 0.0471
-3.08 -1.72 -1.35 1.55 -1.49
-3.36 -1.11 -2.25 0.817 -2.3
-0.092 -0.211 0.118 0.224 0.0897
-0.964 -1.03 0.069 1.05 -0.0445
-0.244 0.101 -0.345 -0.154 -0.326
0.749 0.618 0.131 -0.612 0.19
2.58 0.574 2 -0.315 2
0.442 1.09 -0.645 -1.19 -0.512
-0.725 0.001 -0.726 -0.104 -0.705
1.69 1.65 0.04 -1.67 0.211
0.61 1.23 -0.618 -1.33 -0.471
-0.985 -0.162 -0.822 0.0476 -0.815
-2.3 -1.43 -0.869 1.33 -0.995
0.938 0.253 0.685 -0.169 0.688
1.58 0.633 0.944 -0.518 0.978
0.796 1.7 -0.909 -1.85 -0.702
-1.21 -1.18 -0.023 1.19 -0.149
1.34 -0.062 1.4 0.246 1.35
-1.97 -2.22 0.246 2.27 0.00231
1.56 0.56 0.997 -0.437 1.02
0.34 -0.04 0.38 0.0862 0.361
0.267 -0.662 0.929 0.789 0.827
-0.067 0.167 -0.233 -0.205 -0.21
0.884 -0.874 1.76 1.11 1.61
1.02 0.461 0.557 -0.396 0.586
-2.28 -1.15 -1.13 1.01 -1.22
-0.359 0.185 -0.544 -0.266 -0.509
-0.666 0.177 -0.843 -0.298 -0.8
0.571 0.59 -0.019 -0.604 0.0416
-0.906 -0.911 0.006 0.916 -0.0925
-1.65 0.06 -1.71 -0.297 -1.65
1.3 1.39 -0.089 -1.42 0.0579
-0.026 0.393 -0.419 -0.459 -0.366
0.43 0.207 0.222 -0.185 0.234
0.836 1.15 -0.31 -1.2 -0.181
-0.07 0.076 -0.146 -0.102 -0.136
0.714 0.375 0.339 -0.339 0.365
0.683 1.1 -0.414 -1.17 -0.287
-0.829 -1.44 0.608 1.53 0.435
1.98 0.102 1.88 0.145 1.83
1.37 0.229 1.14 -0.0828 1.13
0.983 0.305 0.678 -0.222 0.686
-1.75 -0.062 -1.69 -0.17 -1.64
2.91 0.072 2.84 0.304 2.75
0.827 0.272 0.555 -0.205 0.564
1.75 2.12 -0.369 -2.2 -0.136
2.85 0.612 2.24 -0.322 2.23
-1.56 -2.19 0.626 2.29 0.373
-1.38 -1.69 0.317 1.75 0.126
0.145 0.175 -0.031 -0.186 -0.0138
-2.4 -0.837 -1.56 0.63 -1.6
0.431 -0.146 0.578 0.22 0.542
0.701 2.51 -1.81 -2.79 -1.49
-0.178 0.357 -0.535 -0.438 -0.482
1.26 0.214 1.04 -0.0809 1.03
0.272 0.037 0.235 -0.0111 0.229
-1.21 -1.31 0.093 1.33 -0.0499
0.973 -1.2 2.17 1.5 1.98
-1.7 -0.026 -1.68 -0.205 -1.63
0.448 -0.052 0.5 0.114 0.476
0.316 -0.734 1.05 0.878 0.937
1.23 -0.059 1.29 0.228 1.24
-0.135 0.261 -0.396 -0.322 -0.358
1.05 0.709 0.344 -0.675 0.406
-0.669 0.185 -0.853 -0.307 -0.808
1.94 1.17 0.766 -1.09 0.863
0.764 1.11 -0.348 -1.17 -0.222
