,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
caret_train_permute,widekernelpls,Wed Aug 15 14:20:39 2018,0.392,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,520,222,0,ICA8,0.9631,ICA5,0.9803,PC7,0.9814,V5,0.9832,V5.2,0.9871,V9.2,0.9872,V5.1,0.9878,V9.1,0.9911,V9.4,0.9912,V5.4,0.9917,V6.2,0.9917,V6.4,0.9939,V7.2,0.9945,V7,0.9949,V7.1,0.995,V6,0.9957,V2.3,0.9958,V7.4,0.9961,V8.2,0.997,ICA6,0.9974,V6.1,0.9983,V9,0.9991,V9.3,0.9995,V5.3,0.9996,V3.1,0.9998,V6.3,0.9998,V7.3,0.9999,V4.3,1,V3,1,V3.3,1,V10.3,1,V8.3,1,V10,1.001,V3.2,1.004,V10.2,1.004,V4.1,1.004,V8.1,1.004,V4.4,1.004,V4.2,1.005,V10.1,1.005,V10.4,1.006,V3.4,1.007,V8.4,1.008,V8,1.009,V4,1.01,PC9,1.012,PC4,1.026,PC6,1.066,PC2,1.107,PC5,1.157,ICA1,1.221,ICA7,1.251,ICA3,1.285,PC3,1.366,PC8,1.386,ICA2,1.429,PC1,1.472,V2.2,1.532,ICA9,1.629,ICA4,1.664,V2,1.876,V2.1,1.912,V2.4,2.015
caret,avNNet,Wed Aug 15 14:26:40 2018,0,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,222,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret,bagEarth,Wed Aug 15 14:29:28 2018,0.995,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,,V2.4,100,V2,10.9,V3,0,V4,0,V5,0,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,PC4,0,PC5,0,PC6,0,PC7,0,PC8,0,PC9,0,V2.1,0,V3.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V3.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V10.2,0,V2.3,0,V3.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V3.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret_hold_permute,bagEarth,Wed Aug 15 14:29:58 2018,0.995,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,30,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2.2,4.861,V2,11.48,V2.3,100.8,V2.4,106
caret_train_permute,bagEarth,Wed Aug 15 14:30:28 2018,0.995,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,30,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2.2,3.31,V2,15.52,V2.3,56.77,V2.4,61.97
caret,bagEarthGCV,Wed Aug 15 14:31:16 2018,0.917,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,,V2.3,100,V2,3.29,V3,0.739,V4,0.235,V5,0.0928,V6,0,V7,0,V8,0,V9,0,V10,0,ICA1,0,ICA2,0,ICA3,0,ICA4,0,ICA5,0,ICA6,0,ICA7,0,ICA8,0,ICA9,0,PC1,0,PC2,0,PC3,0,PC4,0,PC5,0,PC6,0,PC7,0,PC8,0,PC9,0,V2.1,0,V3.1,0,V4.1,0,V5.1,0,V6.1,0,V7.1,0,V8.1,0,V9.1,0,V10.1,0,V2.2,0,V3.2,0,V4.2,0,V5.2,0,V6.2,0,V7.2,0,V8.2,0,V9.2,0,V10.2,0,V3.3,0,V4.3,0,V5.3,0,V6.3,0,V7.3,0,V8.3,0,V9.3,0,V10.3,0,V2.4,0,V3.4,0,V4.4,0,V5.4,0,V6.4,0,V7.4,0,V8.4,0,V9.4,0,V10.4,0
caret_hold_permute,bagEarthGCV,Wed Aug 15 14:31:38 2018,0.917,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,23,V3.2,0.9462,ICA6,0.9823,PC8,0.9883,PC5,0.9894,PC4,0.9942,PC3,0.9976,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA2,1,ICA5,1,ICA7,1,ICA9,1,PC2,1,PC7,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V4.2,1,V5.2,1,V8.2,1,V9.2,1,V10.2,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,ICA1,1.002,V7.2,1.003,PC1,1.005,V6.2,1.006,ICA8,1.007,ICA4,1.008,ICA3,1.029,PC6,1.032,V2.2,3.341,V2.3,4.679,V2.4,7.956
caret_train_permute,bagEarthGCV,Wed Aug 15 14:32:01 2018,0.917,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,23,ICA4,0.9932,PC1,0.9933,ICA7,0.9985,ICA8,0.9988,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA2,1,PC2,1,PC7,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V4.2,1,V5.2,1,V8.2,1,V9.2,1,V10.2,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V6.2,1,ICA9,1.002,V7.2,1.005,PC6,1.005,PC8,1.005,PC9,1.005,PC3,1.006,ICA5,1.007,ICA3,1.009,ICA6,1.012,ICA1,1.019,PC5,1.019,PC4,1.033,V3.2,1.042,V2.2,5.636,V2.3,11.62,V2.4,20.17
caret,bayesglm,Wed Aug 15 14:32:08 2018,0.827,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,bayesglm,Wed Aug 15 14:32:08 2018,0.827,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,1,V10.3,0.7582,V9.2,1.05,V9.3,1.089,V2.3,1.256,V4.2,1.32,V8.2,1.517,ICA8,1.536,ICA3,1.689,V4.3,1.885,V7.1,2.015,V7,2.104,PC1,2.152,V8.3,2.164,V6.3,2.328,V7.2,2.491,V4,2.605,V6.2,2.612,V4.1,2.697,V5.1,3.395,V5,3.54,ICA9,3.739,V3.1,3.826,V3,3.902,V9.4,4.53,ICA7,4.616,PC2,4.629,V4.4,4.845,ICA4,5.91,V10,6.139,V10.1,6.317,V6,6.492,V6.1,6.678,V10.2,7.099,V7.3,7.123,V3.3,9.792,V5.2,13.44,V2.1,14.37,V2,14.65,V9.1,16.06,V9,16.19,V8,17.26,V10.4,17.4,V8.1,18.3,V7.4,19.64,PC5,23,V2.2,24.03,V6.4,26.56,ICA6,27.78,PC9,28.93,ICA2,30.3,PC3,30.52,V3.4,31.51,PC4,31.93,PC8,35.09,V2.4,36.42,V8.4,38.68,ICA5,41.46,ICA1,44.23,V5.3,46.36,PC7,47.35,PC6,49.27,V3.2,52.29,V5.4,53.91
caret_train_permute,bayesglm,Wed Aug 15 14:32:09 2018,0.827,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,V2.3,52.22,ICA8,69.22,V4.2,71.49,V9.2,73.92,V9.3,103.4,V10.3,115.1,V8.2,121.9,V4.3,150.7,V3,185.8,V3.1,188.7,V8.3,273,ICA3,325.2,V6.3,348.9,V4.1,436.5,V4,461,V7,475.6,V7.1,490.5,V5,513.2,V5.1,525,V6.2,559.7,V3.3,611.7,V7.2,634.2,PC1,807.9,V4.4,832.3,ICA4,869.9,V9.4,897,V10.1,944.9,V10,970.9,V6,1126,V6.1,1323,V10.2,1390,ICA7,1401,PC8,1847,ICA2,1957,ICA9,2027,V3.4,2032,V2,2082,V2.1,2198,V7.3,2353,V5.2,2624,V10.4,2799,V3.2,3215,V8,3246,V8.1,3282,PC6,3353,V2.2,3419,ICA6,3422,V9,3435,V9.1,3445,PC3,3448,PC2,4144,ICA1,4271,PC5,4937,V6.4,5492,V2.4,5810,PC9,5838,ICA5,6659,V7.4,7083,V8.4,7341,V5.3,8082,PC7,8791,PC4,10080,V5.4,10480
caret,blasso,Wed Aug 15 14:33:06 2018,0.942,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,72,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,blasso,Wed Aug 15 14:33:06 2018,0.942,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,PC8,0.7159,ICA2,0.7717,V8.4,0.7889,V5.1,0.834,V6.3,0.8499,V10.1,0.8824,V6.2,0.8825,V7.4,0.9226,ICA8,0.9243,V3.1,0.9292,PC5,0.9292,V5.2,0.9332,V7,0.9386,ICA3,0.9444,V4.3,0.9484,V7.1,0.9572,ICA6,0.9718,ICA7,0.9757,V8.1,0.9758,V5,0.9784,V10,0.9818,V4.4,0.9848,V5.4,0.9854,ICA9,0.9878,ICA5,0.9905,V9.3,0.9965,PC2,0.9971,V4,0.9974,V4.2,1,V9.1,1.002,PC1,1.004,V6.4,1.007,PC9,1.008,V4.1,1.009,V10.3,1.012,V2.1,1.018,PC4,1.031,PC7,1.037,V7.3,1.047,V10.2,1.056,V9,1.069,V10.4,1.075,V8.3,1.085,ICA1,1.111,PC3,1.14,V8.2,1.148,V5.3,1.149,V7.2,1.16,PC6,1.178,V8,1.19,V9.4,1.25,V6.1,1.331,ICA4,1.365,V3.4,1.375,V6,1.383,V3,1.423,V2,1.628,V3.2,1.817,V3.3,1.869,V9.2,1.969,V2.3,16.43,V2.4,67.57,V2.2,69.91
caret_train_permute,blasso,Wed Aug 15 14:33:06 2018,0.942,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,0,PC7,0.9915,V10.2,0.9919,V5.4,0.9951,V10.3,0.9957,PC9,0.9984,V4.1,0.9985,ICA5,0.9988,V4,0.9997,V4.2,1,V5,1.001,PC2,1.003,V4.4,1.007,V6.4,1.008,V10,1.01,V3.1,1.011,V2.1,1.013,PC3,1.014,V8.1,1.015,V4.3,1.018,ICA6,1.019,V10.4,1.02,ICA3,1.03,V3,1.03,PC6,1.031,V5.2,1.036,ICA8,1.038,V8.3,1.042,ICA1,1.044,ICA7,1.047,V8.2,1.051,V3.4,1.055,ICA2,1.058,PC8,1.068,V7.3,1.075,V7,1.08,PC4,1.098,V5.3,1.109,V7.1,1.116,V10.1,1.133,PC5,1.144,ICA9,1.205,V8,1.225,V7.4,1.233,V9.1,1.278,V5.1,1.288,V9.3,1.315,PC1,1.341,V3.3,1.343,V8.4,1.425,ICA4,1.455,V7.2,1.538,V9,1.582,V6.2,1.739,V6.3,1.819,V6,1.956,V6.1,1.969,V2,2.026,V3.2,2.442,V9.4,2.694,V9.2,5.311,V2.3,37.28,V2.2,146.6,V2.4,154.7
caret,blassoAveraged,Wed Aug 15 14:33:59 2018,0.942,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,544,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,blassoAveraged,Wed Aug 15 14:34:01 2018,0.942,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,2,PC8,0.7135,V5.1,0.8401,V6.3,0.8514,V8.4,0.8627,V5,0.8737,V6.2,0.8756,V8.3,0.8813,V6.4,0.8871,V7,0.8963,V3,0.9019,V5.2,0.9253,V4.1,0.9289,ICA2,0.9295,PC6,0.9349,V7.1,0.9507,V10.1,0.9512,V4.4,0.9706,V10.4,0.9729,V7.4,0.9744,V10.2,0.9785,PC5,0.9818,ICA8,0.9832,V4,0.99,V5.4,0.9931,PC2,0.9936,V3.4,0.995,ICA9,0.9962,PC9,0.9963,PC1,1,ICA3,1,PC7,1,ICA7,1.001,V9.3,1.001,V9,1.008,V4.2,1.011,V9.1,1.013,PC4,1.045,V10.3,1.047,ICA5,1.054,V4.3,1.057,V8,1.08,V10,1.091,ICA1,1.097,ICA6,1.111,V7.3,1.116,PC3,1.125,V8.2,1.14,V7.2,1.154,V8.1,1.175,V9.4,1.189,V3.1,1.297,ICA4,1.312,V2,1.329,V6.1,1.379,V6,1.423,V5.3,1.426,V2.1,1.676,V3.2,1.713,V9.2,1.741,V3.3,1.975,V2.3,13.24,V2.2,70.28,V2.4,71.63
caret_train_permute,blassoAveraged,Wed Aug 15 14:34:02 2018,0.942,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,2,ICA6,0.9876,V10.3,0.992,ICA2,0.996,V5.4,0.9972,V4,0.9994,PC7,0.9998,ICA3,1,ICA7,1,V3.4,1.001,PC9,1.002,PC6,1.002,V4.2,1.003,PC5,1.005,V4.3,1.005,ICA8,1.006,PC3,1.008,V10.4,1.012,PC2,1.012,V4.4,1.017,V10.2,1.018,V10,1.025,ICA5,1.025,ICA9,1.026,V3,1.028,V10.1,1.031,V8,1.034,ICA1,1.035,V4.1,1.037,V3.1,1.038,V7.4,1.038,V5.2,1.046,V8.2,1.047,PC8,1.071,PC1,1.097,V5,1.117,V9,1.124,V7.1,1.145,V8.4,1.157,V8.1,1.161,V6.4,1.163,V8.3,1.178,PC4,1.18,V5.1,1.261,V7,1.263,V7.3,1.346,ICA4,1.349,V3.3,1.424,V2,1.43,V6.3,1.452,V9.3,1.463,V9.1,1.479,V7.2,1.508,V6.2,1.66,V5.3,1.666,V6,2.067,V6.1,2.128,V3.2,2.356,V2.1,2.374,V9.4,2.459,V9.2,4.411,V2.3,30.46,V2.2,148.2,V2.4,164.9
caret,bridge,Wed Aug 15 14:34:41 2018,0.941,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,472,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,bridge,Wed Aug 15 14:34:43 2018,0.941,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,1,V8.4,0.7515,V5,0.7533,V5.1,0.8464,V6.4,0.8489,V3.2,0.8537,V6.3,0.8655,V10.4,0.8772,V3,0.8828,V4.1,0.9265,V7.1,0.9303,V4.3,0.9325,V6.2,0.9377,V3.1,0.9427,V10.1,0.9554,V4,0.9601,V7,0.976,V8.1,0.9767,V7.4,0.9812,ICA6,0.996,PC9,0.9982,V9.1,0.9983,PC7,0.9999,PC5,0.9999,ICA4,0.9999,ICA8,0.9999,ICA1,0.9999,ICA7,1,PC2,1,ICA9,1,PC1,1,V4.2,1,PC3,1,PC4,1,ICA5,1,PC6,1,ICA2,1,PC8,1.002,ICA3,1.002,V7.2,1.03,V10.2,1.034,V5.2,1.046,V10,1.056,V8.3,1.078,V9,1.082,V10.3,1.086,V7.3,1.09,V8,1.146,V8.2,1.147,V4.4,1.179,V5.3,1.183,V9.3,1.222,V5.4,1.375,V6,1.486,V3.4,1.486,V3.3,1.535,V6.1,1.546,V2,1.67,V9.4,1.924,V2.1,1.937,V9.2,3.207,V2.3,24.09,V2.4,61.85,V2.2,69.8
caret_train_permute,bridge,Wed Aug 15 14:34:44 2018,0.941,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,1,V10.2,0.9853,PC3,1,PC5,1,ICA7,1,ICA1,1,PC6,1,PC1,1,V10,1,ICA9,1,ICA5,1,V4.2,1,PC2,1,ICA4,1,ICA8,1,ICA2,1,PC7,1,PC8,1,PC4,1,ICA3,1.001,PC9,1.001,ICA6,1.003,V10.3,1.003,V4,1.004,V9.1,1.007,V3.1,1.008,V7,1.012,V7.2,1.014,V8.1,1.014,V5.2,1.018,V8.3,1.026,V10.1,1.027,V7.4,1.029,V4.3,1.031,V6.2,1.032,V4.1,1.035,V3,1.036,V8.2,1.038,V4.4,1.082,V3.4,1.093,V8,1.109,V3.3,1.114,V5.3,1.142,V10.4,1.145,V7.3,1.198,V5.1,1.236,V7.1,1.261,V3.2,1.483,V5,1.587,V8.4,1.646,V5.4,1.69,V6.4,1.724,V9,1.733,V2,2.082,V6.3,2.105,V6,2.226,V6.1,2.67,V2.1,2.916,V9.3,3.06,V9.4,5.158,V9.2,9.313,V2.3,52.12,V2.4,136.8,V2.2,141.2
caret,ctree,Wed Aug 15 14:34:55 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,,V2,100,V3,10.4,V4,15.4,V5,7.53,V6,0.922,V7,2.33,V8,17.2,V9,8.24,V10,14,ICA1,4.57,ICA2,7.66,ICA3,1.07,ICA4,44.9,ICA5,8.23,ICA6,4.24,ICA7,14.9,ICA8,12.7,ICA9,44.1,PC1,41.1,PC2,0,PC3,31.2,PC4,21,PC5,13.4,PC6,7.4,PC7,9.93,PC8,17.9,PC9,9.01,V2.1,100,V3.1,10.4,V4.1,15.4,V5.1,7.53,V6.1,0.922,V7.1,2.33,V8.1,17.2,V9.1,8.24,V10.1,14,V2.2,100,V3.2,10.5,V4.2,15.5,V5.2,7.51,V6.2,0.868,V7.2,2.26,V8.2,17.1,V9.2,8.19,V10.2,14.1,V2.3,100,V3.3,10.5,V4.3,15.3,V5.3,7.43,V6.3,0.896,V7.3,2.38,V8.3,17,V9.3,8.22,V10.3,14,V2.4,100,V3.4,10.5,V4.4,15.4,V5.4,7.42,V6.4,0.904,V7.4,2.32,V8.4,17.1,V9.4,8.29,V10.4,14.1
caret_hold_permute,ctree,Wed Aug 15 14:34:56 2018,0.678,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,all,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,520,222,1,V2,1,V3,1,V4,1,V5,1,V6,1,V7,1,V8,1,V9,1,V10,1,ICA1,1,ICA2,1,ICA3,1,ICA4,1,ICA5,1,ICA6,1,ICA7,1,ICA8,1,ICA9,1,PC1,1,PC2,1,PC3,1,PC4,1,PC5,1,PC6,1,PC7,1,PC8,1,PC9,1,V2.1,1,V3.1,1,V4.1,1,V5.1,1,V6.1,1,V7.1,1,V8.1,1,V9.1,1,V10.1,1,V2.2,1,V3.2,1,V4.2,1,V5.2,1,V6.2,1,V7.2,1,V8.2,1,V9.2,1,V10.2,1,V2.3,1,V3.3,1,V4.3,1,V5.3,1,V6.3,1,V7.3,1,V8.3,1,V9.3,1,V10.3,1,V3.4,1,V4.4,1,V5.4,1,V6.4,1,V7.4,1,V8.4,1,V9.4,1,V10.4,1,V2.4,2.116
