,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
earth, Wed May 23 05:27:24 2018, 0.755, OpenML 2dplanes, c(100, 71.5, 58.4, 49.8, 32.4, 25.6, 21.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
elm, Wed May 23 05:27:50 2018, 0.367, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
enet, Wed May 23 05:35:08 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
foba, Wed May 23 05:35:56 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
gamSpline, Wed May 23 06:59:41 2018, 0.605, OpenML 2dplanes, Failed
gcvEarth, Wed May 23 07:34:07 2018, 0.59, OpenML 2dplanes, c(100, 66.7, 48.6, 40.3, 34.3, 23.9, 18.3, 10.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glm, Wed May 23 07:34:22 2018, 0.468, OpenML 2dplanes, c(45.2, 7.3, 13.6, 20.3, 12.9, 13.8, 0.1, 5.5, 30.3, 16.7, 11.4, 13.2, 13.5, 23.4, 6.1, 25.2, 3.4, 2, 100, 4.9, 12.8, 13.3, 1.6, 20.6, 26, 18.5, 8.9, 0.4, 18.3, 9.7, 11.5, 12.3, 28, 8.8, 0, 5.6, 28.7, 17.1, 15.3)
glmboost, Wed May 23 07:37:46 2018, 0.468, OpenML 2dplanes, c(0, 16.1, 0.1, 0, 9.7, 1.3, 0, 0, 26.6, 13.8, 100, 0.5, 0.5, 0.1, 18.8, 1.6, 21.3, 0, 22, 1.1, 4.7, 0.2, 0.2, 0, 24.6, 4.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
glmnet, Wed May 23 07:38:14 2018, 0.468, OpenML 2dplanes, c(58, 36.5, 13, 0, 20.1, 11.2, 0, 0, 14, 0, 8.2, 4.7, 14.2, 0, 0, 23.2, 17, 0, 57.2, 0, 0, 0, 0, 58.4, 3, 65.5, 0, 66.6, 0, 0, 51.4, 26.5, 2.8, 0, 12.3, 3, 0, 0, 3.1, 0, 51, 24, 6.2, 0, 15.1, 4.9, 0, 0, 0.9, 0, 100, 47.2, 13.7, 0, 31.8, 10.4, 0, 0, 0.9, 0, 49, 18, 5.6, 0, 13, 4.1, 0, 0, 0.4, 0)
glmStepAIC, Wed May 23 11:22:02 2018, 0.468, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
icr, Wed May 23 11:38:05 2018, 0.183, OpenML 2dplanes, c(100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 7.6, 0, 17.2, 0, 0, 17.4, 7.9, 2.1, 100, 2.2, 10.6, 9.6, 17.9, 12.6, 25.4, 18.8, 27.1, 4.2, 14.9, 13.3, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0, 100, 17.3, 7.5, 2.3, 17.6, 7.5, 2.1, 0, 0, 0)
kernelpls, Wed May 23 11:38:57 2018, 0.468, OpenML 2dplanes, c(93.4, 31.8, 20.8, 11.9, 31.8, 20.6, 10.7, 0.5, 0.2, 1.8, 26.6, 1, 39.3, 2.5, 2.6, 40.4, 26.4, 13.5, 100, 13.7, 31.2, 30.7, 39.9, 34.5, 48.7, 41.9, 49.6, 19, 36.1, 33.3, 93.4, 31.2, 20.6, 12, 31.7, 20.6, 10.7, 0.4, 0.4, 1.4, 93.4, 32.7, 20.6, 12.3, 31.7, 20.6, 10.7, 0.4, 0.4, 3.4, 46.6, 15.8, 10.3, 5.9, 15.8, 10.2, 5.3, 0.2, 0, 0.8, 93.5, 38.5, 25.3, 14.2, 39.1, 25.3, 13.2, 1.2, 1.6, 1.4)
