,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kernelpls, Sat Jun 02 16:41:58 2018, 0.999, basic sum C1 + C2, c(69, 72.7, 59.4, 78.1, 100, 0, 69, 72.7, 69, 72.7, 10.1, 10.6, 70, 71)
krlsPoly, Sat Jun 02 16:47:02 2018, 0.012, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
lars, Sat Jun 02 16:47:03 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
lars2, Sat Jun 02 16:47:05 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
lasso, Sat Jun 02 16:47:07 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
lm, Sat Jun 02 16:47:08 2018, 0.999, basic sum C1 + C2, c(74.3, 100, 65, 55.6, 88.1, 7.6, 62.7, 28.5, 65.4, 0, 47.4, 63.7, 61.8, 87.8)
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 86.8
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 89.5
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 100
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 16:47:39 2018, 0.998, basic sum C1 + C2, 0
nnet, Sat Jun 02 16:48:16 2018, 0.286, basic sum C1 + C2, c(0.9, 4, 1.5, 4.5, 6.1, 0, 12.9, 12.1, 14.8, 10.7, 90.5, 100, 2.8, 3.2)
pcaNNet, Sat Jun 02 16:48:30 2018, 0, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
pcr, Sat Jun 02 16:48:31 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
plsRglm, Sat Jun 02 16:49:19 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
ppr, Sat Jun 02 16:49:26 2018, 0.991, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
ranger, Sat Jun 02 16:50:13 2018, 0.974, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 16:54:29 2018, 0.974, basic sum C1 + C2, c(0.7, 0, 0, 4.9, 100, 0, 0, 0, 0, 0, 0, 0, 0, 0)
relaxo, Sat Jun 02 16:54:32 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
ridge, Sat Jun 02 16:54:35 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
rlm, Sat Jun 02 16:54:38 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
rpart, Sat Jun 02 16:54:40 2018, 0.951, basic sum C1 + C2, c(4.5, 23.4, 100, 6.9, 5.8, 6, 3.9, 0.4, 0, 19.7, 18.2, 13.7, 0.6, 0.7)
rpart1SE, Sat Jun 02 16:54:41 2018, 0.816, basic sum C1 + C2, c(35.8, 100, 14.7, 16.6, 16.6, 1.9, 1.9, 15, 9.7, 15.2, 5.5, 0, 0, 0)
rpart2, Sat Jun 02 16:54:43 2018, 0.816, basic sum C1 + C2, c(35.8, 100, 14.7, 16.6, 16.6, 1.9, 1.9, 15, 9.7, 15.2, 5.5, 0, 0, 0)
rqlasso, Sat Jun 02 16:54:46 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
rqnc, Sat Jun 02 16:54:50 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
simpls, Sat Jun 02 17:02:22 2018, 0.999, basic sum C1 + C2, c(69, 72.7, 59.4, 78.1, 100, 0, 69, 72.7, 69, 72.7, 10.1, 10.6, 70, 71)
spikeslab, Sat Jun 02 17:02:43 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
spls, Sat Jun 02 17:02:50 2018, 0.999, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
superpc, Sat Jun 02 17:02:52 2018, 0.994, basic sum C1 + C2, c(51.9, 54.4, 37.6, 65.1, 100, 0, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4, 51.9, 54.4)
treebag, Sat Jun 02 17:02:59 2018, 0.856, basic sum C1 + C2, c(0, 37.1, 100, 0, 13.1, 12.3, 11.7, 5.6, 2.4, 19.1, 19.4, 20.3, 5.3, 3.3)
widekernelpls, Sat Jun 02 17:08:29 2018, 0.999, basic sum C1 + C2, c(69, 72.7, 59.4, 78.1, 100, 0, 69, 72.7, 69, 72.7, 10.1, 10.6, 70, 71)
xgbLinear, Sat Jun 02 17:08:53 2018, 0.978, basic sum C1 + C2, c(100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)
xgbTree, Sat Jun 02 17:11:59 2018, 0.876, basic sum C1 + C2, c(100, 15.4, 13.2, 6.5, 2.2, 1.3, 1.2, 0.8, 0, 0, 0, 0, 0, 0)
avNNet, Sat Jun 02 17:13:38 2018, 0.3, basic sum C1 + C2, c(0, 100)
bagEarth, Sat Jun 02 17:14:17 2018, 0.998, basic sum C1 + C2, c(100, 0)
bagEarthGCV, Sat Jun 02 17:14:27 2018, 0.998, basic sum C1 + C2, c(100, 0)
bayesglm, Sat Jun 02 17:14:29 2018, 0.998, basic sum C1 + C2, c(0, 100)
blasso, Sat Jun 02 17:14:32 2018, 0.998, basic sum C1 + C2, c(0, 100)
blassoAveraged, Sat Jun 02 17:14:34 2018, 0.997, basic sum C1 + C2, c(0, 100)
bridge, Sat Jun 02 17:14:37 2018, 0.997, basic sum C1 + C2, c(0, 100)
BstLm, Sat Jun 02 17:16:07 2018, 0.994, basic sum C1 + C2, c(0, 100)
ctree, Sat Jun 02 17:16:11 2018, 0.801, basic sum C1 + C2, c(0, 100)
ctree2, Sat Jun 02 17:16:14 2018, 0.801, basic sum C1 + C2, c(0, 100)
cubist, Sat Jun 02 17:16:46 2018, 0.998, basic sum C1 + C2, c(NaN, NaN)
dnn, Sat Jun 02 17:16:56 2018, 0, basic sum C1 + C2, c(0, 100)
earth, Sat Jun 02 17:16:58 2018, 0.998, basic sum C1 + C2, c(100, 0)
elm, Sat Jun 02 17:17:00 2018, 0.998, basic sum C1 + C2, c(0, 100)
enet, Sat Jun 02 17:17:02 2018, 0.881, basic sum C1 + C2, c(0, 100)
foba, Sat Jun 02 17:17:05 2018, 0.998, basic sum C1 + C2, c(0, 100)
gamSpline, Sat Jun 02 17:17:10 2018, 0.998, basic sum C1 + C2, c(100, 0)
gaussprLinear, Sat Jun 02 17:17:17 2018, 0.998, basic sum C1 + C2, c(0, 100)
gcvEarth, Sat Jun 02 17:19:08 2018, 0.998, basic sum C1 + C2, c(100, 0)
glm, Sat Jun 02 17:19:09 2018, 0.998, basic sum C1 + C2, c(0, 100)
glmboost, Sat Jun 02 17:19:27 2018, 0.998, basic sum C1 + C2, c(0, 100)
glmnet, Sat Jun 02 17:19:29 2018, 0.971, basic sum C1 + C2, c(0, 100)
glmStepAIC, Sat Jun 02 17:21:22 2018, 0.998, basic sum C1 + C2, c(0, 100)
icr, Sat Jun 02 17:21:23 2018, 0.998, basic sum C1 + C2, c(0, 100)
kernelpls, Sat Jun 02 17:21:25 2018, 0.998, basic sum C1 + C2, c(0, 100)
krlsPoly, Sat Jun 02 17:26:21 2018, 0.09, basic sum C1 + C2, c(0, 100)
lars, Sat Jun 02 17:26:23 2018, 0.895, basic sum C1 + C2, c(0, 100)
lars2, Sat Jun 02 17:26:24 2018, 0.012, basic sum C1 + C2, c(0, 100)
lasso, Sat Jun 02 17:26:25 2018, 0.819, basic sum C1 + C2, c(0, 100)
lm, Sat Jun 02 17:26:27 2018, 0.998, basic sum C1 + C2, c(0, 100)
msaenet, Sat Jun 02 17:26:47 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 17:26:47 2018, 0.998, basic sum C1 + C2, 100
nnet, Sat Jun 02 17:27:09 2018, 0.298, basic sum C1 + C2, c(100, 0)
pcaNNet, Sat Jun 02 17:27:31 2018, 0.297, basic sum C1 + C2, c(0, 100)
pcr, Sat Jun 02 17:27:32 2018, 0.77, basic sum C1 + C2, c(0, 100)
plsRglm, Sat Jun 02 17:27:42 2018, 0.998, basic sum C1 + C2, c(0, 100)
ppr, Sat Jun 02 17:27:44 2018, 0.99, basic sum C1 + C2, c(0, 100)
ranger, Sat Jun 02 17:27:55 2018, 0.943, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 17:29:02 2018, 0.935, basic sum C1 + C2, c(100, 0)
relaxo, Sat Jun 02 17:29:04 2018, 0.267, basic sum C1 + C2, c(0, 100)
ridge, Sat Jun 02 17:29:06 2018, 0.998, basic sum C1 + C2, c(0, 100)
rlm, Sat Jun 02 17:29:08 2018, 0.998, basic sum C1 + C2, c(0, 100)
rpart, Sat Jun 02 17:29:09 2018, 0.792, basic sum C1 + C2, c(0, 100)
rpart1SE, Sat Jun 02 17:29:11 2018, 0.622, basic sum C1 + C2, c(0, 100)
rpart2, Sat Jun 02 17:29:12 2018, 0.622, basic sum C1 + C2, c(0, 100)
rqlasso, Sat Jun 02 17:29:14 2018, 0.998, basic sum C1 + C2, c(0, 100)
rqnc, Sat Jun 02 17:29:17 2018, 0.998, basic sum C1 + C2, c(0, 100)
rvmLinear, Sat Jun 02 17:30:15 2018, 0.998, basic sum C1 + C2, c(0, 100)
simpls, Sat Jun 02 17:30:16 2018, 0.972, basic sum C1 + C2, c(0, 100)
spikeslab, Sat Jun 02 17:30:22 2018, 0.998, basic sum C1 + C2, c(0, 100)
spls, Sat Jun 02 17:30:24 2018, 0.998, basic sum C1 + C2, c(0, 100)
superpc, Sat Jun 02 17:30:26 2018, 0.994, basic sum C1 + C2, c(0, 100)
treebag, Sat Jun 02 17:30:32 2018, 0.773, basic sum C1 + C2, c(100, 0)
widekernelpls, Sat Jun 02 17:30:58 2018, 0.972, basic sum C1 + C2, c(0, 100)
xgbLinear, Sat Jun 02 17:31:16 2018, 0.926, basic sum C1 + C2, c(100, 0)
xgbTree, Sat Jun 02 17:32:10 2018, 0.915, basic sum C1 + C2, c(100, 0)
avNNet, Sat Jun 02 17:33:48 2018, 0.301, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
bagEarth, Sat Jun 02 17:34:22 2018, 0.979, basic sum C1 + C2, c(100, 0, 0, 0)
bagEarthGCV, Sat Jun 02 17:34:32 2018, 0.979, basic sum C1 + C2, c(100, 0, 0, 0)
bayesglm, Sat Jun 02 17:34:34 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
blasso, Sat Jun 02 17:34:38 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
blassoAveraged, Sat Jun 02 17:34:43 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
bridge, Sat Jun 02 17:34:47 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
BstLm, Sat Jun 02 17:35:56 2018, 0.992, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
ctree, Sat Jun 02 17:36:00 2018, 0.952, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
ctree2, Sat Jun 02 17:36:04 2018, 0.952, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
cubist, Sat Jun 02 17:37:04 2018, 0.998, basic sum C1 + C2, c(100, 91.2, 27.5, 0)
dnn, Sat Jun 02 17:37:13 2018, 0, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
earth, Sat Jun 02 17:37:16 2018, 0.979, basic sum C1 + C2, c(100, 0, 0, 0)
elm, Sat Jun 02 17:37:18 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
enet, Sat Jun 02 17:37:20 2018, 0.987, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
foba, Sat Jun 02 17:37:22 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
gamSpline, Sat Jun 02 17:37:35 2018, 0.998, basic sum C1 + C2, c(100, 29, 6.3, 0)
gaussprLinear, Sat Jun 02 17:37:42 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
gcvEarth, Sat Jun 02 17:39:37 2018, 0.979, basic sum C1 + C2, c(100, 0, 0, 0)
glm, Sat Jun 02 17:39:38 2018, 0.998, basic sum C1 + C2, c(65.8, 84.2, 100, 0)
glmboost, Sat Jun 02 17:40:00 2018, 0.998, basic sum C1 + C2, c(0, 2.7, 100, 0)
glmnet, Sat Jun 02 17:40:02 2018, 0.971, basic sum C1 + C2, c(34.5, 37.3, 100, 0)
glmStepAIC, Sat Jun 02 17:42:04 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
icr, Sat Jun 02 17:42:06 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
kernelpls, Sat Jun 02 17:42:08 2018, 0.998, basic sum C1 + C2, c(69, 72.7, 100, 0)
krlsPoly, Sat Jun 02 17:47:05 2018, 0.058, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
lars, Sat Jun 02 17:47:06 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
lars2, Sat Jun 02 17:47:08 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
lasso, Sat Jun 02 17:47:09 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
lm, Sat Jun 02 17:47:10 2018, 0.998, basic sum C1 + C2, c(65.8, 84.2, 100, 0)
msaenet, Sat Jun 02 17:47:31 2018, 0.998, basic sum C1 + C2, 74
msaenet, Sat Jun 02 17:47:31 2018, 0.998, basic sum C1 + C2, 76.8
msaenet, Sat Jun 02 17:47:31 2018, 0.998, basic sum C1 + C2, 100
msaenet, Sat Jun 02 17:47:31 2018, 0.998, basic sum C1 + C2, 0
nnet, Sat Jun 02 17:47:49 2018, 0.301, basic sum C1 + C2, c(67, 71.8, 100, 0)
pcaNNet, Sat Jun 02 17:48:03 2018, 0, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
pcr, Sat Jun 02 17:48:05 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
plsRglm, Sat Jun 02 17:48:19 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
ppr, Sat Jun 02 17:48:22 2018, 0.991, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
ranger, Sat Jun 02 17:48:43 2018, 0.974, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 17:50:53 2018, 0.973, basic sum C1 + C2, c(0, 0, 100, 0)
relaxo, Sat Jun 02 17:50:56 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
ridge, Sat Jun 02 17:50:59 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
rlm, Sat Jun 02 17:51:02 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
rpart, Sat Jun 02 17:51:05 2018, 0.951, basic sum C1 + C2, c(100, 0, 3, 9)
rpart1SE, Sat Jun 02 17:51:07 2018, 0.816, basic sum C1 + C2, c(100, 0, 25.3, 28.4)
rpart2, Sat Jun 02 17:51:09 2018, 0.816, basic sum C1 + C2, c(100, 0, 25.3, 28.4)
rqlasso, Sat Jun 02 17:51:13 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
rqnc, Sat Jun 02 17:51:18 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
simpls, Sat Jun 02 17:56:33 2018, 0.998, basic sum C1 + C2, c(69, 72.7, 100, 0)
spikeslab, Sat Jun 02 17:56:39 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
spls, Sat Jun 02 17:56:42 2018, 0.998, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
superpc, Sat Jun 02 17:56:44 2018, 0.994, basic sum C1 + C2, c(51.9, 54.4, 100, 0)
treebag, Sat Jun 02 17:56:50 2018, 0.865, basic sum C1 + C2, c(100, 0, 26, 29.2)
widekernelpls, Sat Jun 02 17:58:08 2018, 0.998, basic sum C1 + C2, c(69, 72.7, 100, 0)
xgbLinear, Sat Jun 02 17:58:26 2018, 0.977, basic sum C1 + C2, c(100, 0, 0, 0)
xgbTree, Sat Jun 02 18:01:12 2018, 0.901, basic sum C1 + C2, c(100, 23.1, 11, 0)
avNNet, Sat Jun 02 18:02:53 2018, 0.3, basic sum C1 + C2, c(52, 61.5, 0, 100)
bagEarth, Sat Jun 02 18:03:29 2018, 0.998, basic sum C1 + C2, c(100, 63.5, 0, 0)
bagEarthGCV, Sat Jun 02 18:03:39 2018, 0.998, basic sum C1 + C2, c(100, 62.8, 0, 0)
bayesglm, Sat Jun 02 18:03:42 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
blasso, Sat Jun 02 18:03:46 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
blassoAveraged, Sat Jun 02 18:03:51 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
bridge, Sat Jun 02 18:03:56 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
BstLm, Sat Jun 02 18:05:25 2018, 0.996, basic sum C1 + C2, c(52, 61.5, 0, 100)
ctree, Sat Jun 02 18:05:29 2018, 0.79, basic sum C1 + C2, c(52, 61.5, 0, 100)
ctree2, Sat Jun 02 18:05:33 2018, 0.79, basic sum C1 + C2, c(52, 61.5, 0, 100)
cubist, Sat Jun 02 18:06:43 2018, 0.998, basic sum C1 + C2, c(100, 63.4, 75.6, 0)
dnn, Sat Jun 02 18:06:52 2018, 0, basic sum C1 + C2, c(52, 61.5, 0, 100)
earth, Sat Jun 02 18:06:55 2018, 0.998, basic sum C1 + C2, c(100, 69.7, 0, 0)
elm, Sat Jun 02 18:06:58 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
enet, Sat Jun 02 18:07:00 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
foba, Sat Jun 02 18:07:03 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
gamSpline, Sat Jun 02 18:07:15 2018, 0.998, basic sum C1 + C2, c(100, 81.6, 36, 0)
gaussprLinear, Sat Jun 02 18:07:23 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
gcvEarth, Sat Jun 02 18:09:21 2018, 0.998, basic sum C1 + C2, c(100, 69.7, 0, 0)
glm, Sat Jun 02 18:09:23 2018, 0.998, basic sum C1 + C2, c(100, 64.3, 0, 85.3)
glmboost, Sat Jun 02 18:09:55 2018, 0.998, basic sum C1 + C2, c(86.4, 0, 0, 100)
glmnet, Sat Jun 02 18:09:58 2018, 0.971, basic sum C1 + C2, c(100, 31.9, 0, 97.3)
glmStepAIC, Sat Jun 02 18:11:54 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
icr, Sat Jun 02 18:11:57 2018, 0.365, basic sum C1 + C2, c(52, 61.5, 0, 100)
kernelpls, Sat Jun 02 18:11:58 2018, 0.998, basic sum C1 + C2, c(51.4, 72.2, 0, 100)
krlsPoly, Sat Jun 02 18:16:59 2018, 0.042, basic sum C1 + C2, c(52, 61.5, 0, 100)
lars, Sat Jun 02 18:17:01 2018, 0.974, basic sum C1 + C2, c(52, 61.5, 0, 100)
lars2, Sat Jun 02 18:17:02 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
lasso, Sat Jun 02 18:17:04 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
lm, Sat Jun 02 18:17:05 2018, 0.998, basic sum C1 + C2, c(100, 64.3, 0, 85.3)
msaenet, Sat Jun 02 18:17:29 2018, 0.998, basic sum C1 + C2, 100
msaenet, Sat Jun 02 18:17:29 2018, 0.998, basic sum C1 + C2, 100
msaenet, Sat Jun 02 18:17:29 2018, 0.998, basic sum C1 + C2, 0
msaenet, Sat Jun 02 18:17:29 2018, 0.998, basic sum C1 + C2, 0
nnet, Sat Jun 02 18:17:49 2018, 0.301, basic sum C1 + C2, c(0, 100, 26.8, 68.9)
pcaNNet, Sat Jun 02 18:18:11 2018, 0.299, basic sum C1 + C2, c(52, 61.5, 0, 100)
pcr, Sat Jun 02 18:18:12 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
plsRglm, Sat Jun 02 18:18:25 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
ppr, Sat Jun 02 18:18:28 2018, 0.99, basic sum C1 + C2, c(52, 61.5, 0, 100)
ranger, Sat Jun 02 18:18:48 2018, 0.942, basic sum C1 + C2, Failed
Rborist, Sat Jun 02 18:20:59 2018, 0.935, basic sum C1 + C2, c(67.6, 3.6, 0, 100)
relaxo, Sat Jun 02 18:21:02 2018, 0.997, basic sum C1 + C2, c(52, 61.5, 0, 100)
ridge, Sat Jun 02 18:21:04 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
rlm, Sat Jun 02 18:21:06 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
rpart, Sat Jun 02 18:21:08 2018, 0.778, basic sum C1 + C2, c(54, 66.4, 100, 0)
rpart1SE, Sat Jun 02 18:21:09 2018, 0.617, basic sum C1 + C2, c(69, 48, 100, 0)
rpart2, Sat Jun 02 18:21:10 2018, 0.617, basic sum C1 + C2, c(69, 48, 100, 0)
rqlasso, Sat Jun 02 18:21:13 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
rqnc, Sat Jun 02 18:21:16 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
simpls, Sat Jun 02 18:26:27 2018, 0.998, basic sum C1 + C2, c(51.4, 72.2, 0, 100)
spikeslab, Sat Jun 02 18:26:33 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
spls, Sat Jun 02 18:26:36 2018, 0.998, basic sum C1 + C2, c(52, 61.5, 0, 100)
superpc, Sat Jun 02 18:26:38 2018, 0.994, basic sum C1 + C2, c(52, 61.5, 0, 100)
treebag, Sat Jun 02 18:26:45 2018, 0.754, basic sum C1 + C2, c(26.9, 73.7, 100, 0)
widekernelpls, Sat Jun 02 18:28:06 2018, 0.998, basic sum C1 + C2, c(51.4, 72.2, 0, 100)
xgbLinear, Sat Jun 02 18:28:29 2018, 0.927, basic sum C1 + C2, c(100, 67.3, 1.4, 0)
xgbTree, Sat Jun 02 18:31:51 2018, 0.92, basic sum C1 + C2, c(100, 50.8, 45.7, 0)
avNNet, Sat Jun 02 18:33:30 2018, 0.375, basic sum C1 + C2, c(0, 100)
bagEarth, Sat Jun 02 18:34:10 2018, 0.998, basic sum C1 + C2, c(100, 0)
bagEarthGCV, Sat Jun 02 18:34:20 2018, 0.998, basic sum C1 + C2, c(100, 0)
bayesglm, Sat Jun 02 18:34:22 2018, 0.998, basic sum C1 + C2, c(0, 100)
blasso, Sat Jun 02 18:34:24 2018, 0.998, basic sum C1 + C2, c(0, 100)
blassoAveraged, Sat Jun 02 18:34:27 2018, 0.997, basic sum C1 + C2, c(0, 100)
bridge, Sat Jun 02 18:34:30 2018, 0.997, basic sum C1 + C2, c(0, 100)
BstLm, Sat Jun 02 18:36:00 2018, 0.992, basic sum C1 + C2, c(0, 100)
ctree, Sat Jun 02 18:36:04 2018, 0.804, basic sum C1 + C2, c(0, 100)
ctree2, Sat Jun 02 18:36:07 2018, 0.804, basic sum C1 + C2, c(0, 100)
cubist, Sat Jun 02 18:36:54 2018, 0.998, basic sum C1 + C2, c(100, 0)
dnn, Sat Jun 02 18:37:03 2018, 0, basic sum C1 + C2, c(0, 100)
earth, Sat Jun 02 18:37:06 2018, 0.998, basic sum C1 + C2, c(100, 0)
elm, Sat Jun 02 18:37:09 2018, 0.998, basic sum C1 + C2, c(0, 100)
enet, Sat Jun 02 18:37:11 2018, 0.881, basic sum C1 + C2, c(0, 100)
foba, Sat Jun 02 18:37:14 2018, 0.998, basic sum C1 + C2, c(0, 100)
gamSpline, Sat Jun 02 18:37:19 2018, 0.998, basic sum C1 + C2, c(0, 100)
gaussprLinear, Sat Jun 02 18:37:28 2018, 0.998, basic sum C1 + C2, c(0, 100)
gcvEarth, Sat Jun 02 18:39:26 2018, 0.998, basic sum C1 + C2, c(100, 0)
glm, Sat Jun 02 18:39:27 2018, 0.998, basic sum C1 + C2, c(0, 100)
glmboost, Sat Jun 02 18:39:44 2018, 0.998, basic sum C1 + C2, c(0, 100)
glmnet, Sat Jun 02 18:39:47 2018, 0.971, basic sum C1 + C2, c(0, 100)
glmStepAIC, Sat Jun 02 18:41:40 2018, 0.998, basic sum C1 + C2, c(0, 100)
