0.998,0.998,0.00318,0.00266,0.00192,Wed Feb 28 15:38:24 2018,bam,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,36,cv,20,3,1,5,FALSE,ML
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:38:26 2018,bartMachine,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.995,0.994,-1,0.00799,0.00625,Wed Feb 28 15:38:29 2018,bayesglm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,none
0.995,0.994,0.00858,0.00829,0.00638,Wed Feb 28 15:38:33 2018,blasso,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,0.969344481592998
0.995,0.994,-1,0.0084,0.00643,Wed Feb 28 15:38:35 2018,blassoAveraged,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
0.994,0.994,-1,0.00871,0.00654,Wed Feb 28 15:38:38 2018,bridge,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
0.99,0.99,0.0141,0.0145,0.0121,Wed Feb 28 15:39:17 2018,BstLm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,38,cv,20,3,1,5,428,0.339698237158125
0.902,0.855,0.28,0.215,0.116,Wed Feb 28 15:39:36 2018,cforest,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,17,cv,20,3,1,5,2
0.813,0.791,0.377,0.309,0.222,Wed Feb 28 15:39:40 2018,ctree,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,0.857454592827708
0.813,0.791,0.377,0.309,0.222,Wed Feb 28 15:39:43 2018,ctree2,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,8,0.292332323035225
0.998,0.998,0.00344,0.00302,0.00218,Wed Feb 28 15:40:22 2018,cubist,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,38,cv,20,3,1,5,57,8
0,-0.002,1.44,1.48,1.18,Wed Feb 28 15:40:28 2018,dnn,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,5,cv,20,3,1,5,3,18,19,0.0907736214110628,0.0364290300756693
0.997,0.996,0.00475,0.00515,0.00382,Wed Feb 28 15:40:31 2018,earth,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,5,1
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:40:33 2018,elm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,9,purelin
0.965,0.965,0.0507,0.0514,0.041,Wed Feb 28 15:40:36 2018,enet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,0.948364949552342,0.856240865644117
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:40:38 2018,extraTrees,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:40:40 2018,foba,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,2,2.71830651733855e-05
0.998,0.998,0.00318,0.00266,0.00192,Wed Feb 28 15:40:44 2018,gam,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,FALSE,ML
0.998,0.998,0.00318,0.00257,0.00185,Wed Feb 28 15:40:49 2018,gamSpline,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,4,cv,20,3,1,5,4.84672240796499
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:41:11 2018,gaussprLinear,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,21
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:44:23 2018,gaussprPoly,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,191
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:45:49 2018,gbm_h2o,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,84
0.997,0.996,-1,0.00515,0.00382,Wed Feb 28 15:45:51 2018,gcvEarth,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,1
0.995,0.994,-1,0.00799,0.00625,Wed Feb 28 15:45:52 2018,glm,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:45:56 2018,glm.nb,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:46:04 2018,glmboost,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,7,cv,20,3,1,5,494,yes
0.971,0.971,0.0417,0.0427,0.034,Wed Feb 28 15:46:08 2018,glmnet,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,3,cv,20,3,1,5,0.494312254246324,0.0136053718654689
Fail,Fail,Fail,Fail,Fail,Wed Feb 28 15:47:31 2018,glmnet_h2o,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,82
0.995,0.994,-1,0.00799,0.00625,Wed Feb 28 15:47:33 2018,glmStepAIC,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,none
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:47:36 2018,icr,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,2
0.995,0.994,0.0079,0.00799,0.00625,Wed Feb 28 15:47:38 2018,kernelpls,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,1,cv,20,3,1,5,2
0.907,0.866,0.228,0.198,0.11,Wed Feb 28 15:47:42 2018,knn,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,2,cv,20,3,1,5,19
0.064,0.053,1.35,1.4,1.11,Wed Feb 28 15:48:48 2018,krlsPoly,1,2,basic sum C1 + C2,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,14th20hp3cv,1.476,random,272,65,cv,20,3,1,5,0.128972353879762,3
