0.207,0.217,0.234,3.67,3.04,Sat Mar 24 21:30:04 2018,ctree2,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,2,0.555452222935855
-0.873,-0.836,0.312,8.5,7.16,Sat Mar 24 21:30:06 2018,dnn,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,9,3,18,0.0262929504970089,0.0730793682625517
0.657,0.667,0.144,NA,NA,Sat Mar 24 21:30:08 2018,earth,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,10,2
0.497,0.485,0.145,NA,NA,Sat Mar 24 21:30:10 2018,elm,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,16,purelin
0.54,0.537,0.146,NA,NA,Sat Mar 24 21:30:12 2018,enet,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,0.8534653657116,4.02606242813059e-05
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:30:13 2018,extraTrees,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.545,0.526,0.145,NA,NA,Sat Mar 24 21:30:14 2018,foba,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,4,0.0107122405269588
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:30:17 2018,gam,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.626,0.621,0.134,NA,NA,Sat Mar 24 21:30:22 2018,gamSpline,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,4,cv,20,3,1,5,1.69749442720786
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:30:25 2018,gaussprLinear,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:32:05 2018,gbm_h2o,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,99
0.685,0.669,-1,NA,NA,Sat Mar 24 21:32:06 2018,gcvEarth,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,1
0.497,0.485,-1,NA,NA,Sat Mar 24 21:32:07 2018,glm,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,none
0.255,0.272,0.232,NA,NA,Sat Mar 24 21:32:09 2018,glm.nb,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,sqrt
0.527,0.518,0.145,NA,NA,Sat Mar 24 21:32:11 2018,glmboost,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,180,no
0.506,0.496,0.145,NA,NA,Sat Mar 24 21:32:14 2018,glmnet,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,0.043556695105508,0.00655962013720027
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:33:50 2018,glmnet_h2o,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,96
0.539,0.522,-1,NA,NA,Sat Mar 24 21:33:52 2018,glmStepAIC,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,none
0.517,0.533,0.163,NA,NA,Sat Mar 24 21:33:54 2018,icr,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,8
0.498,0.485,0.145,NA,NA,Sat Mar 24 21:33:55 2018,kernelpls,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,4
0.225,0.243,0.207,3.56,3.08,Sat Mar 24 21:33:57 2018,knn,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,3
-0.064,-0.101,0.292,5.17,4.08,Sat Mar 24 21:33:59 2018,krlsPoly,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,0.090982999904181,2
0.576,0.58,0.135,NA,NA,Sat Mar 24 21:34:01 2018,krlsRadial,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,0.090982999904181,45.9399848914575
0.551,0.554,0.147,NA,NA,Sat Mar 24 21:34:03 2018,lars,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,0.797322244150564
0.553,0.557,0.149,NA,NA,Sat Mar 24 21:34:04 2018,lars2,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,8
0.551,0.554,0.147,NA,NA,Sat Mar 24 21:34:06 2018,lasso,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,0.797322244150564
0.497,0.485,-1,NA,NA,Sat Mar 24 21:34:07 2018,lm,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,TRUE
0.539,0.522,-1,NA,NA,Sat Mar 24 21:34:08 2018,lmStepAIC,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:34:11 2018,logicBag,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:34:15 2018,logreg,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:34:16 2018,M5,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:34:17 2018,M5Rules,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:34:38 2018,msaenet,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,21
0.649,0.637,0.135,1.62,1.31,Sat Mar 24 21:34:41 2018,nnet,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,16,0.000814053858246056
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:34:43 2018,nnls,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:34:46 2018,ordinalNet,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.421,0.433,0.179,2.7,2.21,Sat Mar 24 21:34:49 2018,parRF,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,8
0.598,0.584,0.118,2.04,1.62,Sat Mar 24 21:34:52 2018,pcaNNet,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,3,cv,20,3,1,5,2,0.0215136122871598
0.507,0.524,0.163,NA,NA,Sat Mar 24 21:34:53 2018,pcr,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,8
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 24 21:35:15 2018,pls,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,22
0.535,0.525,0.145,NA,NA,Sat Mar 24 21:35:23 2018,plsRglm,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,8,cv,20,3,1,5,8,0.0636884379666299
0.549,0.546,0.134,NA,NA,Sat Mar 24 21:35:26 2018,ppr,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,2
Fail,Fail,Fail,Fail,PackageFail,Sat Mar 24 21:35:29 2018,pythonKnnReg,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
-0.186,-0.174,0.359,5.76,5,Sat Mar 24 21:35:34 2018,qrf,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,4,cv,20,3,1,5,8
0.43,0.438,0.18,2.69,2.18,Sat Mar 24 21:35:36 2018,ranger,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,8
0.437,0.45,0.176,2.67,2.17,Sat Mar 24 21:36:05 2018,Rborist,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,28,cv,20,3,1,5,6
0.453,0.449,0.204,2.69,2.23,Sat Mar 24 21:36:07 2018,relaxo,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,9.63811012259511,0.172428269637749
0.447,0.441,0.181,2.72,2.15,Sat Mar 24 21:36:10 2018,rf,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,5
0.497,0.485,0.145,NA,NA,Sat Mar 24 21:36:11 2018,ridge,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,1.82532486808138e-05
0.492,0.483,0.145,NA,NA,Sat Mar 24 21:36:13 2018,rlm,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,TRUE,psi.hampel
0.151,0.127,0.217,4.07,3.24,Sat Mar 24 21:36:14 2018,rpart,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,0.0404528886768626
0.226,0.23,-1,3.57,3.01,Sat Mar 24 21:36:15 2018,rpart1SE,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,none
0.226,0.23,0.217,3.57,3.01,Sat Mar 24 21:36:16 2018,rpart2,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,3
0.561,0.559,0.142,NA,NA,Sat Mar 24 21:36:18 2018,rqlasso,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,0.00703418126597794
0.54,0.539,0.142,NA,NA,Sat Mar 24 21:36:20 2018,rqnc,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,0.0175589889298902,SCAD
0.482,0.49,0.168,2.45,1.99,Sat Mar 24 21:36:28 2018,RRF,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,8,cv,20,3,1,5,8,0.0652909143827856,0.962801898829639
0.445,0.44,0.176,2.73,2.16,Sat Mar 24 21:36:33 2018,RRFglobal,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,4,cv,20,3,1,5,5,0.172428269637749
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:36:37 2018,rvmLinear,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.498,0.485,0.145,NA,NA,Sat Mar 24 21:36:38 2018,simpls,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,4
0.527,0.516,0.148,NA,NA,Sat Mar 24 21:36:48 2018,spikeslab,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,9,cv,20,3,1,5,8
0.497,0.484,0.144,NA,NA,Sat Mar 24 21:36:51 2018,spls,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,3,cv,20,3,1,5,4,0.584452287992463,0.395896025234833
-1.204,-0.901,0.517,NA,NA,Sat Mar 24 21:36:53 2018,superpc,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,0.76188285369426,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:36:54 2018,svmBoundrangeString,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:36:54 2018,svmExpoString,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
NA,NA,0.144,NA,NA,Sat Mar 24 21:36:59 2018,svmLinear,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,4,cv,20,3,1,5,3.74428233318665
0.519,0.511,0.144,NA,NA,Sat Mar 24 21:37:03 2018,svmLinear2,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,4,cv,20,3,1,5,3.74428233318665
0.495,0.495,0.149,NA,NA,Sat Mar 24 21:37:05 2018,svmLinear3,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,49.2343240760636,L1
NA,NA,0.143,NA,NA,Sat Mar 24 21:37:07 2018,svmPoly,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,2,0.00104699386355675,748.518457415512
NA,NA,0.132,NA,NA,Sat Mar 24 21:37:09 2018,svmRadial,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,0.0332855561722727,5.59563953371569
NA,NA,0.141,NA,NA,Sat Mar 24 21:37:11 2018,svmRadialCost,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,3.74428233318665
NA,NA,0.132,NA,NA,Sat Mar 24 21:37:13 2018,svmRadialSigma,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,2,cv,20,3,1,5,0.0332855561722727,5.59563953371569
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:37:13 2018,svmSpectrumString,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.342,0.37,-1,3.04,2.58,Sat Mar 24 21:37:15 2018,treebag,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,none
0.498,0.485,0.145,NA,NA,Sat Mar 24 21:37:18 2018,widekernelpls,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,1,cv,20,3,1,5,4
0.471,0.43,0.185,2.56,1.99,Sat Mar 24 21:37:27 2018,xgbLinear,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,8,cv,20,3,1,5,38,3.19203090358904e-05,0.185066081090496,2.72158807748929
0.31,0.293,0.193,3.29,2.67,Sat Mar 24 21:38:05 2018,xgbTree,1,1,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,4.786,random,270,38,cv,20,3,1,5,241,1,0.551968366425019,0.51286791684106,0.517785536963493,10,0.805838685191702
-2.044,-1.821,14.3,14.6,13.7,Sat Mar 24 21:38:13 2018,avNNet,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,6,cv,20,3,1,5,18,8.96699214127798e-05,FALSE
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:38:15 2018,bag,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
0.631,0.612,2,2.01,1.65,Sat Mar 24 21:38:44 2018,bagEarth,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,29,cv,20,3,1,5,11,1
0.638,0.618,-1,1.98,1.62,Sat Mar 24 21:38:50 2018,bagEarthGCV,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,3,cv,20,3,1,5,1
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:38:55 2018,bam,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,2
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:38:56 2018,bartMachine,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,1
0.511,0.465,-1,2.76,2.19,Sat Mar 24 21:38:58 2018,bayesglm,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,none
0.554,0.497,2.4,2.6,1.99,Sat Mar 24 21:39:00 2018,blasso,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,0.951406994368881
0.54,0.489,-1,2.64,2.06,Sat Mar 24 21:39:02 2018,blassoAveraged,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,none
0.538,0.488,-1,2.65,2.06,Sat Mar 24 21:39:04 2018,bridge,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,none
0.324,0.26,3.79,3.83,3.03,Sat Mar 24 21:39:54 2018,BstLm,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,50,cv,20,3,1,5,175,0.512925617322791
0.361,0.309,3.22,3.57,2.86,Sat Mar 24 21:39:58 2018,cforest,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,3,cv,20,3,1,5,8
0.267,0.179,4.08,4.25,3.28,Sat Mar 24 21:40:00 2018,ctree,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,0.985825190786272
0.242,0.164,4.15,4.32,3.4,Sat Mar 24 21:40:03 2018,ctree2,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,6,0.33440741430968
-0.006,-0.01,4.88,5.23,4.51,Sat Mar 24 21:40:05 2018,dnn,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,18,5,11,0.0263547884998843,0.0951662511331961
0.649,0.63,2.12,1.91,1.56,Sat Mar 24 21:40:07 2018,earth,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,7,1
0.511,0.465,2.46,2.77,2.19,Sat Mar 24 21:40:08 2018,elm,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,18,purelin
0.532,0.482,2.44,2.68,2.09,Sat Mar 24 21:40:10 2018,enet,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,0.854633751790971,0.00126961007620733
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:40:11 2018,extraTrees,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.547,0.492,2.37,2.62,2.03,Sat Mar 24 21:40:13 2018,foba,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,4,0.00102246294672953
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:40:16 2018,gam,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
0.622,0.595,2.08,2.09,1.69,Sat Mar 24 21:40:21 2018,gamSpline,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,5,cv,20,3,1,5,2.18468072940595
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:40:24 2018,gaussprLinear,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:42:00 2018,gbm_h2o,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,95
0.603,0.568,-1,2.23,1.78,Sat Mar 24 21:42:01 2018,gcvEarth,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,1
0.511,0.465,-1,2.77,2.19,Sat Mar 24 21:42:02 2018,glm,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,none
0.516,0.461,2.43,2.79,2.17,Sat Mar 24 21:42:03 2018,glm.nb,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,identity
0.512,0.467,2.46,2.76,2.18,Sat Mar 24 21:42:06 2018,glmboost,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,351,no
0.524,0.478,2.44,2.7,2.13,Sat Mar 24 21:42:08 2018,glmnet,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,0.944366642739624,0.108437437538612
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:43:45 2018,glmnet_h2o,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,96
0.536,0.498,-1,2.6,2.08,Sat Mar 24 21:43:47 2018,glmStepAIC,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,none
0.511,0.465,2.46,2.77,2.19,Sat Mar 24 21:43:50 2018,icr,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,3,cv,20,3,1,5,10
0.511,0.466,2.46,2.76,2.19,Sat Mar 24 21:43:52 2018,kernelpls,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,5
0.32,0.234,3.51,3.97,3.06,Sat Mar 24 21:43:53 2018,knn,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,2
0.005,-0.012,4.86,5.25,4.46,Sat Mar 24 21:43:55 2018,krlsPoly,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,0.639444687295395,2
0.563,0.558,2.31,2.28,1.95,Sat Mar 24 21:43:57 2018,krlsRadial,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,0.0474746515469493,42.762301071103
0.527,0.479,2.44,2.69,2.12,Sat Mar 24 21:43:59 2018,lars,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,0.885106853907928
0.516,0.47,2.45,2.74,2.17,Sat Mar 24 21:44:00 2018,lars2,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,10
0.527,0.479,2.44,2.69,2.12,Sat Mar 24 21:44:01 2018,lasso,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,0.885106853907928
0.511,0.465,-1,2.77,2.19,Sat Mar 24 21:44:03 2018,lm,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,TRUE
0.536,0.498,-1,2.6,2.08,Sat Mar 24 21:44:04 2018,lmStepAIC,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,1,cv,20,3,1,5,none
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:44:08 2018,logicBag,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:44:11 2018,logreg,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,3
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:44:12 2018,M5,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
Fail,Fail,Fail,Fail,Fail,Sat Mar 24 21:44:13 2018,M5Rules,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,0
0.509,0.463,2.44,2.78,2.2,Sat Mar 24 21:44:19 2018,msaenet,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,6,cv,20,3,1,5,0.915044537023641,6,3.58016671793303
-2.044,-1.821,14.3,14.6,13.7,Sat Mar 24 21:44:21 2018,nnet,1,2,Friedman's 1st,ignore,none,quantile,LAPTOP-1SBQTC5I,14th20hp3cv,5.184,random,293,2,cv,20,3,1,5,18,8.96699214127798e-05
