Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:40 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:44 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:46 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:47 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:49 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:00:51 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,12,222,1
1,0.554,0.626,0.299,0.179,0.175,Wed Aug 15 16:01:01 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,10,cv,10,20,NA,5,,,,,,,,,,0,1,1.72,41,2.07
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:01:25 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,24
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:01:29 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,4
1,-0.888,-0.57,1.77,0.736,0.724,Wed Aug 15 16:01:35 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,210,222,0.4731,2.168,random,5,cv,10,20,NA,5,,,,,,,,,,0,1,0.998,41,0.999
1,0.29,0.406,-1,0.282,0.276,Wed Aug 15 16:01:36 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.92,41,2.07
NA,-0.171,0,-1,0.473,0.454,Wed Aug 15 16:01:38 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,2.18,41,2.18
1,-0.885,-0.568,1.82,0.735,0.723,Wed Aug 15 16:01:44 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,56,222,0.4731,2.168,random,6,cv,10,20,NA,5,,,,,,,,,,0,1,0.999,41,0.999
-1,0.286,0.402,1.2,0.279,0.273,Wed Aug 15 16:01:45 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.8,41,1.52
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:01:49 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,328,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:01:51 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,2
1,0.944,0.949,0.133,0.0261,0.0245,Wed Aug 15 16:01:54 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.62,41,1.87
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:01:55 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.51,0.516,0.323,0.232,0.192,Wed Aug 15 16:05:11 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,440,222,0.4731,2.168,random,196,cv,10,20,NA,5,,,,,,,,,,0,1,1.65,41,2.18
1,0.116,0.275,0.36,0.345,0.343,Wed Aug 15 16:05:15 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,3,cv,10,20,NA,5,,,,,,,,,,0,1,1.9,41,2.23
1,0.899,0.917,0.276,0.042,0.0417,Wed Aug 15 16:05:17 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.64,41,1.89
1,-0.523,-0.292,0.721,0.611,0.588,Wed Aug 15 16:05:19 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,2,cv,10,20,NA,5,,,,,,,,,,0,1,1.17,41,2.61
1,-0.523,-0.292,-1,0.611,0.588,Wed Aug 15 16:05:21 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,49,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.17,41,2.61
1,-0.523,-0.292,0.686,0.611,0.588,Wed Aug 15 16:05:23 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.17,41,2.61
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:24 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:26 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,6,222,1
1,0.177,0.302,-1,0.331,0.32,Wed Aug 15 16:05:28 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.99,41,2.09
1,0.483,0.562,0.349,0.209,0.202,Wed Aug 15 16:05:29 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:31 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
1,0.56,0.631,0.29,0.177,0.172,Wed Aug 15 16:05:35 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.72,41,2.07
-1,-5.362,-4.368,1.71,2.52,2.45,Wed Aug 15 16:05:38 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,3,cv,4,20,no rep,no min,,,,,,,,,,0,1,-0.237,41,-1.21
1,0.264,0.373,-1,0.296,0.285,Wed Aug 15 16:05:42 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,601,222,0.4731,2.168,random,4,cv,10,20,NA,5,,,,,,,,,,0,1,1.22,41,2.06
1,0.483,0.562,0.349,0.209,0.202,Wed Aug 15 16:05:54 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,624,222,0.4731,2.168,random,1,cv,10,20,NA,5,,,,,,,,,,0,1,1.84,41,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:56 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:57 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:05:59 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,4,20,403,337,222,1
1,1,1,-1,0.003,0.00233,Wed Aug 15 16:05:59 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,337,222,1.004,2.178,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,7,3.48,34,2.5,37,1.09
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:08:06 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,375,222,NA
1,-0.151,-0.669,1.52,1.67,1.36,Wed Aug 15 16:08:33 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,210,222,1.004,2.178,random,27,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,0.989
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:08:35 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,2
1,0.936,0.912,0.106,0.0863,0.0739,Wed Aug 15 16:09:19 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,1.004,2.178,random,43,cv,10,20,NA,5,,,,,,,,,,0,7,3.62,34,2.45,37,1.05
1,0.933,0.901,-1,0.0975,0.0764,Wed Aug 15 16:09:49 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,528,222,1.004,2.178,random,10,cv,10,20,NA,5,,,,,,,,,,0,7,3.64,34,2.45,37,1.06
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:10:10 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.848,0.809,-1,0.193,0.181,Wed Aug 15 16:10:12 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.68,34,2.75,37,1
1,0.77,0.685,0.301,0.318,0.273,Wed Aug 15 16:10:16 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,430,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.9,34,2.85,37,1.04
1,0.778,0.696,-1,0.307,0.264,Wed Aug 15 16:10:19 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,293,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.88,34,2.84,37,1.04
1,0.767,0.682,-1,0.32,0.277,Wed Aug 15 16:10:22 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,204,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.9,34,2.85,37,1.04
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:10:24 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
0.75,0.678,0.416,0.769,0.587,0.38,Wed Aug 15 16:10:28 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
0.75,0.678,0.416,0.787,0.587,0.38,Wed Aug 15 16:10:32 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,2.47,34,2.47,37,1.19
1,0.073,-0.254,1.75,1.26,1.09,Wed Aug 15 16:10:36 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,327,222,1.004,2.178,random,4,cv,10,20,NA,5,,,,,,,,,,0,7,1.57,34,1.54,37,1.51
1,0.914,0.883,0.125,0.115,0.0993,Wed Aug 15 16:10:39 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.65,34,2.39,37,1.06
0.25,0.232,0.071,1.27,0.931,0.907,Wed Aug 15 16:10:41 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,80,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,2.49,34,1.38,37,1.71
1,0.823,0.759,0.304,0.244,0.21,Wed Aug 15 16:10:44 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.77,34,2.8,37,1.12
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:10:46 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,331,222,1
1,0.795,0.729,0.265,0.274,0.243,Wed Aug 15 16:10:48 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.8,34,2.84,37,1.16
1,0.979,0.975,0.0637,0.0268,0.0263,Wed Aug 15 16:10:57 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,9,cv,10,20,NA,5,,,,,,,,,,0,7,3.45,34,2.52,37,1.06
1,0.889,0.836,-1,0.167,0.132,Wed Aug 15 16:10:59 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.62,34,2.75,37,1.08
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:13:07 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,128
1,0.914,0.883,-1,0.115,0.0993,Wed Aug 15 16:13:09 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.65,34,2.39,37,1.06
1,0.848,0.809,-1,0.193,0.181,Wed Aug 15 16:13:10 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.68,34,2.75,37,1
1,0.911,0.886,0.23,0.112,0.103,Wed Aug 15 16:13:13 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,2,cv,10,20,NA,5,,,,,,,,,,0,7,3.53,34,2.38,37,0.941
1,0.789,0.7,0.308,0.302,0.251,Wed Aug 15 16:13:19 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,6,cv,10,20,NA,5,,,,,,,,,,0,7,3.87,34,2.85,37,1.08
1,0.803,0.719,0.307,0.283,0.234,Wed Aug 15 16:13:22 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.83,34,2.84,37,1.1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:15:30 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,1,222,128
1,0.762,0.676,-1,0.326,0.282,Wed Aug 15 16:15:34 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,3.91,34,2.86,37,1.04
-0.25,0.207,-0.094,0.944,1.1,0.939,Wed Aug 15 16:15:41 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,98,222,1.004,2.178,random,7,cv,10,20,NA,5,,,,,,,,,,0,7,2.39,34,2.67,37,2.64
1,0.843,0.802,0.35,0.2,0.186,Wed Aug 15 16:15:43 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.7,34,2.75,37,1
0.25,0.225,0.019,1.81,0.985,0.915,Wed Aug 15 16:15:46 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,3,cv,10,20,NA,5,,,,,,,,,,0,7,2.15,34,2.05,37,2.05
1,0.842,0.8,0.324,0.202,0.188,Wed Aug 15 16:15:48 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.68,34,2.77,37,1.18
1,0.784,0.699,0.296,0.303,0.257,Wed Aug 15 16:15:50 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.87,34,2.84,37,1.06
1,0.842,0.8,0.324,0.202,0.188,Wed Aug 15 16:15:51 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.68,34,2.77,37,1.18
1,0.848,0.809,-1,0.193,0.181,Wed Aug 15 16:15:53 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.68,34,2.75,37,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:15:57 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:16:00 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:16:02 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,3,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:16:03 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:16:05 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:16:06 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,12,222,1
1,0.77,0.685,0.299,0.317,0.272,Wed Aug 15 16:16:16 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,10,cv,10,20,NA,5,,,,,,,,,,0,7,3.9,34,2.85,37,1.04
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:16:20 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:16:24 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,4
1,-0.153,-0.669,1.75,1.67,1.36,Wed Aug 15 16:16:30 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,210,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,0.983
1,0.771,0.722,-1,0.281,0.272,Wed Aug 15 16:16:31 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,3.68,34,2.87,37,1.34
NA,0.226,0,-1,1,0.914,Wed Aug 15 16:16:33 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,624,222,1.004,2.178,random,1,cv,10,20,NA,5,,,,,,,,,,0,7,2.15,34,2.15,37,2.15
1,-0.149,-0.669,1.86,1.67,1.36,Wed Aug 15 16:16:38 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,YeoJohnson,LAPTOP-1SBQTC5I,firstfullPCAs4bk,5,20,403,100,222,1.004,2.178,random,5,cv,10,20,NA,5,,,,,,,,,,0,7,1,34,1,37,0.996
