Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:36:28 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,1,20,403,337,222,1
1,1,1,-1,0.00289,0.00233,Wed Aug 15 16:36:28 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,337,222,1.173,2.173,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,15,2.46,21,0.42,38,1.27
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:38:37 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,58,222,NA
-0.25,-0.09,0.216,1.86,0.919,0.77,Wed Aug 15 16:38:51 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,247,222,1.173,2.173,random,14,cv,10,20,NA,5,,,,,,,,,,0,15,1,21,1,38,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:38:54 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,2
1,0.836,0.899,0.4,0.116,0.113,Wed Aug 15 16:40:21 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,528,222,1.173,2.173,random,87,cv,10,20,NA,5,,,,,,,,,,0,15,2.32,21,0.497,38,1.4
1,0.576,0.71,-1,0.338,0.297,Wed Aug 15 16:40:52 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,528,222,1.173,2.173,random,11,cv,10,20,NA,5,,,,,,,,,,0,15,1.95,21,0.543,38,1.53
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:41:14 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
1,-0.268,0.181,-1,0.962,0.895,Wed Aug 15 16:41:16 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.66,21,0.0153,38,2.35
1,0.085,0.448,0.937,0.647,0.646,Wed Aug 15 16:41:21 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,230,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,3.13,21,-0.255,38,1.87
1,-0.075,0.305,-1,0.816,0.759,Wed Aug 15 16:41:25 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,355,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,3.5,21,0.0754,38,2.17
1,-0.126,0.297,-1,0.825,0.795,Wed Aug 15 16:41:29 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,519,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,3.48,21,-0.0774,38,2.14
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:41:30 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
1,0.889,0.931,0.734,0.0836,0.0808,Wed Aug 15 16:41:35 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,0.889,0.931,0.752,0.0836,0.0808,Wed Aug 15 16:41:39 2018,ctree2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,-0.04,0.286,1.74,0.836,0.733,Wed Aug 15 16:41:43 2018,dnn,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,473,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,1.44,21,1.44,38,1.44
1,0.515,0.648,0.406,0.411,0.34,Wed Aug 15 16:41:47 2018,earth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,1.79,21,0.593,38,1.46
1,-1.448,-0.519,1.48,1.78,1.73,Wed Aug 15 16:41:50 2018,elm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,150,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,3.67,21,2.69,38,2.98
1,0.247,0.483,0.961,0.607,0.532,Wed Aug 15 16:41:52 2018,enet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,3.2,21,0.539,38,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:41:54 2018,extraTrees,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
1,-0.026,0.342,1.03,0.772,0.725,Wed Aug 15 16:41:56 2018,foba,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,3.54,21,-0.0141,38,1.94
1,0.875,0.923,0.72,0.088,0.0861,Wed Aug 15 16:42:05 2018,gamSpline,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,9,cv,10,20,NA,5,,,,,,,,,,0,15,2.38,21,0.353,38,1.38
1,-0.257,0.183,-1,0.959,0.888,Wed Aug 15 16:42:07 2018,gaussprLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.66,21,0.0382,38,2.35
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:44:20 2018,gbm_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,1,222,132
1,0.484,0.623,-1,0.441,0.362,Wed Aug 15 16:44:22 2018,gcvEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,1.74,21,0.655,38,1.41
1,-0.277,0.179,-1,0.964,0.902,Wed Aug 15 16:44:23 2018,glm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.66,21,-0.0072,38,2.35
1,0.792,0.823,0.6,0.209,0.15,Wed Aug 15 16:44:26 2018,glm.nb,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.81,21,0.481,38,1.24
1,-0.198,0.23,0.97,0.904,0.847,Wed Aug 15 16:44:32 2018,glmboost,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,6,cv,10,20,NA,5,,,,,,,,,,0,15,3.52,21,0.0219,38,2.35
1,-0.017,0.294,0.96,0.828,0.718,Wed Aug 15 16:44:36 2018,glmnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,3.43,21,0.284,38,2.32
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:46:47 2018,glmnet_h2o,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,1,222,131
1,-0.337,0.192,-1,0.948,0.945,Wed Aug 15 16:46:51 2018,glmStepAIC,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,3.41,21,-0.42,38,2.31
1,-0.743,-0.28,1.09,1.5,1.23,Wed Aug 15 16:46:56 2018,icr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,98,222,1.173,2.173,random,5,cv,10,20,NA,5,,,,,,,,,,0,15,4.61,21,0.499,38,2.74
1,-0.277,0.179,1.18,0.964,0.902,Wed Aug 15 16:46:57 2018,kernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.66,21,-0.0072,38,2.35
-0.25,-0.126,0.196,1.7,0.942,0.793,Wed Aug 15 16:47:00 2018,krlsPoly,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,1.78,21,1.89,38,1.51
1,0.221,0.491,0.92,0.597,0.55,Wed Aug 15 16:47:02 2018,lars,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,3.14,21,0.643,38,2.02
1,0.275,0.466,0.919,0.626,0.512,Wed Aug 15 16:47:04 2018,lars2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,3.27,21,0.426,38,1.99
1,0.221,0.491,0.92,0.597,0.55,Wed Aug 15 16:47:06 2018,lasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.14,21,0.643,38,2.02
1,-0.277,0.179,-1,0.964,0.902,Wed Aug 15 16:47:08 2018,lm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.66,21,-0.0072,38,2.35
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:47:11 2018,logicBag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:47:15 2018,logreg,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,3
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:47:17 2018,M5,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,3,222,2
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:47:18 2018,M5Rules,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,6,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:47:20 2018,mlpKerasDecay,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,9,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:47:21 2018,mlpKerasDropout,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,12,222,1
1,-0.325,0.199,1.08,0.94,0.936,Wed Aug 15 16:47:33 2018,msaenet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,11,cv,10,20,NA,5,,,,,,,,,,0,15,3.42,21,-0.404,38,2.3
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:47:57 2018,mxnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,24
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:48:01 2018,mxnetAdam,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,4
1,-0.09,0.216,1.91,0.919,0.77,Wed Aug 15 16:48:06 2018,nnet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,144,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,1,21,1,38,1
1,-0.391,0.079,-1,1.08,0.983,Wed Aug 15 16:48:07 2018,nnls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,2.83,21,1.87,38,2.4
NA,-0.404,0,-1,1.17,0.99,Wed Aug 15 16:48:09 2018,null,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,2.21,21,2.21,38,2.21
1,0.164,0.269,1.89,0.856,0.591,Wed Aug 15 16:48:14 2018,pcaNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,56,222,1.173,2.173,random,5,cv,10,20,NA,5,,,,,,,,,,0,15,1,21,0.461,38,0.999
1,0.012,0.328,1.83,0.787,0.696,Wed Aug 15 16:48:16 2018,pcr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,2.2,21,1.57,38,1.95
Fail,Fail,Fail,Fail,PackageFail,Wed Aug 15 16:48:20 2018,pls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,328,222,4
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:48:22 2018,plsRglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,2
1,0.902,0.933,0.339,0.0803,0.0717,Wed Aug 15 16:48:24 2018,ppr,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.53,21,0.537,38,1.25
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:48:26 2018,ranger,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
1,0.944,0.966,0.312,0.0403,0.0395,Wed Aug 15 16:51:40 2018,Rborist,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,594,222,1.173,2.173,random,194,cv,10,20,NA,5,,,,,,,,,,0,15,2.51,21,0.386,38,1.31
NA,-0.958,-0.377,2.39,1.62,1.38,Wed Aug 15 16:51:44 2018,relaxo,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,3,cv,10,20,NA,5,,,,,,,,,,0,15,0,21,0,38,0
1,0.615,0.726,0.875,0.32,0.271,Wed Aug 15 16:51:46 2018,rlm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.51,21,0.131,38,1.74
1,0.889,0.931,0.752,0.0836,0.0808,Wed Aug 15 16:51:48 2018,rpart,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,0.889,0.931,-1,0.0836,0.0808,Wed Aug 15 16:51:50 2018,rpart1SE,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,48,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
1,0.889,0.931,0.752,0.0836,0.0808,Wed Aug 15 16:51:52 2018,rpart2,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,2.56,21,0.369,38,1.18
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:51:54 2018,rqlasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:51:55 2018,rqnc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,334,222,1
1,-0.079,0.258,-1,0.87,0.762,Wed Aug 15 16:51:57 2018,rvmLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,2.71,21,1.17,38,2.56
1,-0.277,0.178,1.14,0.964,0.902,Wed Aug 15 16:51:59 2018,simpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.66,21,-0.00681,38,2.35
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:52:00 2018,spikeslab,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
1,-0.337,0.192,1.02,0.948,0.945,Wed Aug 15 16:52:04 2018,spls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,3.41,21,-0.42,38,2.31
1,-1.508,-0.613,2.69,1.89,1.77,Wed Aug 15 16:52:07 2018,superpc,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,2,cv,10,20,NA,5,,,,,,,,,,0,15,1.36,21,-2.26,38,-0.257
1,0.908,0.944,-1,0.0679,0.0675,Wed Aug 15 16:52:11 2018,treebag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,576,222,1.173,2.173,random,4,cv,10,20,NA,5,,,,,,,,,,0,15,2.53,21,0.363,38,1.2
1,-0.277,0.178,1.14,0.964,0.902,Wed Aug 15 16:52:22 2018,widekernelpls,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,624,222,1.173,2.173,random,1,cv,10,20,NA,5,,,,,,,,,,0,15,3.66,21,-0.00681,38,2.35
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:52:24 2018,xgbDART,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,331,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:52:26 2018,xgbLinear,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,334,222,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:52:27 2018,xgbTree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,2,20,403,337,222,1
1,1,1,-1,0,0,Wed Aug 15 16:52:27 2018,perfect,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,337,222,1.343,2.153,random,NA,nohyperparameters,1,20,no rep,no min,,,,,,,,,,0,5,1.02,31,0.731
Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:55:11 2018,MAJOR FAIL in CARET.ENS,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,565,222,NA
1,0.695,0.858,1.92,0.191,0.144,Wed Aug 15 16:55:24 2018,avNNet,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,89,222,1.343,2.153,random,13,cv,10,20,NA,5,,,,,,,,,,0,5,1,31,1
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:55:27 2018,bag,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,2
1,0.768,0.914,0.408,0.116,0.11,Wed Aug 15 16:57:04 2018,bagEarth,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,578,222,1.343,2.153,random,98,cv,10,20,NA,5,,,,,,,,,,0,5,0.873,31,0.657
-1,0.299,0.75,-1,0.336,0.332,Wed Aug 15 16:57:35 2018,bagEarthGCV,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,578,222,1.343,2.153,random,11,cv,10,20,NA,5,,,,,,,,,,0,5,0.739,31,1.12
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:57:58 2018,bartMachine,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
1,0.253,0.689,-1,0.417,0.354,Wed Aug 15 16:57:59 2018,bayesglm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,1,cv,10,20,NA,5,,,,,,,,,,0,5,1.6,31,0.597
1,0.314,0.692,0.925,0.414,0.326,Wed Aug 15 16:58:04 2018,blasso,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,612,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,0.949,31,0.15
1,0.486,0.818,-1,0.245,0.244,Wed Aug 15 16:58:08 2018,blassoAveraged,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,259,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.25,31,0.471
1,0.492,0.778,-1,0.298,0.241,Wed Aug 15 16:58:12 2018,bridge,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,498,222,1.343,2.153,random,3,cv,10,20,NA,5,,,,,,,,,,0,5,1.09,31,0.315
Fail,Fail,Fail,Fail,Fail,Fail,Wed Aug 15 16:58:14 2018,BstLm,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,331,222,1
NA,0.323,0.738,0.734,0.352,0.321,Wed Aug 15 16:58:18 2018,ctree,1,2,poly aC1^1.3 + bC1^2.1 + dC1^.7,ignore,none,quantile,LAPTOP-1SBQTC5I,firstfullPCAs4bk,3,20,403,624,222,1.343,2.153,random,4,cv,10,20,NA,5,,,,,,,,,,0,5,1.2,31,1.2
