11.8204101647182 0.0836189170664839 0 1 0 0.629364745477493 0.498286497601097 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.499310344827586 0.871936486020021 0.30603152844414 0.115131578947368 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 0.599902056807052 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0.568515497553018 1 0.505533737950732 0.587439278278973 0 1 0 0 1 0 1 0.493488690884167 0 0.211103495544894 0 0 0.228978457261987 0 0.558187435633368 0 0 1 0.172721041809459 1 0 NA NA 1 0 0 0.208424110384895 0 0 1 0.15878616796048 0.163495419309373 0 1 0 0 NA NA NA NA NA NA NA 0.469853728148412 0.524886877828054 0 1 0 1 0
11.944058319827 0.0843043180260452 0.888275276125743 1 0 0.207824989482541 0.283413296778615 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0.499310344827586 0.343803935105281 0.649074708704592 0.46016081871345 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.337275693311582 1 0.79293109603713 0.681124219292158 1 0 0 0 1 0 1 0.611377655928718 0 0.291295407813571 0 0 0.721681723419041 0 0.159285959491933 0 1 0 0.172721041809459 1 0 NA NA 1 0 0 0.60239651416122 0 1 0 0.579745942131263 0.636363636363636 0 1 0 0.647370746796288 NA NA NA NA NA NA NA 0.0956118444523725 0.524886877828054 0 1 0 1 0
12.106252310248 0.0849897189856066 0 1 0 0.108960875052587 0.946538725154215 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0.499310344827586 0.343803935105281 0.577793008910212 0.56359649122807 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 0.927525883612995 0.778972935461485 0 0 1 0 1 0 1 0.858122001370802 0 0.603838245373543 0 0 0.721681723419041 0 0.558187435633368 0 0 1 0.655243317340644 1 0.602247191011236 0 1 1 0 0 0.492374727668845 0 0 1 0.579745942131263 0.373502466525722 0 1 0.728915662650602 0 NA NA NA NA NA NA NA 0 0.788975730152201 0 1 0 1 0
11.3445068133453 0.0856751199451679 1 0 1 0.306268405553218 0.176833447566827 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0.499310344827586 0.967552640662755 0.143591501028101 0.37609649122807 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 1 0 0 0 0 0 1 0 0 0 0.48858075040783 1 0.0467690110674759 0.0388619014573213 0 1 0 1 0 0 1 0.00959561343385881 0 0.0178204249485949 0.699951526902569 0 0.228978457261987 0 0.159285959491933 0 0 1 0.172721041809459 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0.382761816496756 0 NA NA NA NA NA NA NA 0.469853728148412 0 0 1 0 1 0
11.7597855429018 0.0863605209047293 0.888275276125743 1 0 NA 0.0962988348183687 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0.499310344827586 0.343803935105281 0.53050034270048 0.310672514619883 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 0.240619902120718 1 0.820778293466619 0.583969465648855 0 0 1 0 1 0 1 0.34681288553804 0 0.12748457847841 0 0 0.721681723419041 0 0.159285959491933 0 0 1 0.172721041809459 1 0.602247191011236 0 1 1 0 0 0.460421205519245 0 1 0 0.579745942131263 0.396758280479211 0 1 0 0.954927087936368 NA NA NA NA NA NA NA 0.0392436674991081 0.264500205676676 0 1 0 1 0
11.3736633976367 0.0870459218642906 0.29481733220051 0 1 0.207824989482541 0.0767649074708705 NA NA 1 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 1 0 0 0 0 0.233448275862069 0.871936486020021 0.129540781357094 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1 0 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 0.23858075040783 1 0.541949303820064 0.110340041637752 1 0 0 0 1 0 1 0.186771761480466 0 0.043865661411926 0 0 0.228978457261987 0 0.558187435633368 0 0 1 0.172721041809459 1 0.602247191011236 0 1 NA NA NA NA NA NA NA 0 0 1 0 0 0 NA NA NA NA NA NA NA 0.469853728148412 0.264500205676676 0 1 0 1 0
11.9511803959014 0.087731322823852 0.54927782497876 1 0 0.491375683634834 0.254626456477039 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0.499310344827586 0.343803935105281 0.410212474297464 0.195540935672515 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.788932419196866 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0.513866231647635 1 0.140307033202428 0.100971547536433 0 0 1 0 1 0 1 0.0394105551747772 0.603349282296651 0.410212474297464 0 0 0.228978457261987 0.725814536340852 0.558187435633368 0 0 1 0.404729266620973 1 0.602247191011236 0 0 1 0 0 0.314451706608569 0 1 0 0.579745942131263 0.430937279774489 0 1 0.708989805375348 0.811754308440124 NA NA NA NA NA NA NA 0.643596146985373 0 0 1 0 1 0
11.9183905730784 0.0884167237834133 0 1 0 0.491375683634834 0.424948594928033 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.871936486020021 0.30603152844414 0.435672514619883 1 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0.514201762977473 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.563213703099511 0 0.420921099607283 0.511450381679389 0 0 1 0 1 1 0 0.458190541466758 0 0.18882796435915 0 0.946753246753247 0.228978457261987 0.725814536340852 0.558187435633368 1 0 0 0.404729266620973 1 0 NA NA 0 0 0 0.676107480029049 0 1 0 0.579745942131263 0.892882311486963 0 1 0 0.732213875386655 NA NA NA 0 0 0 NA 0.643596146985373 0 0 1 1 0 0
12.3282902782544 0.0891021247429746 0.54927782497876 1 0 0.839293226756416 0.894448252227553 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 0 1 0.738275862068966 0.7141870900932 0.410212474297464 0.195540935672515 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0.840352595494613 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.461663947797716 1 0.479471617279543 0.414642609299098 1 0 0 0 1 0 1 0.626456477039068 0.857894736842105 0.899246058944483 0 0 0.721681723419041 0.725814536340852 0.907312049433574 0 1 0 0.832076764907471 1 0.946067415730337 1 0 1 0 0 0.314451706608569 1 0 0 0.579745942131263 0.53276955602537 0 1 0.468952734012975 0.66858152894388 NA NA NA 1 0 0 NA 0.3068141277203 0 0 1 0 1 0
12.4049235042753 0.089787525702536 0.54927782497876 1 0 NA 0.801919122686772 NA NA 1 0 1 1 0 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0.499310344827586 0.343803935105281 0.742631939684716 0.618786549707602 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.447110675808031 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.686786296900489 1 0.291681542306319 0.495489243580847 1 0 0 0 1 0 1 0.421178889650446 0.889473684210526 0.868403015764222 0.699951526902569 0 0.721681723419041 0.725814536340852 0.558187435633368 0 1 0 0.655243317340644 1 0.602247191011236 0 1 0 1 0 0.718954248366013 0 1 0 0.579745942131263 0.287878787878788 0 1 0.355421686746988 0.552364118426867 NA NA NA NA NA NA NA 0.643596146985373 0.788975730152201 0 1 0 1 0
11.9233781145894 0.0904729266620973 0 1 0 0.629364745477493 0.234407128169979 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.7141870900932 0.323166552433173 0.671783625730994 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.427814029363785 1 0.61906461977865 0.570437196391395 0 1 0 0 1 0 1 0.708019191226868 0 0.391363947909527 0.699951526902569 0 0.228978457261987 0 0.558187435633368 0 1 0 0.655243317340644 1 0 NA NA 0 0 1 0.41358024691358 0 0 1 0.579745942131263 0.799859055673009 0 1 0 0 NA NA NA NA NA NA NA 0.643596146985373 0.264500205676676 0 1 0 1 0
12.3013828253345 0.0911583276216587 0 1 0 NA 0.178889650445511 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.906206896551724 0.343803935105281 0.757710760795065 0.671783625730994 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.602350636630754 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 0.858482871125612 1 0.250981792217065 0.731436502428869 1 0 0 0 1 0 1 0.684372858122001 0 0.367717614804661 0.699951526902569 0 0.721681723419041 0 0.159285959491933 0 1 0 0.404729266620973 1 0 NA NA 1 0 0 0.73602033405955 1 0 0 0.579745942131263 0.465821000704722 0 1 0.728915662650602 0.357490057445868 NA NA NA NA NA NA NA 0.469853728148412 0.788975730152201 0 1 0 1 0
12.1007121298723 0.09184372858122 0 1 0 0.679007151872108 0.616518163125428 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 0.233448275862069 0.7141870900932 0.434886908841672 0.46016081871345 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.568515497553018 1 0.786504819707247 0.830326162387231 0 1 0 0 1 0 1 0.923920493488691 0 0.715901302261823 0 0 0.721681723419041 0.725814536340852 0.558187435633368 0 0 1 0.655243317340644 0 0.602247191011236 0 1 1 0 0 0.34241103848947 0 1 0 0.579745942131263 0.396758280479211 0 1 0 0.771542200618648 NA NA NA 0 0 1 NA 0.643596146985373 0 0 1 0 1 0
12.0668105781967 0.0925291295407814 0 1 0 0.732856541859487 0.625085675119945 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0.738275862068966 0.7141870900932 0.460246744345442 0.241959064327485 0 1 0 0 1 0 0 0 0 1 0 0 1 0 0 0.814397649363369 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.915744377008211 0.750520471894518 0 1 0 0 1 0 1 0.901302261823167 0 0.678889650445511 0 0 0.721681723419041 0 0.558187435633368 0 0 1 0.655243317340644 1 0.602247191011236 1 0 1 0 0 0.370007262164125 0 0 1 0.579745942131263 0.636363636363636 0 1 0.428174235403151 0 NA NA NA 0 0 1 NA 0.3068141277203 0.524886877828054 0 1 0 1 0
11.870599909242 0.0932145305003427 0 1 0 NA 0.61754626456477 NA NA 1 0 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.343803935105281 0.421864290610007 0.205409356725146 1 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0.700783545543585 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0.686786296900489 1 0.509460906818993 0.693268563497571 0 0 1 0 1 0 1 0.623714873200823 0 0.305688827964359 0 0 0.721681723419041 0 0.558187435633368 0 0 1 0.172721041809459 1 0.602247191011236 0 0 1 0 0 0.327523602033406 0 1 0 0.15878616796048 0.221282593375617 0 1 0 0.819708351745471 NA NA NA NA NA NA NA 0.643596146985373 0.264500205676676 0 1 0 1 0
12.0494188354848 0.093899931459904 0.829226847918437 1 0 0.771981489272192 0.700479780671693 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0.738275862068966 0.343803935105281 0.616860863605209 0.415570175438596 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.479921645445642 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.993573723670118 0.970159611380985 0 1 0 0 1 0 1 0.966415352981494 0 0.834818368745716 0 0 1 0 0.987641606591143 0 0 1 0.921864290610007 1 0 NA NA 0 0 0 0.56318082788671 0 0 1 0.934368383909668 0.901338971106413 0 1 0 0 NA NA NA NA NA NA NA 0.643596146985373 0 0 1 0 0 0
12.3458345879053 0.0945853324194654 0.54927782497876 1 0 0.586874211190576 0.444825222755312 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.906206896551724 0.343803935105281 0.725839616175463 0.618786549707602 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.850146914789422 1 0 0 1 0 0 1 0 1 0 1 0 0 1 0 0 0 1 0 0 0 0.663132137030995 1 0.337736522670475 0.505898681471201 1 0 0 0 1 0 1 0.404729266620973 0.769377990430622 0.792666209732694 0 0 0.721681723419041 0.725814536340852 0.558187435633368 0 1 0 0.655243317340644 1 0.946067415730337 0 1 1 0 0 0.698257080610022 1 0 0 0.934368383909668 0.831571529245948 0 1 0.813253012048193 0.809102960671675 NA NA NA 1 0 0 NA 1 0.524886877828054 0 1 0 1 0
12.3523351525084 0.0952707333790267 0.54927782497876 1 0 0.429533024821203 0.919808087731323 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0.499310344827586 0.343803935105281 0.695339273474983 0.541301169590643 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.772022838499184 1 0.0974651910032131 0.421929215822346 1 0 0 0 1 0 1 0.312200137080192 0.755023923444976 0.73954763536669 0.699951526902569 0 0.721681723419041 0.725814536340852 0.558187435633368 0 1 0 0.655243317340644 1 0 NA NA 1 0 0 0.657952069716776 0 1 0 0.579745942131263 0.463354474982382 0 1 0.882761816496756 0.786566504639859 NA NA NA 0 0 1 NA 0.770602925437032 0.788975730152201 0 1 0 1 0
11.6526874073454 0.0959561343385881 0 1 0 0.525452250736222 0.640164496230295 NA NA 0 1 1 0 0 0 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.056551724137931 0.343803935105281 0.476010966415353 0.258040935672515 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 0.450652528548124 1 0.44198500535523 0.337959750173491 0 0 1 0 1 0 1 0.226182316655243 0 0.0654557916381083 0 0 0.228978457261987 0 0.558187435633368 0 0 1 0.172721041809459 1 0.602247191011236 0 0 NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA NA NA NA NA 0.183731716018552 1 0 0 0 1 0
12.4684369099977 0.0966415352981494 0 1 0 0.679007151872108 0.75496915695682 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.738275862068966 0.343803935105281 0.870116518163125 0.798611111111111 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 0.949429037520392 1 0.443770082113531 0.94587092297016 1 0 0 0 1 0 1 0.931459904043866 0 0.727553118574366 0.699951526902569 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 1 0 NA NA 1 0 0 0.860566448801743 1 0 0 0.579745942131263 0.831571529245948 0 1 0.630676552363299 0.347326557666814 NA NA NA NA NA NA NA 0 0 0 1 0 1 0
12.0197430673387 0.0973269362577108 0.361087510620221 1 0 0.559949516196887 0.36223440712817 NA NA 0 1 1 1 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0.233448275862069 0.040731791508457 0.237148732008225 0.0698099415204678 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.508972267536705 1 0.406640485540878 0.392435808466343 0 0 0 0 1 0 1 0.287183002056203 0.451674641148325 0.442769019876628 0 0 0.721681723419041 0 0.907312049433574 0 0 1 0.404729266620973 1 0 NA NA 0 0 1 0.718954248366013 0 0 1 0.579745942131263 0.880197322057787 0 1 0 0 NA NA NA 0 0 1 NA 0.469853728148412 1 0 1 0 1 0
12.2258752728264 0.0980123372172721 0 1 0 0.679007151872108 0.616518163125428 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.738275862068966 0.343803935105281 0.725839616175463 0.587719298245614 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.686092066601371 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 0.67047308319739 1 0.742234916101392 0.851492019430951 1 0 0 0 1 0 1 0.813570938999315 0 0.538725154215216 0.699951526902569 0 0.721681723419041 0 0.558187435633368 0 1 0 0.404729266620973 1 0 NA NA 1 0 0 0.698257080610022 0 1 0 0.579745942131263 0.75369978858351 0 1 0.582947173308619 0.386654882898807 NA NA NA NA NA NA NA 0.469853728148412 0.788975730152201 0 1 0 1 0
11.7360690162844 0.0986977381768334 0.829226847918437 0 1 0.525452250736222 0.451336531871145 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0.233448275862069 0.343803935105281 0.371830020562029 0.163377192982456 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0.860430950048972 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.956769983686786 1 0.398429132452695 0.942401110340042 0 0 1 0 1 0 1 0.927690198766278 0 0.721727210418095 0.699951526902569 0 0.721681723419041 0 0.997253690353587 0 0 1 0.963673749143249 1 0 NA NA 0 0 1 0.272694262890341 0 0 1 0.579745942131263 0.564834390415786 0 1 0 0 NA NA NA NA NA NA NA 0.950767035319301 0 0 0 1 0 0
11.7752897294377 0.0993831391363948 0.951996601529312 0 1 0.0176693310896088 0.0294722412611378 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0.499310344827586 0.343803935105281 0.829677861549006 0.860745614035088 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0.461312438785504 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0.827204569796501 0.469812630117974 1 0 0 0 1 0 1 0.364290610006854 0.661722488038277 0.69876627827279 0 0 0.721681723419041 0 0.558187435633368 0 1 0 0.655243317340644 0 0 NA NA 0 0 1 0.817719680464778 0 0 1 0.579745942131263 0.27307963354475 0 1 0 0.485638532920901 NA NA NA NA NA NA NA 0.183731716018552 0 0 1 0 1 0
11.5617156291397 0.100068540095956 0.257009345794392 0 1 0.169120740429112 0.14770390678547 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.871936486020021 0.134681288553804 0.46016081871345 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 0.278548123980424 1 0.503034630489111 0.147814018043026 0 0 1 0 1 1 0 0.243317340644277 0 0.0760795065113091 0.699951526902569 0 0.228978457261987 0 0.159285959491933 0 0 1 0.172721041809459 1 0 NA NA 0 0 1 0.0562817719680465 0 0 1 0.15878616796048 0.0338266384778013 0 1 0.377201112140871 0 NA NA NA NA NA NA NA 0.950767035319301 0.788975730152201 0 1 0 1 0
12.3126823805884 0.100753941055517 0.54927782497876 1 0 NA 0.504455106237149 NA NA 1 0 1 0 1 0 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 0.738275862068966 0.343803935105281 0.757710760795065 0.64656432748538 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.678256611165524 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0.784719742948947 0.369535045107564 1 0 0 0 1 0 1 0.253255654557916 0.933014354066986 0.864976010966415 0 0 0.721681723419041 0.725814536340852 0.558187435633368 0 1 0 0.832076764907471 1 0.602247191011236 1 0 0 1 0 0.73602033405955 1 0 0 0.579745942131263 0.37138830162086 0 1 0.582947173308619 0.552364118426867 NA NA NA NA NA NA NA 0.3068141277203 1 0 1 0 1 0
11.8565151693603 0.101439342015079 0 1 0 0.38788388725284 0.245373543522961 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.738275862068966 0.343803935105281 0.829677861549006 0.798611111111111 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0.578844270323213 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 0.6721044045677 1 0.403427347375937 0.587439278278973 1 0 0 0 1 0 1 0.493488690884167 0 0.211103495544894 0.699951526902569 0 0.228978457261987 0 0.558187435633368 0 1 0 0.404729266620973 1 0 NA NA NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA NA NA NA NA 0.183731716018552 0.524886877828054 0 1 0 1 0
11.6526874073454 0.10212474297464 0.361087510620221 0 1 NA 0.157299520219328 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0.233448275862069 0.040731791508457 0.148732008224812 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 0.791503034630489 0.383067314365024 0 1 0 0 1 1 0 0.271761480466073 0.438755980861244 0.405757368060315 0 0 0.228978457261987 0 0.558187435633368 0 0 1 0.655243317340644 1 0 NA NA 0 0 1 0.0668119099491648 0 0 1 0.15878616796048 0.07646229739253 0 1 0.75949953660797 0.832081307998232 NA NA NA NA NA NA NA 0.183731716018552 0 0 1 0 1 0
11.7117763237154 0.102810143934202 0 1 0 0.972654606647034 0.618231665524332 NA NA 0 1 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.7141870900932 0.516449623029472 0.296052631578947 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 0.705138662316476 1 0.244912531238843 0.467383761276891 0 0 1 0 1 0 1 0.362577107607951 0 0.135709389993146 0 0 0.228978457261987 0.725814536340852 0.558187435633368 0 0 1 0.172721041809459 1 0 NA NA 1 0 0 0.423384168482208 0 0 1 0.579745942131263 0.396758280479211 0 1 0 0 NA NA NA 0 0 1 NA 0 0.264500205676676 0 1 0 1 0
12.8277291949399 0.103495544893763 0 1 0 0.949095498527556 0.88279643591501 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 1 0 0.906206896551724 0.343803935105281 0.954763536668951 0.966374269005848 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0.919686581782566 1 0 0 1 0 0 1 1 0 0 1 0 1 0 0 0 0 1 0 0 0 0.968597063621533 1 0.305248125669404 0.936502428868841 1 0 0 0 1 0 1 0.91809458533242 0 0.701850582590816 0.699951526902569 0 0.721681723419041 0 0.159285959491933 0 1 0 0.404729266620973 1 0.602247191011236 1 0 1 0 0 0.94480755265069 0 1 0 0.934368383909668 0.958069062720226 0 1 0 0.796730004418913 NA NA NA NA NA NA NA 0 0.524886877828054 1 0 0 0 1
12.1547793511426 0.104180945853324 0.54927782497876 1 0 NA 0.911925976696367 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 0 1 0.499310344827586 0.343803935105281 0.476010966415353 0.258040935672515 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0.774240940254652 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 0.433931484502447 1 0.413423777222421 0.27793199167245 0 1 0 0 1 0 1 0.514736120630569 0.826315789473684 0.852638793694311 0 0 0.721681723419041 0.725814536340852 0.907312049433574 0 0 1 0.832076764907471 1 0.602247191011236 1 0 1 0 0 0.381989832970225 0 1 0 0.579745942131263 0.545806906272023 0 1 0 0.66858152894388 NA NA NA 0 1 0 NA 0.469853728148412 0 0 1 0 1 0
12.3673407931263 0.104866346812886 0 1 0 NA 0.861891706648389 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0.499310344827586 0.871936486020021 0.337902673063742 0.296052631578947 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0.448613376835237 0 0.0846126383434488 0.898334489937543 0 1 0 0 1 0 1 0.655928718300206 0 0.34201507882111 0.699951526902569 0 0.228978457261987 0 0.0192241675248884 0 0 1 0.0452364633310487 1 0.602247191011236 1 0 1 0 0 0.235294117647059 0 1 0 0.579745942131263 0.696969696969697 0 1 0.967562557924004 0 NA NA NA NA NA NA NA 0.0956118444523725 0.524886877828054 0 1 0 1 0
11.7360690162844 0.105551747772447 0.257009345794392 0 1 0.78502313840976 0.728238519533927 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0.499310344827586 0.343803935105281 0.0925291295407814 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.890753302392003 0.682859125607217 0 0 1 0 1 1 0 0.613433858807402 0 0.294722412611378 0 0 0.228978457261987 0 0.907312049433574 0 0 1 0.655243317340644 1 0 NA NA 0 0 1 0.0290486564996369 0 0 1 0.15878616796048 0.216349541930937 0 1 0 0 NA NA NA NA NA NA NA 0.0956118444523725 0 0 1 0 0 0
11.2772031314492 0.106237148732008 0.361087510620221 1 0 0.306268405553218 0.52535983550377 NA NA 0 1 1 1 0 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0.499310344827586 0.343803935105281 0.0973269362577108 0 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 0.553730810424848 0.0572519083969466 0 0 0 1 0 0 0 0.0174777244688143 0.472727272727273 0.223098012337217 0 0 0.228978457261987 0 0.159285959491933 0 0 1 0.172721041809459 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0 0.291206363234644 NA NA NA NA NA NA NA 0.183731716018552 0.524886877828054 0 1 0 1 0
11.6036798282387 0.10692254969157 0 1 0 0.306268405553218 0.216586703221385 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 0.233448275862069 0.871936486020021 0.22446881425634 0 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 0 0.439684715558602 0 0.176490747087046 0 0 0.228978457261987 0 0.159285959491933 0 0 1 0.172721041809459 1 0 NA NA 0 0 1 0.127450980392157 0 0 1 0.579745942131263 0.803030303030303 0 1 0 0 NA NA NA NA NA NA NA 0.469853728148412 0 0 1 0 1 0
