11.7519423654407 381 50 1 0 50 5000 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5 6 1924 1950 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 1 0 0 218 1 808 1026 0 0 1 0 1 0 1 1026 665 1691 0 0 2 0 3 0 1 0 6 1 1 1 0 0 0 1 1924 0 0 1 1 308 0 1 0 0 NA NA NA NA NA NA NA 5 2010 0 1 0 1 0
12.1428665696264 382 20 0 0 60 7200 0 1 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 7 5 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1293 1293 1 0 0 0 1 0 1 1301 0 1301 1 0 2 0 2 0 1 0 5 1 1 1 0 1 0 0 2006 0 1 0 2 572 0 1 216 121 NA NA NA NA NA NA NA 8 2006 1 0 0 0 1
12.2713921116508 383 60 1 0 79 9245 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 7 5 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 939 939 1 0 0 0 1 0 1 939 858 1797 0 0 2 1 3 0 1 0 8 1 0 NA NA 1 0 0 2006 0 1 0 2 639 0 1 144 53 NA NA NA NA NA NA NA 4 2007 0 1 0 1 0
11.2384886192685 384 45 0 0 60 9000 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 6 3 1928 1950 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 784 784 0 0 1 1 0 1 0 784 0 784 0 0 1 0 2 0 0 1 5 1 0 NA NA 0 0 1 1950 0 0 1 2 360 1 0 0 0 NA NA NA NA NA NA NA 10 2009 0 1 0 1 0
12.3883942023241 385 60 1 0 NA 53107 NA NA 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 6 5 1992 1992 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 985 1 595 1580 1 0 0 0 1 0 1 1079 874 1953 1 0 2 1 3 0 1 0 9 1 2 0 0 1 0 0 1992 1 0 0 2 501 0 1 216 231 NA NA NA NA NA NA NA 6 2007 0 1 0 1 0
12.1652506510099 386 120 1 0 43 3182 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 8 5 2004 2005 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 16 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 24 1 1232 1256 1 0 0 0 1 0 1 1269 0 1269 0 0 2 0 2 0 1 0 6 1 1 0 1 1 0 0 2004 1 0 0 2 430 0 1 146 20 NA NA NA NA NA NA NA 4 2010 0 1 0 1 0
11.3022044336546 387 50 1 0 58 8410 NA NA 0 1 1 0 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 5 3 1910 1996 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 1 0 0 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 658 658 0 0 1 0 1 0 1 658 526 1184 0 0 1 0 5 0 0 1 8 1 0 NA NA NA NA NA NA NA NA NA 0 0 1 0 0 151 NA NA NA NA NA NA NA 5 2006 0 1 0 0 0
11.7360690162844 388 80 1 0 72 7200 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 0 0 6 6 1976 1976 0 1 0 1 0 0 0 0 1 0 0 0 1 0 0 255 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 1 0 0 0 0 0 631 1 410 1041 1 0 0 0 1 0 1 1125 0 1125 1 0 1 0 3 0 0 1 6 1 1 0 0 0 0 1 1977 0 0 1 1 352 0 1 296 0 NA NA NA 0 1 0 NA 10 2009 0 1 1 0 0
12.1600287070288 389 20 1 0 93 9382 NA NA 1 0 1 0 1 0 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 7 5 1999 2000 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 125 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1468 1468 1 0 0 0 1 0 1 1479 0 1479 0 0 2 0 3 0 1 0 6 1 0 NA NA 1 0 0 1999 0 1 0 2 577 0 1 120 25 NA NA NA NA NA NA NA 7 2008 0 1 0 1 0
12.9621946252515 390 60 1 0 96 12474 NA NA 0 1 1 0 0 1 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 10 5 2007 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 272 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 1280 1 402 1682 1 0 0 0 1 0 1 1742 590 2332 1 0 2 1 3 1 0 0 9 1 1 0 0 0 1 0 2008 1 0 0 3 846 0 1 196 134 NA NA NA NA NA NA NA 8 2008 1 0 0 0 1
11.6868787720937 391 50 1 0 50 8405 1 0 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5 8 1900 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 1 0 241 0 229 861 1 0 0 0 1 0 1 961 406 1367 1 0 1 0 4 0 0 1 7 1 0 NA NA 0 0 1 1978 0 0 1 1 384 0 1 0 130 NA NA NA 0 0 1 NA 4 2008 0 1 0 1 0
12.2783933071098 392 60 1 0 71 12209 NA NA 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 6 5 2001 2002 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 0 0 690 1 114 804 1 0 0 0 1 0 1 804 1157 1961 1 0 2 1 3 0 1 0 7 1 1 0 1 0 1 0 2001 1 0 0 2 560 0 1 125 192 NA NA NA NA NA NA NA 6 2009 0 1 0 1 0
11.5759002641316 393 20 1 0 NA 8339 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 7 1959 1959 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 0 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 0 NA 0 0 0 0 1 0 1 0 1 882 0 882 0 0 1 0 3 0 0 1 5 1 0 NA NA 1 0 0 1959 0 1 0 1 294 0 1 0 0 NA NA NA 0 0 1 1 7 2007 0 1 0 1 0
11.5129254649702 394 30 1 0 NA 7446 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 4 5 1941 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 266 1 522 788 0 0 1 0 1 1 0 788 0 788 0 0 1 0 2 0 0 1 4 1 2 0 1 NA NA NA NA NA NA NA 0 0 0 1 0 0 NA NA NA 0 1 0 NA 4 2006 0 1 1 0 0
11.5991031612113 395 50 1 0 60 10134 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 0 5 6 1940 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 735 735 0 1 0 0 1 1 0 735 299 1034 0 0 1 0 2 0 0 1 5 1 0 NA NA 0 0 1 1940 0 0 1 1 240 0 1 0 39 NA NA NA NA NA NA NA 7 2007 0 1 0 1 0
11.7675676833438 396 20 1 0 68 9571 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1956 1956 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 1 0 0 0 0 739 1 405 1144 0 0 1 0 1 0 1 1144 0 1144 1 0 1 0 3 0 0 1 6 1 0 NA NA 1 0 0 1956 0 0 1 1 596 0 1 44 0 NA NA NA NA NA NA NA 6 2010 0 1 0 1 0
11.7199396343546 397 20 1 0 60 7200 NA NA 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 5 1972 1972 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 1 0 0 0 0 0 0 0 1 0 777 1 117 894 0 0 1 0 1 0 1 894 0 894 0 0 1 0 2 0 0 1 6 1 0 NA NA 0 0 1 1985 0 1 0 2 600 0 1 215 0 NA NA NA NA NA NA NA 9 2009 0 1 0 1 0
12.0406082058026 398 60 1 0 69 7590 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 5 5 1962 1962 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 288 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 540 1 324 864 0 0 1 0 1 0 1 876 936 1812 0 0 2 0 4 0 0 1 8 1 1 0 1 1 0 0 1962 0 1 0 1 264 0 1 0 168 NA NA NA NA NA NA NA 7 2007 0 1 0 1 0
11.1124478983731 399 30 0 1 60 8967 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 2 1920 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 961 961 0 1 0 0 1 0 0 1077 0 1077 0 0 1 0 2 0 0 1 6 0 0 NA NA 0 0 1 1920 0 0 1 1 338 1 0 0 0 NA NA NA NA NA NA NA 11 2007 0 1 1 0 0
12.3925522124728 400 60 0 0 65 8125 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 7 5 2006 2007 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 100 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 812 1 280 1092 1 0 0 0 1 0 1 1112 438 1550 1 0 2 0 2 0 1 0 7 1 0 NA NA 1 0 0 2007 1 0 0 2 438 0 1 0 168 NA NA NA NA NA NA NA 10 2009 0 1 0 1 0
12.4110522262167 401 120 1 0 38 14963 NA NA 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 8 5 1996 1996 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 786 1 474 1260 1 0 0 0 1 0 1 1288 0 1288 1 0 1 1 1 1 0 0 4 1 2 1 0 1 0 0 1996 1 0 0 2 500 0 1 120 30 NA NA NA NA NA NA NA 12 2008 0 1 0 1 0
12.0136401449855 402 20 1 0 65 8767 NA NA 1 0 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 7 5 2005 2005 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 24 1 1286 1310 1 0 0 0 1 0 1 1310 0 1310 0 0 2 0 3 0 1 0 6 1 1 1 0 1 0 0 2005 1 0 0 2 400 0 1 0 0 NA NA NA NA NA NA NA 7 2006 1 0 0 0 1
11.5898865061064 403 30 1 0 60 10200 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1 0 5 8 1940 1997 1 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 672 672 1 0 0 0 1 0 1 672 0 672 0 0 1 0 2 0 0 1 4 1 0 NA NA 0 0 1 1940 0 0 1 1 240 1 0 168 0 NA NA NA 1 0 0 NA 8 2008 0 1 0 1 0
12.4607148639038 404 60 1 0 93 12090 NA NA 0 1 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 8 5 1998 1998 0 1 0 0 0 1 0 0 0 0 1 0 1 0 0 650 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 1141 1141 0 1 0 0 1 0 1 1165 1098 2263 0 0 2 1 4 0 1 0 10 1 1 0 1 0 1 0 1998 1 0 0 2 420 0 1 144 123 NA NA NA NA NA NA NA 7 2006 0 1 1 0 0
12.0317192583854 405 60 1 0 NA 10364 NA NA 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 0 1 6 5 1995 1996 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 806 806 0 1 0 0 1 0 1 806 766 1572 0 0 2 1 3 0 0 1 7 1 1 0 1 0 1 0 1995 1 0 0 2 373 0 1 0 40 NA NA NA NA NA NA NA 5 2007 0 1 0 1 0
11.9183905730784 406 20 1 0 NA 9991 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1 0 4 4 1976 1993 1 0 0 0 1 0 0 0 0 1 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 1116 1 165 1281 1 0 0 0 1 0 1 1620 0 1620 1 0 2 0 3 0 0 1 8 0 1 0 1 1 0 0 1993 0 0 1 2 490 0 1 120 78 NA NA NA 0 1 0 NA 6 2009 0 1 0 1 0
11.6526874073454 407 50 1 0 51 10480 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 6 5 1936 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1064 1064 1 0 0 0 1 1 0 1166 0 1639 0 0 1 0 3 0 0 1 6 0 0 NA NA 0 0 1 1936 0 0 1 1 240 0 1 0 0 NA NA NA NA NA NA NA 3 2008 0 1 0 1 0
12.083905011556 408 70 1 0 63 15576 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 6 7 1915 1976 1 0 0 0 0 0 1 0 0 1 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 1 0 1 840 840 1 0 0 0 1 0 1 840 840 1680 0 0 2 0 4 0 0 1 8 1 0 NA NA 1 0 0 1960 0 0 1 1 308 0 1 0 0 NA NA NA NA NA NA NA 3 2008 0 1 0 1 0
12.5425448821514 409 60 1 0 109 14154 NA NA 0 1 1 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 1 7 5 2006 2006 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 350 1 0 0 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1 1063 1063 1 0 0 0 1 0 1 1071 1101 2172 0 0 2 1 3 0 1 0 9 1 1 1 0 1 0 0 2006 0 1 0 3 947 0 1 192 62 NA NA NA NA NA NA NA 8 2007 1 0 0 0 1
12.7359653320134 410 60 0 0 85 10800 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1 8 5 2007 2008 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 100 1 0 0 1 0 0 1 1 0 0 1 0 0 0 1 0 0 1 0 0 0 789 1 245 1034 1 0 0 0 1 0 1 1050 1028 2078 1 0 2 1 3 1 0 0 8 1 1 1 0 1 0 0 2008 1 0 0 3 836 0 1 0 102 NA NA NA NA NA NA NA 4 2008 1 0 0 0 1
11.0020998412042 411 20 1 0 68 9571 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 0 1 0 5 3 1958 1958 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 1 0 0 0 0 1 0 0 0 0 0 1 0 1 1276 1276 0 0 1 0 1 1 0 1276 0 1276 0 0 1 0 3 0 0 1 5 0 0 NA NA 1 0 0 1958 0 0 1 1 350 0 1 0 0 NA NA NA NA NA NA NA 6 2009 0 0 1 0 0
11.8844890214027 412 190 1 0 100 34650 NA NA 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0 0 1 0 5 5 1955 1955 0 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 1 0 0 0 0 0 1 0 1056 1 0 1056 0 0 1 1 0 0 1 1056 0 1056 1 0 1 0 3 0 0 1 5 1 0 NA NA 1 0 0 1955 1 0 0 2 572 0 1 264 0 NA NA NA NA NA NA NA 1 2006 0 1 0 1 0
12.3104326608544 413 20 0 0 NA 4403 NA NA 0 0 1 0 0 1 1 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0 7 5 2009 2009 1 0 0 1 0 0 0 0 1 0 0 0 0 0 1 432 0 0 0 1 0 0 1 1 0 0 1 1 0 0 0 0 0 1 0 0 0 578 1 892 1470 1 0 0 0 1 0 1 1478 0 1478 1 0 2 1 2 0 1 0 7 1 1 1 0 1 0 0 2009 1 0 0 2 484 0 1 0 144 NA NA NA NA NA NA NA 6 2010 1 0 0 0 1
11.6526874073454 414 30 0 1 56 8960 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1 0 5 6 1927 1950 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 1008 1008 0 1 0 0 1 1 0 1028 0 1028 0 0 1 0 2 0 0 1 5 1 1 1 0 0 0 1 1927 0 0 1 2 360 0 1 0 0 NA NA NA NA NA NA NA 3 2010 0 1 0 1 0
12.3371009079366 415 60 1 0 59 11228 NA NA 0 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 7 5 1993 1993 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 1 0 0 0 0 50 0 499 1080 1 0 0 0 1 0 1 1080 1017 2097 0 1 2 1 3 0 1 0 9 1 1 0 1 1 0 0 1993 0 0 1 3 678 0 1 196 187 NA NA NA NA NA NA NA 12 2008 0 1 0 1 0
12.1069923678295 416 20 1 0 73 8899 NA NA 1 0 1 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 1 0 0 1 0 7 5 2007 2007 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 1 0 0 1 0 0 1 0 1 0 1 1 0 0 0 0 0 1 0 0 0 24 1 1316 1340 1 0 0 0 1 0 1 1340 0 1340 0 0 2 0 3 0 1 0 6 1 0 NA NA 1 0 0 2007 1 0 0 2 396 0 1 100 30 NA NA NA NA NA NA NA 8 2007 1 0 0 0 1
11.9150516718129 417 60 1 0 74 7844 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 1 6 7 1978 1978 0 1 1 0 0 0 0 1 0 0 0 0 1 0 0 203 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 209 1 463 672 0 0 1 0 1 0 1 672 728 1400 0 0 1 1 3 0 0 1 6 1 1 0 1 1 0 0 1978 1 0 0 2 440 0 1 0 0 NA NA NA NA NA NA NA 3 2006 0 1 0 1 0
12.3842188309136 418 70 1 0 86 22420 NA NA 1 0 1 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 6 6 1918 1950 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 1128 1 242 1370 0 0 1 1 0 1 0 1370 1254 2624 1 0 2 1 4 0 0 1 10 1 1 1 0 0 0 1 1918 0 0 1 3 864 1 0 0 0 NA NA NA NA NA NA NA 11 2007 0 1 0 1 0
11.7440371859336 419 50 1 0 60 8160 NA NA 0 1 1 0 0 1 1 0 1 0 0 0 0 0 0 0 0 1 1 0 1 0 0 5 6 1940 1950 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 312 1 444 756 0 0 0 1 0 0 0 756 378 1134 1 0 1 1 3 0 0 1 7 1 0 NA NA 0 0 1 1940 0 0 1 1 240 0 0 0 0 NA NA NA NA NA NA NA 4 2007 0 1 0 0 0
11.8635823365834 420 20 1 0 65 8450 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 5 6 1968 1968 1 0 0 0 0 1 0 0 0 0 1 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 1 0 0 0 0 775 1 281 1056 1 0 0 0 1 0 1 1056 0 1056 1 0 1 0 3 0 0 1 6 1 1 0 0 1 0 0 1968 0 0 1 1 304 0 1 0 85 NA NA NA NA NA NA NA 7 2010 0 1 0 1 0
12.2370866990593 421 90 0 1 78 7060 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 7 5 1997 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 200 0 1 1 0 0 0 1 0 1 0 0 0 1 0 0 0 0 1 0 0 0 1309 1 35 1344 1 0 0 0 1 0 1 1344 0 1344 2 0 2 0 2 0 0 1 8 1 0 NA NA 1 0 0 1997 1 0 0 4 784 0 1 0 0 NA NA NA NA NA NA NA 11 2008 0 1 0 0 0
12.2783933071098 422 20 1 0 NA 16635 NA NA 1 0 1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 1 0 6 7 1977 2000 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 126 1 0 0 1 0 1 0 0 1 0 1 0 0 0 1 1 0 0 0 0 0 1246 1 356 1602 0 1 0 0 1 0 1 1602 0 1602 0 1 2 0 3 0 1 0 8 1 1 0 1 1 0 0 1977 1 0 0 2 529 0 1 240 0 NA NA NA NA NA NA NA 6 2009 0 1 0 1 0
11.6351430976945 423 20 1 0 100 21750 NA NA 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 5 5 1954 1954 0 1 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 988 988 1 0 0 0 1 1 0 988 0 988 0 0 1 0 2 0 0 1 4 1 0 NA NA 1 0 0 1954 0 1 0 2 520 1 0 0 0 NA NA NA NA NA NA NA 2 2008 0 1 0 1 0
12.6603279178078 424 60 1 0 80 9200 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 8 5 1998 1998 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 473 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 986 1 484 1470 0 1 0 0 1 0 1 1470 1160 2630 1 0 2 1 4 0 1 0 8 1 1 0 1 1 0 0 1998 1 0 0 3 696 0 1 0 66 NA NA NA NA NA NA NA 6 2008 0 1 0 1 0
11.8422292121128 425 20 1 0 72 9000 NA NA 0 1 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 6 5 1956 1956 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 74 0 1 0 1 0 1 0 0 1 0 1 0 0 0 1 0 0 0 1 0 0 616 1 580 1196 0 1 0 0 1 1 0 1196 0 1196 1 0 1 0 2 0 0 1 6 1 1 1 0 1 0 0 1956 0 1 0 1 297 0 1 0 44 NA NA NA NA NA NA NA 5 2008 0 1 0 1 0
11.8130300574206 426 60 0 1 60 3378 1 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0 1 7 8 1946 1992 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 1 0 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 0 1 0 1 651 651 0 1 0 0 1 0 1 707 682 1389 0 0 1 1 3 0 0 1 6 1 2 1 0 0 0 1 1947 0 0 1 1 240 0 0 0 0 NA NA NA NA NA NA NA 9 2009 0 1 0 1 0
12.5245263766487 427 80 1 0 NA 12800 NA NA 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 7 5 1989 1989 1 0 0 0 0 0 1 0 0 0 0 1 1 0 0 145 1 0 0 1 0 0 1 0 1 0 1 0 1 0 0 0 0 1 0 0 0 1518 1 0 1518 0 1 0 0 1 0 1 1644 0 1644 1 1 2 0 2 0 1 0 5 1 1 0 1 1 0 0 1989 1 0 0 2 569 0 1 80 0 NA NA NA NA NA NA NA 8 2009 0 1 0 1 0
11.5991765530135 428 20 1 0 77 8593 NA NA 1 0 1 0 0 1 1 0 0 0 1 0 0 0 0 0 0 1 1 0 0 1 0 4 6 1957 1957 0 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 0 0 0 0 1 0 288 1 619 907 1 0 0 0 1 0 1 907 0 907 0 0 1 0 3 0 0 1 5 1 0 NA NA 0 0 1 1964 0 0 1 1 352 0 1 0 0 NA NA NA NA NA NA NA 7 2008 0 1 0 1 0
12.1828040185908 429 20 1 0 64 6762 NA NA 0 1 1 0 0 1 1 1 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 7 5 2007 2007 1 0 0 0 0 1 0 0 0 0 1 0 1 0 0 108 1 0 0 1 0 0 1 0 1 0 1 0 0 0 1 0 0 1 0 0 0 664 1 544 1208 1 0 0 0 1 0 1 1208 0 1208 1 0 2 0 2 0 1 0 6 1 0 NA NA 1 0 0 2007 0 1 0 2 628 0 1 105 54 NA NA NA NA NA NA NA 9 2007 1 0 0 0 1
12.0725412529057 430 20 1 0 130 11457 NA NA 1 0 1 1 0 0 1 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 6 5 1988 1988 1 0 1 0 0 0 0 1 0 0 0 0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 0 1 0 0 0 1005 1 387 1392 0 0 1 0 1 0 1 1412 0 1412 1 0 2 0 3 0 1 0 6 1 1 0 1 1 0 0 1988 0 0 1 2 576 0 1 0 0 NA NA NA NA NA NA NA 3 2009 0 1 0 1 0
11.3551013797767 431 160 0 1 21 1680 NA NA 0 1 1 0 0 1 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 6 5 1971 1971 1 0 1 0 0 0 0 1 0 0 0 0 1 0 0 232 0 1 0 1 0 1 0 0 0 1 1 0 0 0 1 1 0 0 0 0 0 387 1 96 483 0 0 1 0 1 0 1 483 504 987 0 0 1 1 2 0 0 1 4 1 0 NA NA 0 0 1 1971 0 0 1 1 264 0 1 0 0 NA NA NA NA NA NA NA 7 2008 0 0 1 0 0
